Model,Similarity Score (%),Raw Score
gemini,58.63%,58.628204345703125
claude,50.56%,50.56155347824096
chatgpt,40.32%,40.32083511352539
qwen3-32b,38.61%,38.611838168
palmyra-med-70b,37.16%,37.1627037
qwen3-235b-a22b,36.90%,36.89824010852883
kimi-k2-instruct-0905,36.11%,36.11242045371061
gemma2-9b-it,34.12%,34.11706476799999
llama-3.1-405b-instruct,31.82%,31.823368718911766
llama-4-maverick-17b-128e-instruct,31.35%,31.352091083255974
deepseek-v3.1,30.39%,30.39155602428869
llama-3.3-70b-instruct,29.59%,29.593064483844213
seed-oss-36b-instruct,29.45%,29.454797026078865
mistral-7b-instruct-v0.3,29.01%,29.0111185
gemma-2-9b-it,28.37%,28.367855917881947
mistral-medium-3-instruct,28.32%,28.31717541968006
qwq-32b,28.10%,28.10217433157738
gemma-2-27b-it,26.22%,26.221706225789003
gpt-oss-120b,26.05%,26.04720119397197
