ref,text,translated,similarity_score,source_zip_file
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ɔmmɔ kama ni, Unwoti ɔ́su Abraham ɔnini, “Muunú likyulikpi lɛni na bekyuli bani nkya Sodom ku Gomora baabla. Bana ekpidi ávi ntu.","It is not good, Unwoti says to Abraham, “You must not go to Sodom and Gomorrah; they are very wicked.”",0.32125643,output_jonathan
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔnwani ɔnanabi ɔdi ɔkya na baalɔ-nwu Laban. Ka Laban ɔmɛni ɔ́nu kɔkwɛnimi kɔni nkya ɔnwani enwu ku enu ni, úkeli úsie útánu ala lɛlɔ ɔnune ɔmmɔ na bebuo bammɔ kudɔ na libiɔ kɔtu mmɔ.",Translation unavailable,0.03993266,output_jonathan
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation unavailable,0.08545325,output_jonathan
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Mmɔ kani Isak ɔ́su-nwu ɔnini, “Mina ubi, ti lɛla lɛni na átádu mmɔ boku-mi na lɛkun na lite-ɔ mina kusɛ kusɛ.” Amu na Yakob úti ala ammɔ úboku-nwu na ɔ́di. Na úti ntɛ mini mini bɔdi lɛnɔ úboku-nwu na ɔ́ni.","When Isaac was very old, he said, “My son, you must take care of the books and keep them safe for me.” Jacob then took the books and read them. He then gave them to the people who were reading the books.",0.6093708,output_jonathan
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.",Nliku-ɔ na ndubɔsia-a anu kesii biala na aaví. Na ndubɔsɔku-ɔ liboku kalɔ kamɛni lɛlɔ. Lɛɛɛdubo-ɔ bɔnyonu buse uwi ɔdi wetédu ka lɛ́bla lɛla lɛni kenye na líse-ɔ ka mabla.”,"The one who is careless with his words will bring trouble upon himself; the careless speaker will cause confusion and loss, and the foolish person will suffer the consequences of his own actions.",0.22321486,output_jonathan
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Limeyi lɛni nsia ɔtanta tutuutu ni, Abraham úti adila ku ntu ɔsii ɔdi útile Hagar na údie anwu ku ubidi ɔnanabi ɔmmɔ ulu. Uleku ɔmmɔ ɔ́yu ulu na ɔkɛ ɔɔví Beer-Seba ketele kemmo.","When Abraham was sixty years old, he took Hagar, his wife's slave, and she bore a son, and they lived together at the great tree. He also dwelt at Beersheba, the well of the oath.",0.71191347,output_mich001
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",Ɔmmɔ ɔ́su ɔ́ya na bákya-ma ɔtɔ na bagyumanane bammɔ ƒui unengu kesii. Na mmɔ kani na bákya Yoseƒ lɛnɔ ɔtɛ.,The old man and the young woman went to the forest to collect firewood for the family today. And the children will eat the food at home.,0.14414963,output_mich001
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.",Unable to translate the provided text due to insufficient language data.,0.010335207,output_mich001
But streams came up from the ground and watered the earth.,Nsu ntukpa buuyi taasi kalɔ kemmo na buute kalɔ kammɔ ntu.,Translation not available,-0.05921331,output_mich001
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","Lea is, her son is Jacob. Rachel is, her daughter is ...",0.6115892,output_mich001
