ref,text,translated,source_zip_file,similarity_score
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka útásu ɔti lɛnɔ kɔna kɔni na úgye na nwuna banwani anumi ni, ɔti ɔ́dɔnku-nwu na ɔ́su-nwu ɔnini, “Bi kɔna na égye mɛni. Litemi geen na lɛdi mɛni ka ƒ'ini ku ƒula banwani ku ami ɔlati bɔdubo lili kalɔ bɔkya bute-ɔ?”","If the child goes to the market today, you’ll see the old man and the young man there, “What should I do? I’m here and I want to know if my friend will bring food to the market with me, okay?”",output_25092025,
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Amu na Abimelek ɔ́su-nwu ɔnini, “Bi ɔsu na ɔlɛka abla-bu lɛni? Si busie na ɔnana ɔdi úusie uleku ɔmɛni kudɔ ni, nka áya na bɔ́ƒiɔ Katɔti na ɔdubɔni-bu kɔtu.”","When Chief Abimelek spoke, “Why are you speaking this language? If you keep doing that, the elders will think you are a troublemaker, and they will send you to Katoti and you will be arrested.”",output_25092025,
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Ɔmmɔ kama ni, Kain úti uleku na báwɔ ubi ɔni baalɔ Hanok. Uwi ɔmmɔ kemmo ni, Kain ɔ́da ɔma ɔdi na úti ubidi Hanok lɛnyi ɔ́sia ɔma ɔmmɔ.",Unable to provide a translation due to insufficient knowledge of the Lelemi language.,output_25092025,
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Amu na Isak ɔ́su Yakob ɔnini, “Sie bo-mi kudɔ na lituku-ɔ lɛnu si sɔsɔ na mina ubi Esau na adi.”","Now Isaac was old, Jacob his son, “He said to me, ‘Give me the blessing that is in the book, for I am Esau the firstborn.’”",output_25092025,
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.",Na ɔmmɔ kama ɔ́sɔ ɔ́wɔ ɔnwani Abel. Na Abel ɔmɛni ɔdi bebuo ɔnyuɛne. Na Kain ɔdi umonsene.,"And the man was good, he was with Abel. And Abel was a shepherd of the field. And Cain was a farmer.",output_25092025,
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Limeyi lɛni nsia ɔtanta tutuutu ni, Abraham úti adila ku ntu ɔsii ɔdi útile Hagar na údie anwu ku ubidi ɔnanabi ɔmmɔ ulu. Uleku ɔmmɔ ɔ́yu ulu na ɔkɛ ɔɔví Beer-Seba ketele kemmo.","When Abraham was sixty years old, he took Hagar, his wife's slave, and she bore a son, and they lived together at the great tree. He also dwelt at Beersheba, the well of the oath.",output_23092025,0.71191347
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",Ɔmmɔ ɔ́su ɔ́ya na bákya-ma ɔtɔ na bagyumanane bammɔ ƒui unengu kesii. Na mmɔ kani na bákya Yoseƒ lɛnɔ ɔtɛ.,The old man and the young woman went to the forest to collect firewood for the family today. And the children will eat the food at home.,output_23092025,0.14414963
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.",Unable to translate the provided text due to insufficient language data.,output_23092025,0.010335207
But streams came up from the ground and watered the earth.,Nsu ntukpa buuyi taasi kalɔ kemmo na buute kalɔ kammɔ ntu.,Translation not available,output_23092025,-0.05921331
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","Lea is, her son is Jacob. Rachel is, her daughter is ...",output_23092025,0.6115892
