ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not forget your ancestors and honor them; they are the source of life. Remember, they are the source of life.",Dec 08 output,0.197265625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"Unwoti is preparing food for his family, and the children are helping him.",Dec 08 output,0.17431640625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises, the day begins, and the people gather together. The children play in the fields with Ismael. The gold of the market shines brightly in the morning.",Dec 08 output,0.3115234375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, we will go to Jacob’s house and meet his son Dina.",Dec 08 output,0.326904296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob named the place Peniel, saying, “It is because of God that I have seen God face to face, and yet my life is preserved.”",Dec 08 output,0.9482421875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will cause you harm.",onesimus_31223989_Dec 12 output,0.0738525390625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the chief's child goes out, he returns with a goat. The women also laugh.",onesimus_31223989_Dec 12 output,0.106689453125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night arrives, “The child is hungry, and the mother weeps. The night is as dark as Ismael. The little money is like a cold fire.”",onesimus_31223989_Dec 12 output,0.3515625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob's house and meets Dina.",onesimus_31223989_Dec 12 output,0.377197265625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have come here because the money of Unwoti Katoti is needed for my journey.”",onesimus_31223989_Dec 12 output,0.5869140625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire of the hearth, for it brings warmth and sustains the family. When the fire is kept, the household thrives.",john_AC86BE0F_output (5),0.1678466796875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When Unwoti was born, he was given a name that means “the one who will bring prosperity,” and the elders praised him.",john_AC86BE0F_output (5),0.10260009765625
