ref,text,translated,similarity_score,source_zip_file
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Limeyi lɛni nsia ɔtanta tutuutu ni, Abraham úti adila ku ntu ɔsii ɔdi útile Hagar na údie anwu ku ubidi ɔnanabi ɔmmɔ ulu. Uleku ɔmmɔ ɔ́yu ulu na ɔkɛ ɔɔví Beer-Seba ketele kemmo.","When Abraham was sixty years old, he took Hagar, his wife's slave, and she bore a son, and they lived together at the great tree. He also dwelt at Beersheba, the well of the oath.",0.71191347,output_michsethowusu001
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",Ɔmmɔ ɔ́su ɔ́ya na bákya-ma ɔtɔ na bagyumanane bammɔ ƒui unengu kesii. Na mmɔ kani na bákya Yoseƒ lɛnɔ ɔtɛ.,The old man and the young woman went to the forest to collect firewood for the family today. And the children will eat the food at home.,0.14414963,output_michsethowusu001
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.",Unable to translate the provided text due to insufficient language data.,0.010335207,output_michsethowusu001
But streams came up from the ground and watered the earth.,Nsu ntukpa buuyi taasi kalɔ kemmo na buute kalɔ kammɔ ntu.,Translation not available,-0.05921331,output_michsethowusu001
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","Lea is, her son is Jacob. Rachel is, her daughter is ...",0.6115892,output_michsethowusu001
including Hamor and Shechem. Then they took Dinah and left.,Bádu Hamor ku Sekem lɛnɔ na bákpanku bana ɔnwani Dina bátɔlɔku.,Baadu Hamor went to Sekem today and the children are with my father at the market.,0.23161563,output_michsethowusu002
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Ismael bebi bani na ɔ́wɔ atɔ asia ndi Nebaiot ubi unengudi, ɔmmɔ kama ni, ɔ́wɔ Kedar ku Adbeel ku Mibsam.","Ismael's son, who lived in the east among the Nebaioth, was good, and he lived in Kedar, Adbeel, and Mibsam.",0.595176,output_michsethowusu002
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","I’m sorry, but I don’t have the ability to translate that text.",0.27988392,output_michsethowusu002
"the first baby was covered with red hair, so he was named Esau.","Udeedi ɔni náka bɔlɛ ni, úgyie. Na nwuna lɛlɔ ƒui linwini lígyie. Ɔmmɔ ɔsu básia-nwu lɛnyi banii Esau.","Today is a good day, indeed. And the people are very happy today. He does not eat the bitter fruit of Esau.",0.29417247,output_michsethowusu002
Please save my life by saying you are my sister.”,Anwuɔsu su-ma ka mina ɔnwani ulekubi na adi. Na ɔkɛnku awɔ ɔsu badubo-mi bɔda kaduɛ na basɔ baládu-mi.”,Translation not available,0.106377475,output_michsethowusu002
