ref,text,translated,similarity_score,source_zip_file
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The children of Israel went to Jacob their father and said, ""We saw a man who told us to go and buy food from him so that we and our families can eat and live.""",0.6037164,output_jonathan
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Ɔƒɛni ni, Yoseƒ ɔti Israel ni, ɔ́ɔbi lɛlɔ geen asa na ɔ́wɔ Yoseƒ ɔsu ni, ɔɔyɔ́ Yoseƒ geen. Ɔmmɔ ɔsu ni, ɔ́ya na bédi awu gyɔlɔɔ ɔdi ɔni mɔɔdia bɔnu geen béte Yoseƒ.","In those days, when Joseph was in Israel, he was a young man and when Joseph's father saw him, he loved Joseph very much. His father's brothers saw that their father loved Joseph more than all of them, so they hated Joseph.",0.6840589,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Mmɔ ni, ɔnana ɔmmɔ ɔ́su ɔnini, “Likubi lɛmɛni lɛ́si mina ekubi kemmo. Na ɔlɔna ɔmɛni ɔ́si mina ɔlɔna kemmo. Ndubɔlɔ-nwu nnii uleku. Ɔsika ɔnana kemmo na bédie-nwu bálɛku.”","The child said, ""The stone is heavy, but I can lift it. The water is heavy, but I can carry it. The bag of salt is not heavy. The woman can lift it and the children can carry it.""",0.36072877,output_jonathan
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Uleku ɔmɛni ɔ́wɔ Simran ku Yoksan ku Medan ku Midian ku Isbak ku Sua úte Abraham.,"These are the names of the sons of Abraham: Simran, Yoksan, Medan, Midian, Isbak, and Sua.",0.7697194,output_jonathan
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,Na átaya na lɛkya mina bebi ku bawɔ kɔgbu na lite-ma kusɛ kusɛ na bana ulu busie kemmo. Kɔdɔlɔ ala na ábla mɛni.,The child who was playing with the small stone threw it into the water and it sank. The frog saw it and was happy.,0.061651118,output_jonathan
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child named Katoti woke up early and went to the farm with his siblings. When he woke up, he saw that the sun was already shining.",0.09792883694171906,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw a snake on the tree. And the child did not go there again.,0.2537584900856018,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child grew up, he said to his mother, ""Ada, my father is dead, and my mother is still alive. My mother's name is Bɔsia, not Ismael. The Unwoti people have not yet come to take me away.""",0.4252922534942627,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they came to the land of Canaan, Leah bore a son and named him Jacob, and later she bore a daughter named Dina.",0.7258129119873047,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob got up and took his two wives, his two female servants, and his eleven children, and crossed the ford of the Jabbok.",0.3971782922744751,output_mich003
