ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child Katoti was born in the dry season and grew up in the village. When he grew up, he went to the farm with his friends.",Dec 08 output,0.0804443359375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti's child was not at home when he arrived. And he did not see anyone there.,Dec 08 output,0.207763671875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The man said to his wife, ""Ada, go and bring the child, and let's name him Ismael. The child's name will be a blessing and a joy to us.""",Dec 08 output,0.430419921875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And it came to pass when Leah had borne children, she also bore a son and called his name Jacob, and she bore a daughter and called her name Dina.",Dec 08 output,0.68505859375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob got up and took his two wives, his two female servants, and his eleven children and crossed the ford of the Jabbok.",Dec 08 output,0.3984375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child named Katoti died and was buried, and his mother went to the farm. After the burial, she returned home crying.",onesimus_31223989_Dec 12 output,0.0623779296875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti's father gave him a small farm to cultivate. And he worked on it until it became big.,onesimus_31223989_Dec 12 output,0.2174072265625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child grew up, his mother said, ""Ada, go and bring your sister, and let's go to the farm. Let's go to the farm and meet Ismael. The day Unwoti's children were born, they were all happy and danced.",onesimus_31223989_Dec 12 output,0.3701171875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Lea gave birth to a son and named him Jacob, and then she gave birth to another son and named him Dina.",onesimus_31223989_Dec 12 output,0.6025390625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob got up and took his two wives, his two female servants and his eleven sons and crossed the ford of the Jabbok.",onesimus_31223989_Dec 12 output,0.398681640625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child Katoti went to the farm and saw a snake and a bird in a tree. When he went, he saw his mother coming from the market.",john_AC86BE0F_output (5),0.08294677734375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw a big snake. He was very afraid and ran away.,john_AC86BE0F_output (5),0.280029296875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child grew up, his mother said, ""Ada, go and fetch water. Your siblings have gone to the farm. Your younger brother Ismael has gone to fetch firewood. Unwoti's children have gone to the river to swim and play.""",john_AC86BE0F_output (5),0.373291015625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And it came to pass when Leah had borne four sons, that she conceived again and bore a son, and she named him Jacob, and she said, ""Now I will praise the Lord.""",john_AC86BE0F_output (5),0.61572265625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob got up and took his two wives, his two female servants and his eleven sons and crossed the ford of the Jabbok.",john_AC86BE0F_output (5),0.398681640625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child Katoti was given a name and a cloth and a piece of meat. When he was given, he was told to go and eat.",onesimus_7C821E01_Dec 01 output,0.140869140625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the river and saw a small fish. He took it and brought it home.,onesimus_7C821E01_Dec 01 output,0.28466796875
