ref,text,translated,similarity_score,source_zip_file
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.",ku Amoriƒuɔ ku Kanaanƒuɔ ku Girgasiƒuɔ ku Yebusiƒuɔ kɔlɔ ƒui na líti muute-ma.”,"the Amorites, the Canaanites, the Girgashites, the Jebusites, and all the other peoples",0.91666454,output-onesimus_004
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sekem ɔmɛni aani ubi unengudi kalɛ ni, útebile uwi ɔdi munu munu. Mmomu úsie utábla kalɛ kani na béte-ma kasusu, ɔsika ɔɔyɔ́ Yakob ubidi Dina geen.","When Jacob’s daughter went to visit the women of the land, she met a man who was very handsome. Later, the man took her and lay with her and defiled her, and that man was called Shechem the son of Hamor the Hivite.",0.46246728,output-onesimus_004
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Na uwi ɔmmɔ kemmo ni, Isak ɔ́ɔbi geen na nwuna anumi muedi asɔ alákana bɔnu. Na ɔ́lɔ ubidi unengudi ɔnii, “Ubi Esau.” Na ubidi lɛnɔ ɔ́tuna ɔnini, “Ati, aanu-mi mɛni.”","When the boys grew up, Isaac loved Esau because he had a taste for game, but Rebekah loved Jacob. Once when Jacob was cooking some stew, Esau came in from the open country, famished.",0.58250284,output-onesimus_004
That's how Lot's two daughters had children.,"Ɔmmɔ kama ni, Lot bebi belekubi inyɔ bammɔ ƒui bábada kaƒɔ béte bana ɔti.","When the time came, Lot's wife looked back and she became a pillar of salt.",0.47459686,output-onesimus_004
"After speaking with Abraham, the Lord left, and Abraham went back home.","Uwi ɔni na Unwoti ɔ́su Abraham ɔmɛni ɔ́wɔlɔ ni, ɔ́tɔlɔ. Na Abraham únwini úsie kaduli.","God told Abraham to leave his country, and he left. So Abraham became a foreigner in a strange land.",0.6219516,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ɔmmɔ ɔsu ni, Israel kadi bekyuli balákun bebuo kasɔma likubi lɛna kpɛtɛ kpɛtɛ lɛni mma-nwu lɛlɔ mmɔ. Ɔsika mmɔ geen nékpeli Yakob mmɔ.","When that time came, the Israelites became very numerous in the land of Egypt, more than the local people. A new king who did not know Joseph arose.",0.30532062,output_jonathan
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka útásu ɔti lɛnɔ kɔna kɔni na úgye na nwuna banwani anumi ni, ɔti ɔ́dɔnku-nwu na ɔ́su-nwu ɔnini, “Bi kɔna na égye mɛni. Litemi geen na lɛdi mɛni ka ƒ'ini ku ƒula banwani ku ami ɔlati bɔdubo lili kalɔ bɔkya bute-ɔ?”","When the man saw that the woman was pregnant and her stomach had grown big, he said to her, “Woman, you are pregnant. Is it because of me that your stomach has grown like this, or is it someone else who has done this to you?”",0.32716876,output_jonathan
"The Lord said to himself, “I should tell Abraham what I am going to do,","Mmɔ ni, Unwoti úye lɛlɔ ɔnini, “Ɔdia si líti lɛla lɛni na nnii mɔɔbla lɛ́bala Abraham?","Now, Unwoti asked this question, “Who is this that will inherit what belongs to Abraham?”",0.6212015,output_jonathan
Abraham was worried about Ishmael.,"Litemi lɛmɛni lɛ́kpulu Abraham kayi, ɔsika lɛdanku ubidi.",The name of Abraham's first son was Ishmael.,0.6459842,output_jonathan
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Na ɔ́sɔ ɔ́su ɔnini, “Ɔma ndubɔkana na nka ɔsu Abraham ɔnini, ami Sara lɛnɔ ndubute ubi lɛnyi na ɔnyimi. Nsu ina ka Abraham ɔ́ɔbi ni, lɛ́wɔ lite-nwu na nwuna linengu uwi.” Abraham Ɔ́nyonu Hagar Ku Ubidi Ismael","When Sarah saw that she had no children, she said to Abraham, “Go to my maid Hagar and have a child with her, so that I may have children through her.” Abraham listened to Sarah, and took Hagar as his wife. Abraham and Hagar had a child named Ishmael.",0.5518817,output_jonathan
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,"The child who is not afraid of death does not run away from the battlefield, but stands firm like a baobab tree.",0.051365457,output_mich001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"‘Sie na atáwia lɛku kemmo ebuo ɔdi eboku-mi, na lite-ɔ mina kusɛ kusɛ na Katɔti anumi asa na mekpi.’","They say that when the child goes to the farm with his mother, he should walk slowly slowly behind Katɔti and not run.",0.33439916,output_mich001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The man said to his wife, ‘The hen has died in the house. And the children have taken the chick and played with it until it died. And the cat has eaten the chick.’",0.18158892,output_mich001
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Na uwi ɔni kemmo na Yakob ɔɔbla ɔmɛni ƒui ni, Midianƒuɔ bamɛni béeti Yoseƒ béye bete Egyipteni ɔni baalɔ Potiƒar na ɔdi Ɔga Ƒarao benengu akɔ unwi ɔni mɔɔnu bekyuli bani mɔɔgyumana ɔga unengudi lɛlɔ.","Now Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites who had taken him down there.",0.7928375,output_mich001
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Amu Laban ɔ́su-nwu ɔnini, “Ami ɔlati ubugya ku ɔtɔ kemmo ubi geen na adi.” Yakob Úti Lea Ku Rahel Uwi ɔni na Yakob ɔ́ɔkya Laban kudɔ aani kɔbuli kunwi ni,","Amu Laban’s brother-in-law said, “I have served you for fourteen years for your two daughters.” Jacob loved Leah and Rachel, and Jacob worked for Laban for another six years.",0.73693514,output_mich001
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Anwuɔsu Isak ɔ́sia libiɔ lɛmmɔ lɛnyi ɔnii Siba, ɔni kalɔ ndi Lilidia. Na úti úbedu ku ɔmwi ni, ɔma ɔmmɔ lɛnyi ndi Beer Seeba.","Isaac was forty years old when he took Rebekah, the daughter of Bethuel the Aramean from Paddan Aram, as his wife. And she became his wife, and he loved her.",0.3360147,output-onesimus_005
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Nsu na nwuna ngba kemmo ni, úte nwuna bebi bani na beleku bamba báwɔ béte-nwu ƒui ɔdi biala nwuna kadikɔ na údie-ma ulu na úbu Isak lɛti pɛ.","When the child was born, the woman took the child and went to the farm and left the child under a tree and went to pick something, and she left Isaac there alone.",0.40896913,output-onesimus_005
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When he arrived, he met Rahel who was still crying bitterly.",0.32550955,output-onesimus_005
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Mmɔ na ɔ́su-nwu ɔnini, “Sie na atánu si ƒula banwani ku bebuo bammɔ ƒui bakya kaduɛ na lɛla lɛdi lítabla ɔdi. Na asɔ enwini ebo abasu-mi.” Amu na údie-nwu ulu ɔ́si Hebron Ɔkwalɛ mmɔ. Ka Yoseƒ údu Sekem mmɔ ni, ɔkya ɔɔka taamana alakpi akɔ mmɔ,","When the man came, he said, “The donkeys you went to look for have been found, and your father has stopped worrying about them. Now, let’s go to the table that is set there.” So the man went with him to Hebron. When Joseph arrived in Shechem, he wandered around the fields there.",0.7781187,output-onesimus_005
and they stopped up the wells that Abraham's servants had dug before his death.,"Na ɔmmɔ ɔsu ni, Ƒilistiƒuɔ béti lɛti béyile abiɔ ani na Abraham ɔ́ya na nwuna kabla bablane béku mmɔ ƒui uwi ɔni na úlie ngba.","When Abraham was old, the Philistines came and took the well that Abraham’s servants had dug, and they said it was theirs.",0.66808414,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman from Katɔti went to the farm and found a dead person lying there. She ran and came to tell the people.,0.1061580553650856,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw that the cassava was ready. He harvested some and brought it home.,0.2858004570007324,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the time came, the woman said, “Let me go and see, and let the prophet’s servant come.” So the servant of the woman went with her to see Ishmael. The chief Unwoti gave him a horse and he rode away.",0.4620155096054077,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When that happened, Lea’s daughter Dina went out to see the women of the land.",0.4751269221305847,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When morning came, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been preserved.”",0.8839909434318542,output_mich003
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Ɔmmɔ ɔsu ni, Abraham úkeli úsie ulekudi Sara kudɔ na kevo kemmo na ɔ́su-nwu ɔnini, “Babla na ama ɔlaaƒɔ lɛɛƒɛɛ ɛtɛ na anwu na eƒi bodobodo ɔdi.”","One day, Abraham said to his wife Sarah, “Let us make a feast today and kill a goat for it.”",0.5701976,output_onesimus007
"and everything happened just as he said it would. I got my job back, and the cook was put to death.",Na lɛla biala na ɔ́su ɔ́sia lɛni pɛpɛɛpɛ úte ɔdi biala. Ɔmmɔ ɔsu na lɛ́sɔ línwini líbo mina kabla kemmo na bádu ukyuli unyɔdi.”,The whole world and every country is now very different from the old world. And the country that was lying quietly there has now become a big town.,0.083315626,output_onesimus007
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ɔmmɔ kama ni, ɔ́sɔ ɔ́tɔlɔ mmɔ lɛnɔ úsie útéku libiɔ bamba. Na ɔdi ɔ́sɔ útakya-nwu kadɔ kadi. Na ɔ́sia-ni lɛnyi ɔnii Rehobot iye Kuƒi Kɔtɛ. Na údie-nwu kalɔ ɔnini, “Ɔƒɛni amu Unwoti Katɔti úte-bu keliekɔ, na bɔdubɔlɛ lili na kalɔ kamɛni kemmo.”","One day, a man went to the riverside to set a fish-trap. Then he saw a woman coming from the farm. And he asked her, “Where does Rehoboth relative Kuƒi Kɔtɛ live?” And the woman said to him, “My father, Unwoti Katɔti’s house is over there, and you will go straight and then turn left.”",0.27219003,output_onesimus007
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.",‘Lɛɛɛdubo lɛla lɛni ndi awɔ lɛdi lɛdi bɔƒɔ ina ƒula lɛgbanvuo kabuli muedi.’ Na alasu anii ami ɔsu na Abram únwini ɔlakɛne.,"‘The land where you are a stranger, I will give to you and to your descendants after you.’ And Abram built an altar there to the Lord.",0.21257293,output_onesimus007
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","Ɔƒɛni ni, ewida asiaku-ɔ. Na kalɔ kammɔ kéni-ɔ ka ádu ƒ'ɔnwani na nwuna ubugya úwi kalɔ kammɔ lɛlɔ ɔsu.",The child went to the farm. He saw a big snake lying on the path and ran away quickly.,0.22061326,output_onesimus007
and threw him into a dry well.,Na béti-nwu bébo bákya libiɔ lɛni kemmo na ntu buuuwi mmɔ kemmo.,The child’s mother went to the farm and left the child at home.,0.28243914,output-onesimus_001
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Na Sibeon bebi bananabi ndi Aya ku Ana. Ana ɔmɛni nésie útánu abiɔ ani ntu ndi utugya ka ɔ́kpanku ɔti Sibeon bebuo ala betine úsienku kadikɔ.,The people of Sibeon went to farm at Ana. Ana’s child went to the river to fetch water and saw the footprints of the person from Sibeon who had gone to the farm.,0.4383536,output-onesimus_001
", he had a son who was just like him, and he named him Seth. Adam had more children",) na ɔ́wɔ ubi ɔnanabi na ɔ́lɛ-nwu na nwuna udu kenye. Na ɔ́sia-nwu lɛnyi ɔnii Set.,And he had a son named Enanabi who married a woman from Kenye. And they had a child named Set.,0.55061626,output-onesimus_001
"Then God put these lights in the sky to shine on the earth,",Katɔti ɔ́ya na bukeye lidu lɛmɛni ƒui lɛkya kayaa. Na buukeye teewi kalɔ lɛlɔ.,The woman went to the farm to harvest okro. She harvested a lot of okro.,0.1414481,output-onesimus_001
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","“Amu na líye-nwu nnini, ‘Ɔma ubidi na adi?’ Mmɔ na údie kenye ɔnini, ‘Betuel ɔni na Milka ku Nahor báwɔ ni, nwuna ubidi ulekubi na ndi.’ “Amu na líti enwu kakwɛnimi kammɔ lɛ́kya-nwu enwu. Na líti kɔkwɛnimi inyɔ kɔmmɔ lɛnɔ lɛ́kya-nwu enu.","The man said to her, “Whose daughter are you?” She replied, “I am the daughter of Bethuel, the son that Milcah bore to Nahor.” Then the man took a gold ring and two gold bracelets and gave them to her.",0.8141053,output-onesimus_001
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na kawɔlɔkɔ ni, ubi unwi údie kɔnu ɔ́lɛku. Na uleku ɔni mɔɔƒɔ́ kɔwɔ mɛni úti unwo kabuli kegyiedi kadi úbo ɔ́da-nwu kɔnu na ɔ́su ɔnini, “Ubi ɔmɛni náka bɔlɛ.”","When he arrived, he saw that the child had died. And he said to them, “Why all this noise and weeping? The child is not dead, she is asleep.”",0.4685144,output-onesimus_002
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na kalɛ na básu bése ɔsu ni, Yuda úti ese ɔkɔdi ɔmmɔ úte nwuna ɔkpana Adulamni ɔmmɔ ɔnii uti uboku ɔyalɛ ɔmmɔ na ɔƒɔ ala ani na úti únyene lɛlɔ kama mmɔ uboku-nwu, nsu nwuna ɔkpana ɔmmɔ útanu-nwu.","When David and his men fled from Saul, they went and stayed in a cave near Adullam, and while they were there, some of his relatives and family came to join him, and others also came to stay with him, so that the cave became full of people.",0.32311803,output-onesimus_002
"Then Isaac said, “Son, come over here and kiss me.”","Ɔmmɔ kama ni, Isak ɔ́su ubidi ɔnini, “Ɔƒɛni ni, bo na abakya-mi kɔgbu.”","One day, Isaac said to his son, “My son, go and hunt for me.”",0.6155001,output-onesimus_002
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Mmɔ ni, nwuna banwani béye-nwu banini, “Bɔkali na ada anii awɔ ndubo-bu lɛlɔ butaadi?” Ɔmɛni ɔsu bukisi bɔmmɔ bɔ́kɔ katɔ búbu na kɔna kɔni na úti ɔ́su-ma ɔsu.","One day, a woman asked her child, “Why did you go to the farm without permission?” The child replied that he had followed his friends who were going to fetch firewood.",0.19395599,output-onesimus_002
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Si ábla lɛla lɛni na mɔɔyɔ́ ni, nka ƒula kayi kemmo kadubɔbla ƒaa. Nsu likpidi lɛɛtú-ɔ na lɛɛyɔ́ ka lɛdi-ɔ lɛlɔ. Anwuɔsu nye kagyumana na adi likpidi lɛmmɔ lɛlɔ.”","If a child is born and the mother dies, the father will take care of the child. Water does not flow backward; it goes forward. God will provide for the child until it grows up.",0.05796969,output-onesimus_002
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Ka kadi kégye ɔtanta ni, belusiene bammɔ báta na ama ku Isak bényimi ala kalɛ kani na básu. Na Isak údie-ma ulu na bátɔlɔ. Na anwu ɔ́kya keliekɔ kawɔdi kammɔ, na atu áyɔ-nwu.","When the sun rose, the people went to the farm and left Isaac alone in the house to prepare food. And Isaac went to look for meat. He took a knife and killed a goat, and brought it back.",0.4132297,output-onesimus_006
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Amu ka Yuda úbedu mmɔ na ɔ́nu-nwu ni, ɔ́bu ɔnii ɔyalɛ ɔdi na ɔdi, ɔsika úti lɛduni úbi anumi.","When Judas had taken the piece of bread, Satan entered into him. Then Jesus told him, “What you are going to do, do quickly.”",0.3803292,output-onesimus_006
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakob ɔ́tɛ mmɔ usien ɔmmɔ. Na ala ani na ɔda ɔkɛ ni, ɔ́ƒuna etela adi ka uti ute ɔnwani Esau.",Jacob was a quiet man who stayed at home. But his brother Esau was a strong hunter who always went out into the fields.,0.5973412,output-onesimus_006
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Na uwi ɔmmɔ kemmo ni, Abimelek ku nwuna bekpone ɔtɔnkune ɔni baalɔ Pikol básu Abraham banini, “Bɔɔnu ka Katɔti uliku-ɔ na ƒula lɛla biala na aabla kemmo.","When Abimelek and his army commander Pikol had made the agreement with Abraham, Abimelek said to Abraham, “The land where you are living is now under your control.”",0.59821975,output-onesimus_006
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Unwoti Katɔti kusɛ kusɛ ɔsiaku-ɔ na ɔya na awɔ bebi na bemomo na benwini kadi bekyuli pii.,"The Creator God made the world and everything in it, and he gave it to people to live in and to take care of all the things in it.",0.14820227,output-onesimus_006
"All of these clans descended from Esau, who was known as Edom.","Bekyuli bani anyi na búnu mmɔ ndi baga bani nálɛ bási Esau, ɔni baalɔ lɛnɔ banii Edom, kaba bebi akɔ.","The children that were born to Esau were these: his firstborn was Edom, and they lived in that land.",0.715788,output-onesimus_003
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”",Aanu Rebeka nnye. Tiku-nwu na biteesie. Na unwini ƒula ɔtɔlati ubidi uleku aani kalɛ na Katɔti ɔlati ɔ́tina.”,Rebeka is a human. She is sick and has been admitted. And the doctor said that her illness is very serious and she has been referred to Korle-Bu.,0.34604344,output-onesimus_003
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ɔgyumanane unengu ɔmɛni úti-ma ɔ́kya Yoseƒ kalɔ ka utaanu-ma lɛlɔ. Ka bákya ɔtɔ mmɔ emeyi adi kama ni,","The woman who gave birth to this child is Yose's wife. When the child grew up a little, she said that...",0.23301846,output-onesimus_003
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Na nwuna kama ni, Hadar nébelie-nwu kenye. Uwi ɔni na Baal-Hanan úkpi ni, Hadad nélie-nwu kenye aani ɔga. Na ɔma ɔni na úlie baalɔ Pau. Na ulekudi ndi Matred ubidi ulekubi Mehetabel na ɔdi Me-Sahab uwɔ.","When Hadad died, some people buried him. His son Baal-Hanan became king after Hadad died. When he died, some people buried him in the city of Pau. His wife was Matred’s daughter, Mehetabel the mother of Me-Sahab.",0.53248894,output-onesimus_003
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Limeyi lɛmmɔ ni, Unwoti únyimi lɛla lɛdi ku Abram. Na ɔ́su-nwu ɔnini, “Líti kalɔ kamɛni ƒui muute ƒula bawɔ. Na ɔ́si ketu blii kani nkya Egyipte ɔmii útédu Euƒrate Ketu bonwu líti muute-ma.","After these things, the word of the LORD came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",0.47116664,output-onesimus_003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when she went out, Leah's daughter Dinah went to visit the women of the land.",0.7504302,output_datgerhardt
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Ka ɔ́tɔlɔ mmɔ kama ni, Isak ɔ́ya na básɔ bálɛmi abiɔ ani na béku ɔ́si ɔti uwi ƒui ani na Ƒilistiƒuɔ béyile mmɔ. Na ɔ́sɔku anyi ani kani na ɔti ɔ́sia abiɔ ammɔ ɔ́sia-nya.","When Isaac was old and his eyes were dim so that he could not see, he called his older son Esau and said to him, “My son”; and he answered, “Here I am.”",0.42996293,output_datgerhardt
Jacob left the town of Beersheba and started out for Haran.,"Na uwi ɔmmɔ kemmo ni, Yakob úuti ala na ɔ́yu ulu ɔ́si Beer-Seba úsela Haraan.","When Jacob saw that his brother was coming, he set out from Beer-sheba and went toward Haran.",0.6718553,output_datgerhardt
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ɔmmɔ ɔsu Ƒarao ɔ́tala na bátálɔ Abram béboku-nwu na úye-nwu ɔnini, “Bi na ɔdi na ábla-bu mɛni, na átasu-mi ka ƒ'ulekudi na ɔdi?","The Pharaoh's officials saw Abram's wife and told their master, ""This woman is very beautiful; why is she your wife?""",0.6976364,output_datgerhardt
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Mmɔ ni, ɔmantɛ bakɔ maatɛ badi bálɛ bási ketu kemmo bébenye-nwu anumi. Bebuo bammɔ bákɛ lɛlɔ na bélie lɛmwi kaduɛ, na benye mmɔ baakun livo lɛbuni lɛni nkya ketu kɔtu mmɔ.","Now, the people of Bakɔ did not want to go to the farm because they were afraid of the leopard. So they stayed at home and played games, and their children went to the river to swim every day.",0.45406407,output_datgerhardt
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Si bina ɔti ɔ́su ɔnii bebuo bebi bani na báwɔ-ma na bese nwana nwana ndi mina lɛyuƒɔla ni, na bawɔ bani nse nwana nwana. Na si ɔ́su ɔnii bani na ɔƒualadi úbo ɔ́kya-ma lɛlɔ ndi ƒula lɛyuƒɔla ni, na bawɔ bani na ɔƒualadi úbo ɔkya-ma lɛlɔ.","If a child has a mother and she gives birth to other children, they will all grow up together, and they will all be siblings. And if the mother of this child dies and her co-wife takes care of them, they will still grow up together, and they will still be siblings.",0.3064825,output_mich002
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,The man who was sick has recovered and is now able to walk again.,0.082959585,output_mich002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Na ɔ́sia-nwu lɛnyi ɔnii Noa. Mmɔ na ɔ́su ɔnini, “Ubi ɔmmɔ ndubɔda-bu udie abi ani na buubó na buunú ɔlɛ geen na bula enu kabla kani na bɔɔbla kemmo ka Katɔti úwida kalɔ kammɔ ƒui ɔsu.”","Now this-man was-called Noah. He was a righteous man, and God said to him, “I am going to bring a flood of water upon the earth to destroy all flesh that has the breath of life under the sky; everything on earth will die. But I will make a covenant with you, and you shall enter the ark with your family.”",0.5839895,output_mich002
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ɔmmɔ kama ni, Rebeka úsie útásu ɔgyani Isak ɔnini, “Mina ngba bɔni na nli buukpóku-mi na Hetiƒuɔ beleku bamɛni ablala ɔsu. Na si Yakob lɛnɔ úti Hetiƒuɔ beleku bamɛni akɔ ɔdi ni, amu nsɔ lɛɛɛgyi kesii kani na mina ngba búsela.”","When Rebeka was told what Isaac’s son Esau was planning—“I’m tired of living because of these Hittite women; if Jacob also marries one of those Hittite women, life won’t be worth living for me.”",0.9146124,output_mich002
