ref,text,translated,source_zip_file,similarity_score
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when she went out, Leah's daughter Dinah went to visit the women of the land.",output_25092025,
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Ka ɔ́tɔlɔ mmɔ kama ni, Isak ɔ́ya na básɔ bálɛmi abiɔ ani na béku ɔ́si ɔti uwi ƒui ani na Ƒilistiƒuɔ béyile mmɔ. Na ɔ́sɔku anyi ani kani na ɔti ɔ́sia abiɔ ammɔ ɔ́sia-nya.","When Isaac was old and his eyes were dim so that he could not see, he called his older son Esau and said to him, “My son”; and he answered, “Here I am.”",output_25092025,
Jacob left the town of Beersheba and started out for Haran.,"Na uwi ɔmmɔ kemmo ni, Yakob úuti ala na ɔ́yu ulu ɔ́si Beer-Seba úsela Haraan.","When Jacob saw that his brother was coming, he set out from Beer-sheba and went toward Haran.",output_25092025,
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ɔmmɔ ɔsu Ƒarao ɔ́tala na bátálɔ Abram béboku-nwu na úye-nwu ɔnini, “Bi na ɔdi na ábla-bu mɛni, na átasu-mi ka ƒ'ulekudi na ɔdi?","The Pharaoh's officials saw Abram's wife and told their master, ""This woman is very beautiful; why is she your wife?""",output_25092025,
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Mmɔ ni, ɔmantɛ bakɔ maatɛ badi bálɛ bási ketu kemmo bébenye-nwu anumi. Bebuo bammɔ bákɛ lɛlɔ na bélie lɛmwi kaduɛ, na benye mmɔ baakun livo lɛbuni lɛni nkya ketu kɔtu mmɔ.","Now, the people of Bakɔ did not want to go to the farm because they were afraid of the leopard. So they stayed at home and played games, and their children went to the river to swim every day.",output_25092025,
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,"The child who is not afraid of death does not run away from the battlefield, but stands firm like a baobab tree.",output_23092025,0.051365457
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"‘Sie na atáwia lɛku kemmo ebuo ɔdi eboku-mi, na lite-ɔ mina kusɛ kusɛ na Katɔti anumi asa na mekpi.’","They say that when the child goes to the farm with his mother, he should walk slowly slowly behind Katɔti and not run.",output_23092025,0.33439916
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The man said to his wife, ‘The hen has died in the house. And the children have taken the chick and played with it until it died. And the cat has eaten the chick.’",output_23092025,0.18158892
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Na uwi ɔni kemmo na Yakob ɔɔbla ɔmɛni ƒui ni, Midianƒuɔ bamɛni béeti Yoseƒ béye bete Egyipteni ɔni baalɔ Potiƒar na ɔdi Ɔga Ƒarao benengu akɔ unwi ɔni mɔɔnu bekyuli bani mɔɔgyumana ɔga unengudi lɛlɔ.","Now Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites who had taken him down there.",output_23092025,0.7928375
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Amu Laban ɔ́su-nwu ɔnini, “Ami ɔlati ubugya ku ɔtɔ kemmo ubi geen na adi.” Yakob Úti Lea Ku Rahel Uwi ɔni na Yakob ɔ́ɔkya Laban kudɔ aani kɔbuli kunwi ni,","Amu Laban’s brother-in-law said, “I have served you for fourteen years for your two daughters.” Jacob loved Leah and Rachel, and Jacob worked for Laban for another six years.",output_23092025,0.73693514
