ref,text,translated,similarity_score,source_zip_file
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,"The child who is not afraid of death does not run away from the battlefield, but stands firm like a baobab tree.",0.051365457,output_michsethowusu001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"‘Sie na atáwia lɛku kemmo ebuo ɔdi eboku-mi, na lite-ɔ mina kusɛ kusɛ na Katɔti anumi asa na mekpi.’","They say that when the child goes to the farm with his mother, he should walk slowly slowly behind Katɔti and not run.",0.33439916,output_michsethowusu001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The man said to his wife, ‘The hen has died in the house. And the children have taken the chick and played with it until it died. And the cat has eaten the chick.’",0.18158892,output_michsethowusu001
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Na uwi ɔni kemmo na Yakob ɔɔbla ɔmɛni ƒui ni, Midianƒuɔ bamɛni béeti Yoseƒ béye bete Egyipteni ɔni baalɔ Potiƒar na ɔdi Ɔga Ƒarao benengu akɔ unwi ɔni mɔɔnu bekyuli bani mɔɔgyumana ɔga unengudi lɛlɔ.","Now Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites who had taken him down there.",0.7928375,output_michsethowusu001
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Amu Laban ɔ́su-nwu ɔnini, “Ami ɔlati ubugya ku ɔtɔ kemmo ubi geen na adi.” Yakob Úti Lea Ku Rahel Uwi ɔni na Yakob ɔ́ɔkya Laban kudɔ aani kɔbuli kunwi ni,","Amu Laban’s brother-in-law said, “I have served you for fourteen years for your two daughters.” Jacob loved Leah and Rachel, and Jacob worked for Laban for another six years.",0.73693514,output_michsethowusu001
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Si bina ɔti ɔ́su ɔnii bebuo bebi bani na báwɔ-ma na bese nwana nwana ndi mina lɛyuƒɔla ni, na bawɔ bani nse nwana nwana. Na si ɔ́su ɔnii bani na ɔƒualadi úbo ɔ́kya-ma lɛlɔ ndi ƒula lɛyuƒɔla ni, na bawɔ bani na ɔƒualadi úbo ɔkya-ma lɛlɔ.","If a child has a mother and she gives birth to other children, they will all grow up together, and they will all be siblings. And if the mother of this child dies and her co-wife takes care of them, they will still grow up together, and they will still be siblings.",0.3064825,output_michsethowusu002
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,The man who was sick has recovered and is now able to walk again.,0.082959585,output_michsethowusu002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Na ɔ́sia-nwu lɛnyi ɔnii Noa. Mmɔ na ɔ́su ɔnini, “Ubi ɔmmɔ ndubɔda-bu udie abi ani na buubó na buunú ɔlɛ geen na bula enu kabla kani na bɔɔbla kemmo ka Katɔti úwida kalɔ kammɔ ƒui ɔsu.”","Now this-man was-called Noah. He was a righteous man, and God said to him, “I am going to bring a flood of water upon the earth to destroy all flesh that has the breath of life under the sky; everything on earth will die. But I will make a covenant with you, and you shall enter the ark with your family.”",0.5839895,output_michsethowusu002
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ɔmmɔ kama ni, Rebeka úsie útásu ɔgyani Isak ɔnini, “Mina ngba bɔni na nli buukpóku-mi na Hetiƒuɔ beleku bamɛni ablala ɔsu. Na si Yakob lɛnɔ úti Hetiƒuɔ beleku bamɛni akɔ ɔdi ni, amu nsɔ lɛɛɛgyi kesii kani na mina ngba búsela.”","When Rebeka was told what Isaac’s son Esau was planning—“I’m tired of living because of these Hittite women; if Jacob also marries one of those Hittite women, life won’t be worth living for me.”",0.9146124,output_michsethowusu002
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Ɔmmɔ kama na lɛkwa leevu-linedi kemmo ni, Kedorlaomer ku baga bani na anwu ku-ma násala lɛlɔ mmɔ básɔ báta bésie bétékpoku Reƒaiƒuɔ na Asteroƒ Karnaim kalɔ lɛlɔ ku Susiƒuɔ na Ham kalɔ lɛlɔ ku Emiƒuɔ na Sare Kiriataim kalɔ lɛlɔ ku","When the kings joined forces and came, Kedorlaomer and the kings with him defeated the Rephaites in Asteroth Karnaim, the Zuzites in Ham, and the Emites in Sare Kiriataim.",0.8123505,output_michsethowusu002
