ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The man Katɔti went to the farm and found a dead animal in the bush. He went and called his children to the farm.,Dec 08 output,,1.9011755113058346,20.866960601675448,11.38406805649064
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw that the groundnuts were ripe. He called his wife to come and harvest them.,Dec 08 output,,2.1671320168371846,19.155105023983843,10.661118520410515
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","He said that when the child was born, “Ada gave birth to a daughter, and the child was named Nanabi. The child was taken to stay with Ismael. The Unwoti man came to take her away and she cried.”",Dec 08 output,,1.3224637682882356,19.534452499555222,10.42845813392173
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he had finished speaking, Leah’s daughter Dinah, whom she had borne to Jacob, went out to visit the women of the region.",Dec 08 output,,2.0752738657056446,33.13785385215679,17.606563858931217
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When morning came, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been preserved.”",Dec 08 output,,42.411403429852825,64.11014041466184,53.260771922257334
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The woman Kɔti went to the farm to look for something to eat for her child. When she went, she met a leopard on the path.",onesimus_31223989_Dec 12 output,,1.5301683686839007,17.94282339107632,9.73649587988011
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the cassava had grown well. He was very happy.,onesimus_31223989_Dec 12 output,,4.814971807094068,25.959185548443774,15.38707867776892
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","He said that the woman told her child, ""Go to your father and tell the prophet to come. And tell the woman called Ismael to come too. The chief's messenger is coming to call them to the meeting place.",onesimus_31223989_Dec 12 output,,2.4240945815868544,24.167962387071302,13.296028484329078
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When her son was born, Leah said, “The Lord has given me my reward,” and she named him Dan.",onesimus_31223989_Dec 12 output,,4.141141330484801,25.286637301372515,14.713889315928657
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When day broke, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been preserved.”",onesimus_31223989_Dec 12 output,,42.411403429852825,64.18457322509003,53.29798832747143
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The woman Kati's child went to the farm and did not die, she gave birth to a girl. The child is there, and her mother is at home.",john_AC86BE0F_output (5),,1.526608193588886,18.121644664898547,9.824126429243716
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the cassava had grown well. He was very happy.,john_AC86BE0F_output (5),,4.814971807094068,25.959185548443774,15.38707867776892
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child was born, the mother said, “Let me name him, and the father agreed. The father named the child Ismael. The child grew up and became a strong man.",john_AC86BE0F_output (5),,1.301656128671828,17.54341814010838,9.422537134390103
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When her son was born, Leah said, “Now my husband will honor me, for I have borne him six sons.”",john_AC86BE0F_output (5),,3.5823421191287177,17.051825295168094,10.317083707148406
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When day broke, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been spared.”",john_AC86BE0F_output (5),,42.411403429852825,64.26030106671395,53.33585224828339
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman Kɔti went to the farm and found a child lying there. She took it and came home with it.,output_JA-4,,2.1671320168371846,19.131976704905703,10.649554360871445
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the cassava had spoiled. He returned home with nothing.,output_JA-4,,2.6643211213888947,21.416117138989136,12.040219130189016
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child was born, the mother said, “Let me name him, and the father agreed. The father named him after his friend Ismael. The child grew up and became a strong man.",output_JA-4,,1.3060269316175004,17.557380309239925,9.431703620428712
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When her son was born, Leah said, “The Lord has given me my reward,” and she named him Dan.",output_JA-4,,4.141141330484801,25.286637301372515,14.713889315928657
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Then Jacob called the place Peniel, saying, “It is because I saw God face to face, and yet my life was spared.”",output_JA-4,,25.13073726775429,49.19070178691254,37.16071952733341
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.",ku Amoriƒuɔ ku Kanaanƒuɔ ku Girgasiƒuɔ ku Yebusiƒuɔ kɔlɔ ƒui na líti muute-ma.”,"the Amorites, the Canaanites, the Girgashites, the Jebusites, and all the other peoples",output-onesimus_004,0.91666454,54.50176720923848,87.6835752696315,71.09267123943499
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sekem ɔmɛni aani ubi unengudi kalɛ ni, útebile uwi ɔdi munu munu. Mmomu úsie utábla kalɛ kani na béte-ma kasusu, ɔsika ɔɔyɔ́ Yakob ubidi Dina geen.","When Jacob’s daughter went to visit the women of the land, she met a man who was very handsome. Later, the man took her and lay with her and defiled her, and that man was called Shechem the son of Hamor the Hivite.",output-onesimus_004,0.46246728,2.27457437979845,26.213810553736362,14.244192466767405
