ref,text,translated,similarity_score,source_zip_file
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na kawɔlɔkɔ ni, ubi unwi údie kɔnu ɔ́lɛku. Na uleku ɔni mɔɔƒɔ́ kɔwɔ mɛni úti unwo kabuli kegyiedi kadi úbo ɔ́da-nwu kɔnu na ɔ́su ɔnini, “Ubi ɔmɛni náka bɔlɛ.”","When he arrived, he saw that the child had died. And he said to them, “Why all this noise and weeping? The child is not dead, she is asleep.”",0.4685144,output-onesimus
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na kalɛ na básu bése ɔsu ni, Yuda úti ese ɔkɔdi ɔmmɔ úte nwuna ɔkpana Adulamni ɔmmɔ ɔnii uti uboku ɔyalɛ ɔmmɔ na ɔƒɔ ala ani na úti únyene lɛlɔ kama mmɔ uboku-nwu, nsu nwuna ɔkpana ɔmmɔ útanu-nwu.","When David and his men fled from Saul, they went and stayed in a cave near Adullam, and while they were there, some of his relatives and family came to join him, and others also came to stay with him, so that the cave became full of people.",0.32311803,output-onesimus
"Then Isaac said, “Son, come over here and kiss me.”","Ɔmmɔ kama ni, Isak ɔ́su ubidi ɔnini, “Ɔƒɛni ni, bo na abakya-mi kɔgbu.”","One day, Isaac said to his son, “My son, go and hunt for me.”",0.6155001,output-onesimus
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Mmɔ ni, nwuna banwani béye-nwu banini, “Bɔkali na ada anii awɔ ndubo-bu lɛlɔ butaadi?” Ɔmɛni ɔsu bukisi bɔmmɔ bɔ́kɔ katɔ búbu na kɔna kɔni na úti ɔ́su-ma ɔsu.","One day, a woman asked her child, “Why did you go to the farm without permission?” The child replied that he had followed his friends who were going to fetch firewood.",0.19395599,output-onesimus
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Si ábla lɛla lɛni na mɔɔyɔ́ ni, nka ƒula kayi kemmo kadubɔbla ƒaa. Nsu likpidi lɛɛtú-ɔ na lɛɛyɔ́ ka lɛdi-ɔ lɛlɔ. Anwuɔsu nye kagyumana na adi likpidi lɛmmɔ lɛlɔ.”","If a child is born and the mother dies, the father will take care of the child. Water does not flow backward; it goes forward. God will provide for the child until it grows up.",0.05796969,output-onesimus
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,"The child who is not afraid of death does not run away from the battlefield, but stands firm like a baobab tree.",0.051365457,output_michsethowusu001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"‘Sie na atáwia lɛku kemmo ebuo ɔdi eboku-mi, na lite-ɔ mina kusɛ kusɛ na Katɔti anumi asa na mekpi.’","They say that when the child goes to the farm with his mother, he should walk slowly slowly behind Katɔti and not run.",0.33439916,output_michsethowusu001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The man said to his wife, ‘The hen has died in the house. And the children have taken the chick and played with it until it died. And the cat has eaten the chick.’",0.18158892,output_michsethowusu001
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Na uwi ɔni kemmo na Yakob ɔɔbla ɔmɛni ƒui ni, Midianƒuɔ bamɛni béeti Yoseƒ béye bete Egyipteni ɔni baalɔ Potiƒar na ɔdi Ɔga Ƒarao benengu akɔ unwi ɔni mɔɔnu bekyuli bani mɔɔgyumana ɔga unengudi lɛlɔ.","Now Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites who had taken him down there.",0.7928375,output_michsethowusu001
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Amu Laban ɔ́su-nwu ɔnini, “Ami ɔlati ubugya ku ɔtɔ kemmo ubi geen na adi.” Yakob Úti Lea Ku Rahel Uwi ɔni na Yakob ɔ́ɔkya Laban kudɔ aani kɔbuli kunwi ni,","Amu Laban’s brother-in-law said, “I have served you for fourteen years for your two daughters.” Jacob loved Leah and Rachel, and Jacob worked for Laban for another six years.",0.73693514,output_michsethowusu001
