ref,text,translated,source_zip_file,similarity_score
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Na uwi ɔmmɔ kemmo ni, Yakob ɔ́ɔtu nwuna adi kevo na abi lɛlɔ na Gilead kalɔ lɛlɔ mmɔ. Na uwi ɔni na Laban ku anwu badi bávi bátáda-nwu ni, ama lɛnɔ bátu bana keliekɔ na mmɔ.","When he fled across the Euphrates to escape Laban, Jacob went away to Gilead. There he spent the night, taking from what he had with him a present for his brother Esau:",output_25092025,
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”",Then the chiefs sent to invite all the people to come and deliberate on the situation and to find a solution and to make peace and for all to be happy and to live in unity.,output_25092025,
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Na ntu bɔmmɔ bɔ́kɔ katɔ bɔ́via abi enengudi ammɔ, na nwuna bɔkɔku bɔdubo butulo lɛgba aavlanyɔ.","The bird was flying through the forest when it saw a very big and beautiful butterfly, and it wanted to catch it very badly.",output_25092025,
So Laban gave a big feast and invited all their neighbors.,Amu na Laban ɔ́sala bekyuli bani nkya mmɔ ƒui. Na ɔ́ya na banwa adila kaduɛ na bádi limeyi lɛmmɔ.,"And Laban's sons said, ""Jacob has taken all our father's wealth and from what was our father's, he has made all his wealth.""",output_25092025,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,",Na Seir ɔni ndi Horini ku nwuna bebi bananabi bani nélie kalɛkɛ kammɔ lɛlɔ na bádi lɛga ndi Lotan ku Sobal ku Sibeon ku Ana,"And the sons of Seir; Hor, and Shoval, and Zibeon, and Anah.",output_25092025,
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",output_23092025,0.373322
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",output_23092025,0.5162648
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,output_23092025,0.13168898
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",output_23092025,0.79927945
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,output_23092025,0.22741127
