ref,text,translated,similarity_score,source_zip_file
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Mmɔ na bédie kenye banini, “Bulakana ɔmmɔ bɔbla tɔ, amu ntu bana ƒui bébo asa na buliiku lɛtabi lɛmmɔ na ubu ɔmmɔ kenye na bute-ma ntu.”","The chief and the elders said, “The Bulakana people are very stupid, because when we give them something they don’t know how to take care of it and it gets spoiled.”",0.30198905,output_jonathan
I will give you and your family all the land you can see. It will be theirs forever!,"Na kalɔ kani ƒui na aanu ka kewi mmɔ ni, aka na ndubuti lite-ɔ ku ƒula bawɔ uwi ƒui.","When the chief had drunk the wine, he gave his elders palm-wine to drink and they all became drunk.",0.14878887,output_jonathan
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Na Yakob ulu busie kemmo ni, úbedu ɔti kudɔ na bana ɔma Mamre ɔni na ude Kiriat Arba ɔni basɔ baalɔ banii Hebron. Mmɔ na Abraham ku Isak bélie dii.","When Jacob came to the land of Canaan, he came to a field near the city of Mamre, which is also called Kiriath-arba, and he pitched his tents near Hebron, and Abraham and Isaac stayed there before him.",0.82615674,output_jonathan
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Na ka Esau ɔ́talaku anumi katɔ ni, ɔ́nu beleku bammɔ ku banamu bammɔ na úye Yakob ɔnini, “Ɔma bene nsiaku-ɔ mɛni?” Amu na údie kenye ɔnini, “Bebi bani na Unwoti Katɔti úte ami ƒula kabla ɔblane na lɛ́wɔ na nwuna lɛƒɔndia ɔsu na badi.”","When Esau had eaten and drunk, he said to his father, “What is this you have done?” And his father said, “The one who brought me food has received all my blessing.”",0.63561916,output_jonathan
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Na uwi ɔmmɔ kemmo ni, Yoseƒ banwani bákpanku bana ɔti bebuo bésienku kadikɔ na alakpi akɔ na Sekem kudɔ.","When the time came for him to be born, Joseph went from Nazareth in Galilee to Judea, to David's town called Bethlehem, because he was of the house and lineage of David.",0.50061744,output_jonathan
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",0.373322,output_mich001
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",0.5162648,output_mich001
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,0.13168898,output_mich001
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",0.79927945,output_mich001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,0.22741127,output_mich001
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief linguist of Katɔti's town was called and he was given a day. The town, it was as if it was a farm.",0.11154795438051224,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the roof that day. And they did not return until it was dark.,0.24314501881599426,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and I will follow you.” And his servant went with two men. And the two men went to a certain Ismael. He was a servant of the Lord and he was very rich.",0.4790724813938141,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's maidservant Zilpah bore another son for Jacob, and then",0.5203604698181152,output_mich003
