ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti village has died and they are going to bury him today. The villagers, both young and old, are all at the funeral.",Dec 08 output,0.0855712890625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove that old path today. And we also went to clear (the path) yesterday.,Dec 08 output,0.2208251953125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and now my brother is coming to meet me. And my brother's name is Esau.” His servant went and met some people called Ishmael. He ran from before God and went and dwelled in.",Dec 08 output,0.49365234375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant girl Zilpah gave birth to another son for Jacob.",Dec 08 output,0.55615234375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He struggled with him till dawn, and when Jacob saw that he did not prevail against him, he touched the socket of his hip; and the socket of Jacob's hip was out of joint as he wrestled with him until daybreak.",Dec 08 output,0.39013671875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti's town beat the drum and fired a gun and they all came together. The townspeople, they were very happy.",onesimus_31223989_Dec 12 output,0.09344482421875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti's child went to farm that day. And she met a big snake there.,onesimus_31223989_Dec 12 output,0.1866455078125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and now my brother is coming to meet me. And my brother's name is Esau, the son of Isaac. God is my helper, and I am afraid of him.”",onesimus_31223989_Dec 12 output,0.4423828125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's maidservant, Zilpah, bore another son for Jacob, and then.",onesimus_31223989_Dec 12 output,0.5341796875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip to this day because he touched the socket of Jacob's hip on the sinew of the hip.",onesimus_31223989_Dec 12 output,0.58251953125
