ref,text,translated,similarity_score,source_zip_file
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",0.373322,output_23092025-2
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",0.5162648,output_23092025-2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,0.13168898,output_23092025-2
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",0.79927945,output_23092025-2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,0.22741127,output_23092025-2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",0.373322,output_23092025
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",0.5162648,output_23092025
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,0.13168898,output_23092025
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",0.79927945,output_23092025
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,0.22741127,output_23092025
