ref,text,translated,similarity_score,source_zip_file
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",0.373322,output_michsethowusu001
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",0.5162648,output_michsethowusu001
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,0.13168898,output_michsethowusu001
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",0.79927945,output_michsethowusu001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,0.22741127,output_michsethowusu001
years old and died in Haran.,) na úkpi na Haran kalɔ kammɔ lɛlɔ.,And they went to Haran and they stayed there.,0.43904215,output_michsethowusu002
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ka úkeli ni, Katɔti ɔtu ɔdi ɔ́nu Hagar na libiɔ lɛdi kɔtu na ketele kemmo kesii kadi. Na libiɔ lɛmmɔ ndi libiɔ lɛni nkya ulu kudɔ si éti ésela ɔma ɔni baalɔ Sur kemmo.","When he was in the field, Cotti saw Hagar and she had a child whom she had borne to her lord; then Hagar fled from her face. And the angel of the Lord found her by a spring of water in the wilderness, by the road to Shur.",0.7910838,output_michsethowusu002
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Nsu Yakob údie kenye ɔnini, “Buvele na nda-a, oowo! Si mina lɛlɔ lɛ́da-a ebiti bɔdi ni, amu ƒɔ mina etela ani na líti muute-ɔ. Ɔsika kalɛ na lɛda lɛlɛ-ɔ anumi na lɛnu-ɔ ni, use-mi aani kalɛ na lɛnu mina Unwoti Katɔti anumi. Anwuɔsu kalɛ na égyingya enu na áƒɔ-mi ku kayi ƒaa mɛni ni,","The chief Yakob said to his people, “My dear friends! It is not I who have brought you this war; I have been forced into it. You know that I have always been a peaceful man and a lover of my town. But if I must choose between my town and my life, I will choose to save my town. I do not want to be the one to bring about the destruction of my town, but if it must be, then I will be the one to do it; I, Yakob, will be the one to destroy Unwoti Katɔti. If I must die, I will die after I have seen the end of this war and its effects.”",0.19021744,output_michsethowusu002
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","“Uwi ɔni na lɛ́kpali katɔ mɔɔwɔlɔ lɛni na mina lili kemmo kani na Rebeka ɔ́da ɔ́lɛ. Na nwuna libui lɛsia-nwu lɛmangba, na ɔ́yu úduo libiɔ lɛmmɔ kemmo útédu ntu. Na lɛ́su-nwu nnini, ‘Buvele, te-mi ƒula ntu bɔmmɔ bɔdi na lɛni.’","“She and her husband had no children. And she was very old, almost on her last breath; she had passed the age of childbearing. And she said to her husband, ‘I am now old; I will not have sexual relations with a man again.’",0.20626996,output_michsethowusu002
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Ɔmmɔ kama ka ɔƒɛ ɔ́nu na kadi kábla suu ni, libui bonwu lɛdi ku uyɔ lɛni kemmo na ɔgya ɔɔda lɛdi lɛ́da lɛ́lɛ. Libui lɛmɛni lɛkɛ lɛ́vi lɛna lɛmmɔ ƒui ntɛ.","The chief's daughter got married to a man from a distant town, and on the day of their marriage, the whole town was jubilant. The town's people gathered to witness the occasion.",0.23801914,output_michsethowusu002
