ref,text,translated,similarity_score,source_zip_file
"As Jacob was on his way back home, some of God's angels came and met him.","Ɔmmɔ kama ni, Yakob lɛnɔ ɔ́sɔ úti nwuna ulu na ɔ́tɔlɔ. Na ulu lɛlɔ mmɔ ni, útásiaku Katɔti batu badi.","Good morning, how are you? Jacob has come to ask you and your family for something. And your greetings are good, introducing Catherine to you properly.",0.297486,output_jonathan
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.","Under the vast sky, the sun shines brightly over the community's gathering place, safeguarding the path for our children. The mother's strong hand builds the foundation of our earth, and her wisdom unites our hearts, guiding the people's journey toward a new dawn.",0.08643287,output_jonathan
Noah farmed the land and was the first to plant a vineyard.,"Na uwi ɔmmɔ ni, Noa úse kalɔ ɔɔƒɔ kemo na ɔ́bla adingyii kemo kadi.","And the wise owl said, Noa used the magic staff with the glowing crystal and the ancient power.",0.20229743,output_jonathan
Abraham was worried about Ishmael.,"Litemi lɛmɛni lɛ́kpulu Abraham kayi, ɔsika lɛdanku ubidi.","The story of Abraham's journey, he settled in a distant land.",0.5189264,output_jonathan
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",Na Keniƒuɔ ku Kenisiƒuɔ kalɔ ku Kadmoniƒuɔ,And the Keniƒuɔ and Kenisiƒuɔ go to Kadmoniƒuɔ,0.5202958,output_jonathan
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",0.10772119462490082,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,0.16353458166122437,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",0.38920775055885315,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then the woman took him along, Leah brought her daughter to Jacob, and she named her daughter Dina.",0.7028108239173889,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that night, Jacob encountered God at Peniel, and he declared, ""I have struggled with God face to face, and I have survived.""",0.6845162510871887,output_mich003
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Mmɔ ni, ɔtu ɔmmɔ ɔ́su Abraham ɔnini, “Ƒula kɔnu kutetuku ɔnamu ɔmmɔ. Na tabla-nwu lɛla lɛdi lɛnɔ. Ɔƒɛni na lɛ́nu lɛ́ti ka aayia Katɔti sɔsɔ. Ɔsika éteni ka eti ƒ'ubidi ɔni ndi ubi unwi pɛ ɔni na ebo ete-nwu.”","Thus says the Lord to Abraham, his servant: ""Fear not, Abraham, my servant. Your descendants will be as numerous as the stars of heaven. Behold, I will multiply your offspring like the sand on the seashore. I will establish my covenant with you and your descendants after you, to be an everlasting covenant throughout the generations.""",0.43106365,output_onesimus007
