ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","""Greetings, the path of Katɔti is known and witnessed by our people here. However, they are not at peace with one another.""",Dec 08 output,0.1214599609375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the keynu in the forest.,Dec 08 output,0.1815185546875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",Dec 08 output,0.389404296875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the woman took him with her, Leah brought her daughter to Jacob, and she called her name Dina.",Dec 08 output,0.64794921875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob wrestled all night at Peniel, and he declared, ""I have seen God face to face, and yet my life is spared. For I have encountered God face to face, and my guilt has been removed.""",Dec 08 output,0.6435546875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Greetings, Katɔti goes the path and knows that we are right. Do not go, and without a friend to aid.",onesimus_31223989_Dec 12 output,0.023468017578125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went to find the path in the dark forest. And they brought the tool to the village.,onesimus_31223989_Dec 12 output,0.2003173828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Long ago, it was said that Ada went to the forest, and the people's matter was there. Then his matter was asked by Ismael. He took Unwoti's child to the other side and carried them away.",onesimus_31223989_Dec 12 output,0.2437744140625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took him with her, Leah brought her daughter to Jacob, and she bore him Levi and Dina.",onesimus_31223989_Dec 12 output,0.6220703125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that time, Jacob crossed the river to Peniel, and he said, ""I will not let you go unless you bless me, for I have seen your face and been saved.""",onesimus_31223989_Dec 12 output,0.6552734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The leader Katɔti goes to Ukyuli with his people, and we will proceed to Kenye. Go now, and the path is in the forest.",john_AC86BE0F_output (5),0.04559326171875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The story of Unwoti and her journey with the kyuli to the sacred village. And the children gathered in the forest.,john_AC86BE0F_output (5),0.07330322265625
