ref,text,translated,similarity_score,source_zip_file
Let's get our father drunk! Then we can sleep with him and have children.”,"Ɔmɛni ɔsu ni, ya na bute bula ɔti ntɛ na ɔni ukpi na lisie ntátɛ-nwu kudɔ kalɛ na bula ɔti kaba kalayii.”","When the moon is full, it shines brightly in the sky and lights up the whole village and the surrounding farms.",0.13188031,output-onesimus_004
"After speaking with Abraham, the Lord left, and Abraham went back home.","Uwi ɔni na Unwoti ɔ́su Abraham ɔmɛni ɔ́wɔlɔ ni, ɔ́tɔlɔ. Na Abraham únwini úsie kaduli.","And Abraham said to his servant, behold, I will make you swear by the Lord, the God of heaven. And the servant said to Abraham",0.53569734,output-onesimus_004
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,Únye mmɔ na ɔɔnu kalɛ na uyɔ ɔɔkɔ́ taasi Sodom ku Gomora ku kalɔ kani nwi mmɔ ƒui lɛlɔ aani kalɛ na uyɔ ɔɔkɔ́ taalɛ ɔgya livongu bonwu na lɛyu bonwu lɛdi kemmo.,"And the land was polluted because of them, just like Sodom and Gomora and the surrounding areas were before they were destroyed, and fire and brimstone rained on them from heaven.",0.5957691,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","When the child grew up, 'the elders said he should go and learn a trade. And the elders and the parents will gather and choose a profession for him to learn and become proficient in. And the apprentice will serve the master.''",0.33528993,output-onesimus_004
years old and died in Haran.,) na úkpi na Haran kalɔ kammɔ lɛlɔ.,and they went to Haran and spent the night there,0.44350594,output-onesimus_004
"After Jacob had set up a large rock,","Ɔmmɔ ɔsu ni, Yakob úti lɛtabi lɛdi úku únyene mmɔ.","When the war came, Jacob took his two wives and the two maids",0.34178597,output_jonathan
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Ka kadi kégye ɔtanta ni, belusiene bammɔ báta na ama ku Isak bényimi ala kalɛ kani na básu. Na Isak údie-ma ulu na bátɔlɔ. Na anwu ɔ́kya keliekɔ kawɔdi kammɔ, na atu áyɔ-nwu.","When the hunters went to hunt, they killed a buffalo and brought it to Isaac, and he was very happy and gave them a cow. And Isaac cooked and ate. And the next day, the hunters came again, and he gave them food.",0.42012984,output_jonathan
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Aanu ka kalɔ kamɛni ƒui kewi ƒula anumi. Ya na bugyingyaku lɛlɔ. Na si awɔ ésie kɔdianu ni, na ami nteesie kɔmiinu.”","We have come to ask for your daughter's hand in marriage, but you are not saying anything to us. You just sit there looking at us, and you don't even offer us water to drink.",0.118377835,output_jonathan
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Uwi ɔni na ɔ́nu-ma kani na ɔ́su ɔnini, “Mɛni ndi Unwoti Katɔti kakyakɔ.” Ɔmmɔ ɔsu na ɔ́sia mmɔ lɛnyi ɔnii Mahanaim.","And he said to his men, “Let us go to the place of the Unwoti Katɔti.” And they went and camped at Mahanaim.",0.66487104,output_jonathan
"That evening, while Lot was sitting near the city gate, the two angels arrived in Sodom. When Lot saw them, he got up, bowed down low,","Na ɔmmɔ kama ni, Unwoti batu inyɔ bammɔ bébeduo Sodom useyi uwi. Na Lot ulie ɔma ɔmmɔ kabanye na ɔban ɔmmɔ kayakun. Ka ɔ́nu-ma ni, ɔ́ta útásiaku-ma na úboku lili kalɔ.","And the men said to Lot, ""Have you anyone else here? Sons-in-law, sons, daughters, or anyone else in the city who belongs to you, bring them out of this place. For we are about to destroy this place, because the outcry against its people has become great before the Lord, so that the Lord has sent us to destroy it.""",0.5883561,output_jonathan
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Amu na uwi ɔmɛni kemmo ni, baga bedeedi bamɛni báta kekpo ku Bera ɔni ndi ɔga na Sodom ku Birsa ɔni ndi ɔga na Gomora ku Sinab ɔni ndi ɔga na Adma ku Semeber ɔni ndi ɔga na Seboim ku Bela, kalɔ kani lɛnɔ baalɔ Soar ɔga lɛlɔ.","That is, all the region of the valley of the Jordan, the cities on the plain, and all the region of the cities of the plain, and all the cities that were around the plain, to Zoar.",0.5242077,output-onesimus_005
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","“Ati, neeeye-ka neeete-ɔ! Líti kalɔ kammɔ líte-ɔ ƒaa ku lɛtakpɛ ubu ɔni nkya kalɔ kammɔ kemmo na bekyuli bamɛni ƒui anumi kalɛ na ava ƒula ukpine.”","Oh, you have come! The sun has set, and now the moon has risen, and all the stars are out, and the world is cool and quiet, and the night is full of peace.",0.1894723,output-onesimus_005
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”",Mmomu teesie mina ɔti kaduli bekyuli akɔ na ami ɔlati kɔdua kemmo na atáwia uleku ete mina ubi ɔnanabi.’,The person who has a farm and does not work on it will not eat when the time of hunger comes.,0.1886504,output-onesimus_005
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.",Anwuɔsu Abram ɔ́ta mmɔ ku nwuna ala ƒui na úsie kesii kani na Mamre egyii enengudi enye na Hebron kalɔ lɛlɔ. Na mmɔ na ɔ́tu lɛkpabi úte Katɔti.,"Now Abram was living near the great trees of Mamre, which are at Hebron, when the Lord appeared to him, and he built an altar there to the Lord who had appeared to him, and between the sacrifices and the oaks of Mamre, Abram also built another altar at Hebron.",0.8412019,output-onesimus_005
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Abram ɔ́ƒɔ Unwoti Katɔti ɔ́di, ɔmmɔ ɔsu na Katɔti ɔ́bu-nwu aani ukyuli ɔni nse siin.","Abraham took a wife, and her name was Keturah, and she bore him Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",0.29588056,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child of Katɔti went to the farm with his mother and saw a big snake. The mother, however, told him not to be afraid.",0.13766929507255554,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The dog of Unwoti has eaten the fowl of the old man. And the owner of the dog has given him a goat.,0.21537554264068604,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the Lord said to her, “Two nations are in your womb, and two peoples will be separated from you. And one people will be stronger than the other people, and the older will serve the younger.""",0.4277390241622925,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And it came to pass when they were in the camp, that Lea took the handkerchief of Yakob and gave birth to Dina.",0.4565016031265259,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob went on his way, and the angels of God met him. And when he saw them, Jacob said, “This is God's army.”",0.5206453800201416,output_mich003
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Na ka ɔ́bɔku-ma ɔ́lɛku ɔ́wɔlɔ ni, ɔ́ya na nwuna batu bagyumanane badi benye ku kewii kadi mɔɔbwɛ ogya teesie anumi teebo kama taabala Eden kemo kammɔ ɔƒɛ katukɔ. Na bétile ukyuli biala kuƒi kalɛ na ulakana kugyii kɔni mɔɔyá na ukyuli uulie ngba mmɔ kudɔ bɔni bude.","And the ark rested in the seventh month, on the seventeenth day of the month, on the mountains of Ararat and the water decreased until the tenth month, on the first of the month, the tops of the mountains were seen, and the ark rested on the mountains of Ararat. And the waters decreased continually until the tenth month, in the tenth month, on the first of the month, the tops of the mountains were seen.",0.3353551,output_onesimus007
