ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child went to Katɔti and saw a big snake and a big goat eating grass together. The child, with fear, ran back home.",Dec 08 output,0.047393798828125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The dog of Unwoti ate the fowl of the old woman yesterday. And the owner of the dog is not happy.,Dec 08 output,0.24658203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man asked her, “Where is your husband?” And she said, “I do not have a husband.” Then the man asked her again, Is this your child? The woman replied, My lord, this is my child.",Dec 08 output,0.3515625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And it came to pass when they were in the camp, Leah's servant, whose name was Yakob's servant, and her name was Dina.",Dec 08 output,0.55908203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob went out from Beersheba, and went toward Haran, and he came to a certain place and tarried there all night, because the sun was set; and he took of the stones of that place and put them for his pillows, and lay down in that place to sleep.",Dec 08 output,0.50390625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman from Katɔti has a farm near the river and a small house in the village. She also has a younger sister who is a teacher.,onesimus_31223989_Dec 12 output,0.09271240234375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The dog of Unwoti ate the chicken of the old woman yesterday. And the owner of the dog is not happy.,onesimus_31223989_Dec 12 output,0.254638671875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the Lord said to her, “Two nations are in your womb, and two peoples will be separated from you. And one people will be stronger than the other people, and the older will serve the younger.",onesimus_31223989_Dec 12 output,0.43798828125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And it came to pass, when Jacob saw Rachel, that Jacob loved Rachel, and told his father's household, and the daughter of Laban was Dinah.",onesimus_31223989_Dec 12 output,0.650390625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob went out from Beersheba, and went toward Haran, and he came to a certain place and tarried there all night, because the sun was set; and he took of the stones of that place and put them for his pillows, and lay down in that place to sleep.",onesimus_31223989_Dec 12 output,0.50390625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child of Katɔti went to the farm with his mother and saw a big snake. When he came back, he told his father.",john_AC86BE0F_output (5),0.11102294921875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of playing the ɔ́kya during celebrations. And the nwuna is also played by the elderly.,john_AC86BE0F_output (5),-0.01396942138671875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the Lord said to her, “Two nations are in your womb, and two peoples will be separated from you. And one people will be stronger than the other people, and the older will serve the younger.""",john_AC86BE0F_output (5),0.427734375
