ref,text,translated,similarity_score,source_zip_file
Let's get our father drunk! Then we can sleep with him and have children.”,"Ɔmɛni ɔsu ni, ya na bute bula ɔti ntɛ na ɔni ukpi na lisie ntátɛ-nwu kudɔ kalɛ na bula ɔti kaba kalayii.”","When the moon is full, it shines brightly in the sky and lights up the whole village and the surrounding farms.",0.13188031,output-onesimus_004
"After speaking with Abraham, the Lord left, and Abraham went back home.","Uwi ɔni na Unwoti ɔ́su Abraham ɔmɛni ɔ́wɔlɔ ni, ɔ́tɔlɔ. Na Abraham únwini úsie kaduli.","And Abraham said to his servant, behold, I will make you swear by the Lord, the God of heaven. And the servant said to Abraham",0.53569734,output-onesimus_004
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,Únye mmɔ na ɔɔnu kalɛ na uyɔ ɔɔkɔ́ taasi Sodom ku Gomora ku kalɔ kani nwi mmɔ ƒui lɛlɔ aani kalɛ na uyɔ ɔɔkɔ́ taalɛ ɔgya livongu bonwu na lɛyu bonwu lɛdi kemmo.,"And the land was polluted because of them, just like Sodom and Gomora and the surrounding areas were before they were destroyed, and fire and brimstone rained on them from heaven.",0.5957691,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","When the child grew up, 'the elders said he should go and learn a trade. And the elders and the parents will gather and choose a profession for him to learn and become proficient in. And the apprentice will serve the master.''",0.33528993,output-onesimus_004
years old and died in Haran.,) na úkpi na Haran kalɔ kammɔ lɛlɔ.,and they went to Haran and spent the night there,0.44350594,output-onesimus_004
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Amu na uwi ɔmɛni kemmo ni, baga bedeedi bamɛni báta kekpo ku Bera ɔni ndi ɔga na Sodom ku Birsa ɔni ndi ɔga na Gomora ku Sinab ɔni ndi ɔga na Adma ku Semeber ɔni ndi ɔga na Seboim ku Bela, kalɔ kani lɛnɔ baalɔ Soar ɔga lɛlɔ.","That is, all the region of the valley of the Jordan, the cities on the plain, and all the region of the cities of the plain, and all the cities that were around the plain, to Zoar.",0.5242077,output-onesimus_005
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","“Ati, neeeye-ka neeete-ɔ! Líti kalɔ kammɔ líte-ɔ ƒaa ku lɛtakpɛ ubu ɔni nkya kalɔ kammɔ kemmo na bekyuli bamɛni ƒui anumi kalɛ na ava ƒula ukpine.”","Oh, you have come! The sun has set, and now the moon has risen, and all the stars are out, and the world is cool and quiet, and the night is full of peace.",0.1894723,output-onesimus_005
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”",Mmomu teesie mina ɔti kaduli bekyuli akɔ na ami ɔlati kɔdua kemmo na atáwia uleku ete mina ubi ɔnanabi.’,The person who has a farm and does not work on it will not eat when the time of hunger comes.,0.1886504,output-onesimus_005
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.",Anwuɔsu Abram ɔ́ta mmɔ ku nwuna ala ƒui na úsie kesii kani na Mamre egyii enengudi enye na Hebron kalɔ lɛlɔ. Na mmɔ na ɔ́tu lɛkpabi úte Katɔti.,"Now Abram was living near the great trees of Mamre, which are at Hebron, when the Lord appeared to him, and he built an altar there to the Lord who had appeared to him, and between the sacrifices and the oaks of Mamre, Abram also built another altar at Hebron.",0.8412019,output-onesimus_005
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Abram ɔ́ƒɔ Unwoti Katɔti ɔ́di, ɔmmɔ ɔsu na Katɔti ɔ́bu-nwu aani ukyuli ɔni nse siin.","Abraham took a wife, and her name was Keturah, and she bore him Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",0.29588056,output-onesimus_005
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Mmɔ ni, Yakob ɔ́su ɔnini, “Buvele, lɔ ƒula lɛnyi te-mi.” Nsu ɔnana ɔmmɔ úye-nwu ɔnini, “Bɔsu na ada anii aaagyi ukyuli ɔni mɔɔtɛmiku-ɔ?” Na mmɔ ni, úte-nwu kusɛ kusɛ na kesii kani na benye mmɔ.","And he said, “Jacob, my son, come and let us eat.” And his mother said, “Is it right that you take my son's blessing again?” And he went quietly with his mother and put on the skins of the kids of the goats on his hands and on the smooth of his neck.",0.6399158,output-onesimus_001
"But before he got there, they saw him coming and made plans to kill him.","Nsu ama báka-nwu bɔnu ka ɔkɛ ɔgyu ɔdubo. Na asa na webedu-ma kudɔ ni, báasa lili ka badu-nwu.","The dog and the goat are friends and they love to play together. When they are not eating, they run and play with each other.",0.121269405,output-onesimus_001
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Na ƒula bawɔ ni, ndubɔya na bemomo aani ayabi ani na aanu na kayaa. Na ɔkɛ ƒula kaba kemmo na ndubute kayawi ƒui bekyuli kusɛ kusɛ.","When the moon is full, the women and children go to the farm to harvest and pound the rice. And the men go to the forest to hunt for animals to supplement their food.",0.1442156,output-onesimus_001
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Mmɔ ni, Yakob úye uni Rebeka ɔnini, “Átanu ka Esau ubo linwini na lɛlɔ na ami mina ɔlɔna use suɛlɛ suɛlɛ?","And Jacob said to Rebeka his mother, “Why should Esau have all the blessings and I none?",0.56214017,output-onesimus_001
The rainbow will be the sign of that solemn promise. Noah and His Family,"Anwuɔsu Katɔti ɔ́su Noa ɔnini, “Lɛla lɛmɛni ndi likposela ute mina bunyimi bɔni na línyimi ku lɛla biala mbo ngba na kayawi kamɛni lɛlɔ.” Noa Ku Nwuna Bebi","And the Lord said to Noah, “Come into the ark, you and all your household, for I have seen that you are righteous before me in this generation.” Genesis",0.5144646,output-onesimus_001
"years old. And by the first day of that year, almost all the water had gone away. Noah made an opening in the roof of the boat and saw that the ground was getting dry.",") nwuna kɔbuli kudeedi limeyi lideedi lɛlɔ ni, ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ lɛlɔ ƒui. Mmɔ na Noa ɔ́lɛmi ɔkɔlɔ ɔmmɔ katɔ na ɔ́nu ka ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ ƒui lɛlɔ.","And the ark rested in the seventh month, on the seventeenth day of the month, on the mountains of Ararat. And the waters decreased continually until the tenth month: in the tenth month, on the first day of the month, were the tops of the mountains seen.",0.52462614,output-onesimus_002
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Amu na Katɔti údie lɛdi ɔnini, “Bukeye lidu libo kayaa na bule usien ku kadi nwaa ntɛ. Na ɔmɛni ɔbla likposela ute uwi ku emeyi ku akwa.","And Katɔti said to them, “Let us go and see what the Lord has done. And the people went to see the work of the Lord.",0.34074163,output-onesimus_002
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","And it happened that as Jacob was coming from the well, the shepherds were gathering their flocks to water them, and he said to them, “Why are you gathering the flocks to water them now?”",0.6422936,output-onesimus_002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Uwi ɔni na ɔmu unye ɔɔtɛmiku-ma ni, Rahel ɔ́da úbalɛ ku ɔti baƒonu, ɔsika baƒonu ɔdane na ɔdi.","And when Rachel saw that she bore Jacob no children, Rachel envied her sister, and said to Jacob, Give me children, or else I die.",0.6174344,output-onesimus_002
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Na nwuna kama ni, Hadar nébelie-nwu kenye. Uwi ɔni na Baal-Hanan úkpi ni, Hadad nélie-nwu kenye aani ɔga. Na ɔma ɔni na úlie baalɔ Pau. Na ulekudi ndi Matred ubidi ulekubi Mehetabel na ɔdi Me-Sahab uwɔ.",And the sons of Dishon were Hemdan and Eshban and Ithran and Cheran. These were the sons of Dishan. Now the sons of Ezer were Bilhan and Zaavan and Akan. The sons of Dishan were Uz and Aran. These were the sons of Bilhan,0.452647,output-onesimus_002
