ref,text,translated,similarity_score,source_zip_file
"Although the man and his wife were both naked, they were not ashamed.","Na uwi ɔmɛni kemmo ni, ɔnana ku uleku ɔmmɔ beli kasɔngya ɔni na kɔƒa kɔdi kulekpo-ma.","When the sun sets, the king will go to the palace to sleep.",0.06406425,output_datgerhardt
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Abram ɔ́ƒɔ Unwoti Katɔti ɔ́di, ɔmmɔ ɔsu na Katɔti ɔ́bu-nwu aani ukyuli ɔni nse siin.","Abram saw Unwoti Katɔti, he said to him, ""Katɔti, I want to tell you something important.""",0.50276774,output_datgerhardt
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Amu na Abimelek úti baƒonu ku ɔmantɛ bakɔ ku bananabi ku belekubi kabla bablane na uti-ma úte Abraham, na ɔ́sɔku ulekudi Sara lɛnɔ úte-nwu.","And Abimelech said to Abraham, ""I know that you are a man of God, and that the Lord is with you. Therefore, I have given your servant a gift, and I have also given you a portion of the land. I have also given you a wife, and I have given you a son.""",0.6069587,output_datgerhardt
"God said to Noah,","Amu na Katɔti ɔ́su Noa ɔnini,","I greet you, Katɔti, son of Noa",0.3108449,output_datgerhardt
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ɔmmɔ kama ni, Unwoti Katɔti ɔ́ya na Yakob ɔ́ti ɔnini, “Nwini teesie ƒula ɔti bene kalɔ lɛlɔ na ƒula ɔtɔ bekyuli kudɔ. Na ndubulieku-ɔ uwi biala.”","When they arrived, Unwoti Katɔti said to Jacob, “Do not be afraid, for I have come to bring you good news and great joy that will be for all the people. Today in the town of David a Savior has been born to you; he is Christ the Lord.”",0.6341628,output_datgerhardt
Shechem even asked his father to arrange for him to marry her.,"Na úsie utásu ɔti Hamor ɔnini, “Tévele ulekubi ɔmɛni te-mi na unwini-mi ulekudi.”","When Hamor the father of Shechem came, he said to Jacob, “My son, please give me your daughter to be my son’s wife.”",0.6478666,output_eob
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔnwani ɔnanabi ɔdi ɔkya na baalɔ-nwu Laban. Ka Laban ɔmɛni ɔ́nu kɔkwɛnimi kɔni nkya ɔnwani enwu ku enu ni, úkeli úsie útánu ala lɛlɔ ɔnune ɔmmɔ na bebuo bammɔ kudɔ na libiɔ kɔtu mmɔ.","When Laban's daughter saw him, she was very happy and said to her father, ""Father, I want to marry this man."" Laban said to her, ""I don't want to give you to him because he is a stranger, but if you really want to marry him, you must first work for me for seven years.""",0.51977587,output_eob
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Na uwi ɔmmɔ kemmo ni, Abram ulekudi Sarai útawɔ ubi ɔdi útete-nwu tɔ. Nsu Egyipteni ulekubi ɔdi ɔ́kya-nwu kudɔ útaabla-nwu kabla ɔni baalɔ Hagar.","And Abram took Sarai his wife, and she was barren. Now Sarai had an Egyptian maidservant whose name was Hagar.",0.8755545,output_eob
"Evening came, then morning—that was the third day. The Fourth Day",Na useyi údu na kadi kégye na limeyi lɛtɛdi lɛ́vi.,The woman went to the market to buy some lime.,0.03855354,output_eob
"When Joseph came to his brothers, they pulled off his fancy coat","Ɔmmɔ ɔsu ka Yoseƒ úbedu-ma kudɔ ni, ɔkya nwuna awu gyɔlɔɔ ɔni náƒɔ kuye. Amu na bédie-nwu awu ɔmmɔ.","When Joseph was in prison, he dreamed a dream. He saw the sun, the moon, and eleven stars bowing down to him.  He told his dream to his brothers.",0.46761137,output_eob
