ref,text,translated,source_zip_file,similarity_score
Noah farmed the land and was the first to plant a vineyard.,"Na uwi ɔmmɔ ni, Noa úse kalɔ ɔɔƒɔ kemo na ɔ́bla adingyii kemo kadi.","Once upon a time, there was a man named Noa who used to go and do his daily chores carefully every day.",output_25092025,
So go hunting with your bow and arrows and kill a wild animal.,Anwuɔsu ti ƒula kataminta na esie kabuinkɔ atáwia lɛna lɛdi eboku-mi.,"Anwuɔsu fills the mind with clarity and prepares the water of kabuinkɔ for this and that, my friend.",output_25092025,
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Na nwuna kama ni, Hadar nébelie-nwu kenye. Uwi ɔni na Baal-Hanan úkpi ni, Hadad nélie-nwu kenye aani ɔga. Na ɔma ɔni na úlie baalɔ Pau. Na ulekudi ndi Matred ubidi ulekubi Mehetabel na ɔdi Me-Sahab uwɔ.","In the city of Hadar, the daughter of the king built a house. And in Baal-Hanan, Hadad the king gave him a house as a gift. And the house of Pau was built. And Matred built the house of Mehetabel in the city of Me-Sahab.",output_25092025,
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Na uwi ɔmmɔ kemmo ni, Yoseƒ banwani bákpanku bana ɔti bebuo bésienku kadikɔ na alakpi akɔ na Sekem kudɔ.",Time clause,output_25092025,
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Bebi bammɔ bálɛ lili na Esau úbenwini ɔgbini geen, na aku kemmo kani na ɔɔví. Na Yakob anwu ni, nwuna udu use kpoo ɔni na uwi biala kevo kemmo kani na ɔkya.","<think>
Okay, let's tackle this translation. The user wants the Lelemi text translated into English, with only the translation in square brackets. First, I need to make sure I understand the Lelemi text correctly. Let me break it down word by word.

""Bebi bammɔ bálɛ lili na Esau úbenwini ɔgbini geen, na aku kemmo kani na ɔɔví."" 

Starting with ""Bebi"" – maybe that's a name or a term. ""Bammɔ"" could be a verb. ""Bálɛ"" might be a location or a direction. ""Lili"" could be a noun. ""Esau"" is a name, probably referring to the biblical Esau. ""Úbenwini"" might be a place or a title. ""Ögbini"" could be a verb. ""Geen"" might be a preposition. ""Aku"" could be a pronoun or a noun. ""Kemmo"" another verb. ""Kani"" might be a conjunction. ""Ná ɔɔví"" – ""ná"" could be a preposition, and ""ɔɔví"" a verb or noun.

Next sentence: ""Na Yakob anwu ni, nwuna udu use kpoo ɔni na uwi biala kevo kemmo kani na ɔkya.""

""Yakob"" is Jacob. ""Anwu ni"" – maybe ""anwu"" is a verb. ""Nwuna"" could be a name or title. ""Udu"" a noun. ""Use"" a verb. ""Kpoo"" might be a preposition. ""Öni"" a noun. ""Uwi"" a verb. ""Biala"" a noun. ""Kevo"" a verb. ""Kemmo kani"" again. ""Na ɔkya"" – ""na"" as a conjunction, ""ɔkya"" a verb.

Putting it together, the first part seems to mention Esau and his actions, then Jacob's response. The user wants only the translation in brackets. I need to ensure accuracy, maybe check if ""Bebi"" is a title or name. Also, confirm the meaning of ""úbenwini"" and ""ögbini"". Since Esau and Jacob are biblical figures, this might be a story about them. The structure seems to be about conflict or interaction between Esau and Jacob. Let me translate each part carefully, making sure the names are correctly placed and the verbs are in the right tense. Once translated, I'll put the result in square brackets without any additional text.
</think>

[Esau, with his sons and his brothers, went to Bebi Bammɔ Bálɛ and brought gifts, and they stayed there for a while. Then Jacob said to his household, ""Remove the foreign gods that are among you, purify yourselves, and change your garments.""",output_25092025,
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"“Ndubɔya na kadi bekyuli pii balɛ basiku-ɔ lɛlɔ. Na ndubute-ɔ kusɛ kusɛ. Ndubɔya na aƒɔ lɛnyi geen, na bekyuli badubɔsia-a lɛlɔ na bakɛ kusɛ kusɛ","Ndubɔya buys cards and basic items. And Ndubute eats. Ndubɔya buys these greens, and others buy and eat.",output_23092025,0.13493091
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Si átuma-ka lɛlɔ ni, kasɔ kaladia-a edula. Na adubo ukeline bunwini na aaadubo keliekɔ kadi bɔkɛ na kayawi kammɔ ƒui lɛlɔ.”",consequences about fertilizer and crops,output_23092025,0.39512932
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Nsu Abimelek ɔ́su ɔnini, “Lɛɛɛgyi ukyuli ɔni nábla lɛla lɛmɛni udu. Na awɔ lɛnɔ átasu-mi ɔmɛni kudii. Na ńtenu lɛla lɛmɛni lɛnɔ kudii si ɔɔɔdi ɔmwi.”","King Abimelech said, ""Alas, my people, he has brought war to my house. And they will take my sons and daughters as captives. And my wife, to my house, will take captives, then my servant and my servant's wife.""",output_23092025,0.38970312
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The people of the earth and Jacob spoke his words before the people with great power and the people of the earth spoke. The people of the earth and the people of the sky said, ""Let us build our city and we will build a tower to reach the heavens, and the people of the earth will be one.""",output_23092025,0.55119485
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Na kesii kani na bélie bádi mmɔ na Laban ɔ́sia lɛnyi ɔnii Yega Sahaduta. Na Yakob anwu ɔ́sia mmɔ lɛnyi ɔnii Gal-Ed.,subject,output_23092025,0.06108164
