ref,text,translated,similarity_score,source_zip_file
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"“Ndubɔya na kadi bekyuli pii balɛ basiku-ɔ lɛlɔ. Na ndubute-ɔ kusɛ kusɛ. Ndubɔya na aƒɔ lɛnyi geen, na bekyuli badubɔsia-a lɛlɔ na bakɛ kusɛ kusɛ","Ndubɔya buys cards and basic items. And Ndubute eats. Ndubɔya buys these greens, and others buy and eat.",0.13493091,output_23092025-2
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Si átuma-ka lɛlɔ ni, kasɔ kaladia-a edula. Na adubo ukeline bunwini na aaadubo keliekɔ kadi bɔkɛ na kayawi kammɔ ƒui lɛlɔ.”",consequences about fertilizer and crops,0.39512932,output_23092025-2
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Nsu Abimelek ɔ́su ɔnini, “Lɛɛɛgyi ukyuli ɔni nábla lɛla lɛmɛni udu. Na awɔ lɛnɔ átasu-mi ɔmɛni kudii. Na ńtenu lɛla lɛmɛni lɛnɔ kudii si ɔɔɔdi ɔmwi.”","King Abimelech said, ""Alas, my people, he has brought war to my house. And they will take my sons and daughters as captives. And my wife, to my house, will take captives, then my servant and my servant's wife.""",0.38970312,output_23092025-2
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The people of the earth and Jacob spoke his words before the people with great power and the people of the earth spoke. The people of the earth and the people of the sky said, ""Let us build our city and we will build a tower to reach the heavens, and the people of the earth will be one.""",0.55119485,output_23092025-2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Na kesii kani na bélie bádi mmɔ na Laban ɔ́sia lɛnyi ɔnii Yega Sahaduta. Na Yakob anwu ɔ́sia mmɔ lɛnyi ɔnii Gal-Ed.,subject,0.06108164,output_23092025-2
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"“Ndubɔya na kadi bekyuli pii balɛ basiku-ɔ lɛlɔ. Na ndubute-ɔ kusɛ kusɛ. Ndubɔya na aƒɔ lɛnyi geen, na bekyuli badubɔsia-a lɛlɔ na bakɛ kusɛ kusɛ","Ndubɔya buys cards and basic items. And Ndubute eats. Ndubɔya buys these greens, and others buy and eat.",0.13493091,output_23092025
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Si átuma-ka lɛlɔ ni, kasɔ kaladia-a edula. Na adubo ukeline bunwini na aaadubo keliekɔ kadi bɔkɛ na kayawi kammɔ ƒui lɛlɔ.”",consequences about fertilizer and crops,0.39512932,output_23092025
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Nsu Abimelek ɔ́su ɔnini, “Lɛɛɛgyi ukyuli ɔni nábla lɛla lɛmɛni udu. Na awɔ lɛnɔ átasu-mi ɔmɛni kudii. Na ńtenu lɛla lɛmɛni lɛnɔ kudii si ɔɔɔdi ɔmwi.”","King Abimelech said, ""Alas, my people, he has brought war to my house. And they will take my sons and daughters as captives. And my wife, to my house, will take captives, then my servant and my servant's wife.""",0.38970312,output_23092025
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The people of the earth and Jacob spoke his words before the people with great power and the people of the earth spoke. The people of the earth and the people of the sky said, ""Let us build our city and we will build a tower to reach the heavens, and the people of the earth will be one.""",0.55119485,output_23092025
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Na kesii kani na bélie bádi mmɔ na Laban ɔ́sia lɛnyi ɔnii Yega Sahaduta. Na Yakob anwu ɔ́sia mmɔ lɛnyi ɔnii Gal-Ed.,subject,0.06108164,output_23092025
