ref,text,translated,similarity_score,source_zip_file
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na ulekubi unengudi úbawɔ ɔnanabi na ɔ́sia-nwu lɛnyi ɔnii Moab, na anwu ndi Moab kadi bekyuli ƒui ɔti.","The king of Edom and his army joined the king of Moab, and the people of Moab were very afraid.",0.46078634,output-onesimus_004
"The young women of the city will soon come to this well for water,","Aanu ka nnye libiɔ lɛmɛni kɔtu, na ɔma ɔmɛni belekubi báasi badubo bebeteedu ntu.","If a person does not know how to dance, they say the drumming is not good.",0.083714426,output-onesimus_004
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","ɔni na kayaa batu bani náyila bana kenyekɔ na Katɔti kudɔ ni, bánu kalɛ na beleku bammɔ baadia bɔnu ɔsu ni, béti bani na baayɔ́.","The man and his wife had two children, a boy and a girl. One day, they went to their farm and left the children at home.",0.31225622,output-onesimus_004
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Na ndubɔya na ƒula bawɔ bemomo aani kɔnwinimi. Na si ukyuli ɔdi ɔ́kana na ɔka kɔnwinimi kɔmmɔ ni, ɔdubɔkana na ɔka ƒula bawɔ lɛnɔ.","The tortoise and the hare were very good friends. But because the hare was proud and boastful, the tortoise and the hare are no longer friends.",0.24871406,output-onesimus_004
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The story of Jacob and Esau is a very old one. Jacob took Esau's birthright and also his blessing.,0.09390704,output-onesimus_004
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Mmɔ na Katɔti ɔ́su ɔnini, “Ɛɛn! Nsu ƒ'ulekudi Sara ɔdubɔwɔ ɔnanabi ute-ɔ. Na adubɔsia-nwu lɛnyi anii Isak. Ndubɔlɛ mina bunyimi ugyii ku anwu ɔmmɔ aani bunyimi bɔni makya ami ku-nwu ntɛ usela uwi ƒui ku nwuna bawɔ lɛnɔ ntɛ.","Then God said to Abraham, ""Do not be upset about the boy and your slave woman. Listen to whatever Sarah tells you, because it is through Isaac that your offspring will be reckoned. I will make the son of the slave into a nation also, because he is your offspring.""",0.70086443,output_jonathan
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Yoseƒ úgye kɔna kɔdi. Na ka ɔ́su nwuna banwani kɔna kɔmɛni ni, ɔ́ya na basɔ beekisi-nwu teebu.","Yosef was a hunter. One day, he went hunting and did not return, so they went to look for him.",0.3249952,output_jonathan
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na bitayiƒala ka bɛsu-nwu bɛnini, ‘Ƒula kabla ɔblane Yakob ɔkpɛ kama ɔdubo.’ ” Yakob ɔ́su-ma lɛni ɔsika ɔ́bla kasusu ɔnini, “Ndubuti etela ani na líti lɛ́tualaku lɛtɔtɔ mɛni lɛyala-nwu kaƒɔ. Na ɔmmɔ kama si uwi ɔni na ami ku-nwu búbasa anumi ku anumi ni, ɔƒɛni kalɛ ɔdubo enu bugyingya na ɔƒɔ-mi.”","When the brothers came, they said, “Esau is coming with four hundred men to meet you.” Jacob was afraid and distressed, so he divided the people who were with him, as well as the flocks, herds, and camels, into two camps. He thought, “If Esau comes and attacks one camp, the remaining camp can escape.”",0.6132436,output_jonathan
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","And he said to them, “You know how my brother Esau is; he is a hairy man, but I am a smooth man. My father might feel me and I would be like a deceiver in his eyes; then I would bring a curse on myself and not a blessing.”",0.46202964,output_jonathan
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Béƒie-ma bebuo lidu lidu ku bebuo ala betine ƒui bátɔlɔku. Na beti bana akɛla ani na ɔma kemmo ku mmo edula ƒui bátɔlɔku.,The chief and his elders sat and the elders did not know what to do. Then one of them said that they should go and consult the oracles to know what to do.,0.1622466,output_jonathan
