ref,text,translated,similarity_score,source_zip_file
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na ulekubi unengudi úbawɔ ɔnanabi na ɔ́sia-nwu lɛnyi ɔnii Moab, na anwu ndi Moab kadi bekyuli ƒui ɔti.","The king of Edom and his army joined the king of Moab, and the people of Moab were very afraid.",0.46078634,output-onesimus_004
"The young women of the city will soon come to this well for water,","Aanu ka nnye libiɔ lɛmɛni kɔtu, na ɔma ɔmɛni belekubi báasi badubo bebeteedu ntu.","If a person does not know how to dance, they say the drumming is not good.",0.083714426,output-onesimus_004
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","ɔni na kayaa batu bani náyila bana kenyekɔ na Katɔti kudɔ ni, bánu kalɛ na beleku bammɔ baadia bɔnu ɔsu ni, béti bani na baayɔ́.","The man and his wife had two children, a boy and a girl. One day, they went to their farm and left the children at home.",0.31225622,output-onesimus_004
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Na ndubɔya na ƒula bawɔ bemomo aani kɔnwinimi. Na si ukyuli ɔdi ɔ́kana na ɔka kɔnwinimi kɔmmɔ ni, ɔdubɔkana na ɔka ƒula bawɔ lɛnɔ.","The tortoise and the hare were very good friends. But because the hare was proud and boastful, the tortoise and the hare are no longer friends.",0.24871406,output-onesimus_004
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The story of Jacob and Esau is a very old one. Jacob took Esau's birthright and also his blessing.,0.09390704,output-onesimus_004
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Na ka ɔ́bɔku-ma ɔ́lɛku ɔ́wɔlɔ ni, ɔ́ya na nwuna batu bagyumanane badi benye ku kewii kadi mɔɔbwɛ ogya teesie anumi teebo kama taabala Eden kemo kammɔ ɔƒɛ katukɔ. Na bétile ukyuli biala kuƒi kalɛ na ulakana kugyii kɔni mɔɔyá na ukyuli uulie ngba mmɔ kudɔ bɔni bude.","The man and his wife were both naked, yet they felt no shame. But when they heard the sound of the Lord God walking in the garden in the cool of the day, they hid themselves from His presence among the trees of the garden.",0.47647494,output-onesimus_005
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Ka Yakob ɔ́tɔlɔ Mesopotamia kalɔ lɛlɔ mmɔ ni, úbeduo Sekem na Kanaan kalɔ lɛlɔ buɛɛ. Mmɔ ni, ɔ́sɔ ɔ́lɛ kevo bamba. Na si enye mmɔ ni, aanu Sekem ɔma unengudi ɔmmɔ teemene.","Jacob left Mesopotamia and went to the city of Shechem in Canaan. There, he bought a piece of land. And that is the land he gave to his son Joseph.",0.48330998,output-onesimus_005
Nahor had more children and died at the age of,"Na Tera bɔwɔ kama ni, Nahor ulie ngba akwa eti anyɔ ku leevu-yaalenwi (","When Tera was old, Nahor his son took a wife and she gave birth to a son.",0.7023641,output-onesimus_005
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Na mmɔ bulie kama ni, básɔ báta bésela Eƒrata. Na ulu lɛlɔ ni, kawɔƒɔ kébo kaadu Rahel na keekpóku-nwu geen. Na liluku geen lɛnɔ nébu asa na beduo Eƒrata.","And it came to pass, as her soul was departing (for she died), that she named him Benoni; but his father called him Benjamin. So Rachel died and was buried on the way to Ephrath (that is, Bethlehem). And Jacob set a pillar on her grave, which is the pillar of Rachel’s grave to this day.",0.5595597,output-onesimus_005
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Amu na béye-nwu banini, “Wɛ na ƒ'ulekudi Sara ɔkya?” Údie kenye ɔnini, “Ɔkya kevo kemmo ngye.”","One day the chief asked, ""Where is Sara's husband?"" They told him, ""He has gone to the farm.""",0.5017238,output-onesimus_005
