ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Katɔti's mother-in-law was pounding yams when she fell and broke her arm. Her husband, however, said she was pretending.",Dec 08 output,0.06134033203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"On the day of Unwoti's death, the sun was very hot. And his wife was crying bitterly.",Dec 08 output,0.264892578125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The man said to his wife, ""I am going hunting, and I will return in the evening."" But his wife did not believe him. She followed Ishmael secretly. The gold Unwoti had was shining and very beautiful.",Dec 08 output,0.388427734375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the men heard this, they became angry because Jacob had done a disgraceful thing by marrying their sister Dina.",Dec 08 output,0.309814453125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob was left alone at Peniel, and a man wrestled with him until daybreak, and when he saw that he could not overpower him, he said, “Let me go, for the day is breaking.”",Dec 08 output,0.51416015625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Katɔti's rain does not fall on one tree and leave another dry. It falls on everyone, and we all get wet together.",onesimus_31223989_Dec 12 output,0.25048828125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,God created the heavens and the earth in the beginning. And the earth was without form and empty.,onesimus_31223989_Dec 12 output,0.2340087890625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The Lord said to Moses, “Speak to the Israelites and tell them: When you cross the Jordan into Canaan, drive out all the inhabitants of the land before you. Destroy all their carved images and their cast idols, and demolish all their high places.",onesimus_31223989_Dec 12 output,0.334716796875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the men heard this, they became angry because Jacob had done a disgraceful thing by marrying their sister Dina.",onesimus_31223989_Dec 12 output,0.309814453125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","That night, Jacob was left alone, and a man wrestled with him until daybreak. When the man saw that he could not overpower him, he said, “Let me go, for it is daybreak.” But Jacob replied, “I will not let you go unless you bless me.”",onesimus_31223989_Dec 12 output,0.441650390625
