ref,text,translated,similarity_score,source_zip_file
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Na ɔtanta ɔmmɔ ni, kasusu kékpoku Ƒarao geen. Ɔmmɔ ɔsu ɔ́ya na bálɔ bekebone ku Egyipteƒuɔ banundane béte-nwu. Na ɔ́sɔku ana ani na úgye ƒui ɔ́su-ma. Nsu ɔdi útakana na udie-nya kalɔ ute-nwu.","And the people multiplied and became numerous, and the land was filled with them. The Egyptians became fearful of them and put heavy burdens on them with hard labor. And they built storage cities for Pharaoh, Pithom and Rameses. And the more they afflicted them, the more they multiplied and spread out.",0.36098737,output-onesimus_004
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Na uwi ɔmmɔ kemmo ni, Sodom bekyuli bebo kuli ɔkplu na bátaabla alaekpidi lidu lidu taaƒiɔ Katɔti.","And the men of the city, the men of Sodom, surrounded the house, both young and old, all the people from every quarter of Kato.",0.39525953,output-onesimus_004
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.","And the people multiplied and became numerous and the land was filled. And then, Pharaoh rose up and said, and he called his wise men and sorcerers and they also did the same and also.",0.4120764,output-onesimus_004
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When she arrived, Rachel took a calabash and poured water into it quietly.",0.3272441,output-onesimus_004
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Anwuɔsu uwi ɔni na Yakob ɔ́si kemo úbeduo useyi ɔmmɔ ni, Lea útásiaku-nwu ulu na ɔ́su-nwu ɔnini, “Ɔdi ka abatɛ-mi kudɔ ɔmwi. Ɔsika lɛ́ƒɔ-ɔ líse ɔkpa na kɔwɔ ligyiitu lɛni na Rahel ɔ́ƒɔ mina ubi kudɔ ɔsu.” Anwuɔsu úsie útátɛ Lea kudɔ usien ɔmmɔ.","And Jacob did so and completed the week of this one, and Leah's sister Rachel he took to be his wife also, and he served Laban another seven years for Rachel. And Laban gave his daughter Rachel his servant Bilhah to be her servant. And Jacob went in to Rachel also, and he loved Rachel more than Leah.",0.66132104,output-onesimus_004
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","The king and Pharaoh said to Joseph, ""You shall be over my house, and all my people shall order themselves as you command; only as regards the throne will I be greater than you.""",0.43206888,output-onesimus_005
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Na anwu ɔ́kpɛ ɔ́lɛ-nwu kudɔ úsie kama blii, ɔsika ɔ́su lɛlɔ ɔnini, “Naaakana bunye bɔnu kalɛ na mina ubi uukpi.” Na ka ulie kesii kammɔ ni, úse kalɔ uuwulo keku geen.","The tortoise and the hare went to the farm to dig, the money the hare had was five, ""I will give you four and I will take one."" And when they were dividing it, he took all the five.",0.15357451,output-onesimus_005
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","Na ɔ́ya na ama ku nwuna bebuo ƒui bágyu bátɔlɔ. Na útiku nwuna ala ani ƒui na ɔ́kɛ uwi ɔni na ɔ́kya Mesopotamia kalɔ lɛlɔ mmɔ, na báyu ulu bésela Kanaan kalɔ lɛlɔ na ɔti Isak kudɔ.","And they went with all their livestock and the goods they had acquired in Canaan, and they went to a land some distance from the land of the Chaldeans, to the land of Canaan, to his father Isaac.",0.68449837,output-onesimus_005
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Na kuna kemmo ni, bodobodo ɔni béƒi bákya kɔgyigyɛ kemmo béselaku Ƒarao ɔkya, nsu baasɛ bádi-nya bédie kɔgyigyɛ kɔmmɔ kemmo na mina lili.”","And there was a famine, a great famine had befallen the land, Pharaoh's own land, the waters had dried up, and the crops had withered, and a great famine had befallen the land and the whole world.",0.44462484,output-onesimus_005
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.",Uwi ɔdi úbavi ɔni na awɔ bula ati Ƒarao ákɛ kɔnyi ákya abu ƒula kabla bablane. Ɔmmɔ ɔsu bákya ami ku ƒula bodobodo ɔblane unengu ɔtɔ na ƒula bagyumanane ƒui unengu kesii.,The chief of the land and the people were very happy when Pharaoh's daughter came to the river to bathe before sunset. She saw the basket among the reeds and sent her slave girl to fetch it and when she opened it she saw the child crying and had pity on him.,0.24863827,output-onesimus_005
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Na ƒula bawɔ ni, ndubɔya na bemomo aani ayabi ani na aanu na kayaa. Na ɔkɛ ƒula kaba kemmo na ndubute kayawi ƒui bekyuli kusɛ kusɛ.","The tortoise and the rabbit, the elephant and the monkey and the dog and the cat and the parrot, they all went to the forest to look for food to eat together.",0.14155594,output-onesimus_001
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Amu na ɔnana ɔmmɔ ɔ́su Yakob ɔnini, “Asɔ aladi lɛnyi anii Yakob. Mmomu bekyuli badubɔlɔ-ɔ banii Israel, ɔsika énye asiaku Unwoti Katɔti ku bekyuli na ádi lɛlɔ.”","And his mother said to Jacob, ""Your brother Esau is coming. He has four hundred men with him, and he is planning to kill you. Now, my son, do what I tell you.""",0.6210851,output-onesimus_001
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Na Yakob ulu busie kemmo ni, úbedu ɔti kudɔ na bana ɔma Mamre ɔni na ude Kiriat Arba ɔni basɔ baalɔ banii Hebron. Mmɔ na Abraham ku Isak bélie dii.","And Jacob came to his father Isaac at Mamre, or Kiriath-arba (that is, Hebron), where Abraham and Isaac had dwelled.",0.9186241,output-onesimus_001
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,Na bitaya na buwi ubugya kalɔ. Bibo-nwu bɛkya abiɔ amɛni ɔdi kemmo na ketele mɛni. Nsu bitetuku-nwu ulu bamba ɔdi lɛlɔ munu munu.” Ruben kasusu ndi ka ɔɔsu-ma lɛni na kama na udie-nwu ɔsɔku usienku bana ɔti.,And the woman and the man were in the farm. The children were crying because they were hungry and there was nothing to eat. The water was very scarce and the sun was very hot. Ruben's wife said that she would go to the river and fetch some water so that they could prepare something to eat.,0.38208592,output-onesimus_001
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Ɔƒɛni limeyi lɛtɛdi lɛmmɔ ni, lɛdi Ƒarao lɛwɔmeyi. Anwuɔsu ɔ́ya na bánwa adila na ɔ́lɔ nwuna benengu ƒui ka babadi limeyi bete-nwu. Na kasakɔ mmɔ ni, Ƒarao ɔ́ya na bákpanku ntɛ ku bodobodo lɛlɔ banune bammɔ bébenyene bana benengu bakladi bammɔ ƒui anumi.","The king of the land was very wicked, and Pharaoh was very angry. The people were suffering and crying, and they were looking for someone to save them. In the midst of this, Pharaoh was commanding the midwives to throw the male children into the river and kill them, but they were sparing the female children.",0.20091532,output-onesimus_001
"Abraham and Isaac went back to the servants who had come with him, and they returned to Abraham's home in Beersheba. The Children of Nahor","Ɔmmɔ kama ni, Abraham ɔ́sɔ únwini úsie nwuna kabla bablane kudɔ. Na bénwini bésie Beer-Seba. Na Abraham útélie Beer-Seba mmɔ. Bebi Bani Nahor Ɔ́wɔ","His wife Kama, Abraham's wife, gave birth to a son before they went to the land. And they named him Beer-Seba. And Abraham lived in Beer-Seba with his wife. The sons of Nahor were",0.6752087,output-onesimus_002
Hamor and Shechem liked what was said.,Bana kasusu kammɔ káda Sekem ku ɔti Hamor kubiti.,The sons of Hamor father of Shechem gave her one hundred pieces of silver.,0.43802166,output-onesimus_002
"Finally, they reached Bethel, also known as Luz.",Yakob ku anwu badi bébedu Betel kesii kani basɔ baalɔ banii Lus.,"Yacob went to the house of God at Bethel and built an altar there and called the place El Bethel, that is God of Bethel, but formerly the name of the city was Luz.",0.65485847,output-onesimus_002
"and said, “Please come to my home where I can serve you.","Amu na ɔ́su ɔnini, “Ati, si ánu-mi áti ka lɛ́manku ni, tebo tavi ami ƒula kabla ɔblane.","They said to the hunter, ""Father, if you have a child in the town, we will give you a wife before the year is out.""",0.3367618,output-onesimus_002
I command them to shine on the earth.” And that's what happened.,Na bukeye lidu lɛmɛni lɛsɔ lɛkya kayaa na buteekeye teewi kalɔ lɛlɔ.” Na úbo úte lɛni.,"And the elder said, ""The matter of the farm is not a matter of the house, and the matter of the house is not a matter of the farm."" And that is the truth.",0.18578982,output-onesimus_002
