ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",Dec 08 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,Dec 08 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",Dec 08 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",onesimus_31223989_Dec 12 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,onesimus_31223989_Dec 12 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",onesimus_31223989_Dec 12 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",john_AC86BE0F_output (5),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,john_AC86BE0F_output (5),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man looked at him and said, ""The custom is thus, and the work is like this. And the work that we are doing is the work of God Ismael. Money Unwoti is coming to help us and our village.",john_AC86BE0F_output (5),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",output_JA-4,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,output_JA-4,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked the plantains and gave some to Ismael. God of Unwoti's forest provided meat and mushrooms and vegetables.",output_JA-4,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he came there, Leah saw that she had ceased bearing children, so she gave her servant Zilpah to Jacob as wife, and also gave her servant Bilhah's sister Dinah.",output_JA-4,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I have seen God face to face, and yet my life was spared.""",output_JA-4,
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Na ɔtanta ɔmmɔ ni, kasusu kékpoku Ƒarao geen. Ɔmmɔ ɔsu ɔ́ya na bálɔ bekebone ku Egyipteƒuɔ banundane béte-nwu. Na ɔ́sɔku ana ani na úgye ƒui ɔ́su-ma. Nsu ɔdi útakana na udie-nya kalɔ ute-nwu.","And the people multiplied and became numerous, and the land was filled with them. The Egyptians became fearful of them and put heavy burdens on them with hard labor. And they built storage cities for Pharaoh, Pithom and Rameses. And the more they afflicted them, the more they multiplied and spread out.",output-onesimus_004,0.36098737
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Na uwi ɔmmɔ kemmo ni, Sodom bekyuli bebo kuli ɔkplu na bátaabla alaekpidi lidu lidu taaƒiɔ Katɔti.","And the men of the city, the men of Sodom, surrounded the house, both young and old, all the people from every quarter of Kato.",output-onesimus_004,0.39525953
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.","And the people multiplied and became numerous and the land was filled. And then, Pharaoh rose up and said, and he called his wise men and sorcerers and they also did the same and also.",output-onesimus_004,0.4120764
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When she arrived, Rachel took a calabash and poured water into it quietly.",output-onesimus_004,0.3272441
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Anwuɔsu uwi ɔni na Yakob ɔ́si kemo úbeduo useyi ɔmmɔ ni, Lea útásiaku-nwu ulu na ɔ́su-nwu ɔnini, “Ɔdi ka abatɛ-mi kudɔ ɔmwi. Ɔsika lɛ́ƒɔ-ɔ líse ɔkpa na kɔwɔ ligyiitu lɛni na Rahel ɔ́ƒɔ mina ubi kudɔ ɔsu.” Anwuɔsu úsie útátɛ Lea kudɔ usien ɔmmɔ.","And Jacob did so and completed the week of this one, and Leah's sister Rachel he took to be his wife also, and he served Laban another seven years for Rachel. And Laban gave his daughter Rachel his servant Bilhah to be her servant. And Jacob went in to Rachel also, and he loved Rachel more than Leah.",output-onesimus_004,0.66132104
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,onesimus_7C821E01_Dec 01 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",onesimus_7C821E01_Dec 01 output,
