ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",Dec 08 output,,1.962672844874697,18.357364125344905,10.1600184851098
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,Dec 08 output,,0.0,14.3636611610324,7.1818305805162
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",Dec 08 output,,3.0271230029234655,23.079053565995114,13.053088284459289
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",Dec 08 output,,2.8423265381137037,35.99286355421273,19.417595046163218
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",Dec 08 output,,20.210771490685065,47.353883781855885,33.78232763627047
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",onesimus_31223989_Dec 12 output,,1.962672844874697,18.357364125344905,10.1600184851098
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,onesimus_31223989_Dec 12 output,,0.0,14.3636611610324,7.1818305805162
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",onesimus_31223989_Dec 12 output,,3.0271230029234655,23.079053565995114,13.053088284459289
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",onesimus_31223989_Dec 12 output,,2.8423265381137037,35.99286355421273,19.417595046163218
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",onesimus_31223989_Dec 12 output,,20.210771490685065,47.353883781855885,33.78232763627047
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",john_AC86BE0F_output (5),,1.962672844874697,18.357364125344905,10.1600184851098
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,john_AC86BE0F_output (5),,0.0,14.3636611610324,7.1818305805162
