ref,text,translated,similarity_score,source_zip_file
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","Now in Lea, they prophesied concerning Jacob that he would come. And Rachel, they prophesied that the twins in her womb would be born.",0.49829367,output_jonathan
"Jacob set up a tombstone over her grave, and it is still there.","Yakob úti lɛtabi lɛdi ɔ́lɛ kaƒiɔtɔ kammɔ lɛlɔ aani lɛkpa. Na úbalɛ ɔmwi limeyi lɛmɛni lɛlɔ ni, ɔdi likposela lɛni mɔɔtina Rahel Kaƒiɔtɔ.","Jacob said that here and there in the land of Kafiot, among the people and their journeys, he found good people who were part of the people, yet Rachel Kafiot was like them.",0.32110494,output_jonathan
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ka Abram úbeduo Egyipte kalɔ lɛlɔ ni, Egyipteƒuɔ bánu ka uleku ɔmmɔ ɔdia sɔsɔ.","When Abram went down to Egypt with his household, the Egyptians saw that they were multiplying greatly and increasing.",0.5927279,output_jonathan
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ɔmmɔ ɔsu bétiku Abram ɔnwani Lot ku nwuna ala lɛnɔ, ɔsika Sodom mmɔ na ɔ́kya.","The people called Abram and Lot perished by destroying the land there, the sin of Sodom and their wickedness.",0.7187236,output_jonathan
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Uwi ɔni na ɔ́nu-ma kani na ɔ́su ɔnini, “Mɛni ndi Unwoti Katɔti kakyakɔ.” Ɔmmɔ ɔsu na ɔ́sia mmɔ lɛnyi ɔnii Mahanaim.","The people and the land of the village said, ""We, the people of Unwoti, suffer because."" The two villages and the river between them are called Mahanaim.",0.5705492,output_jonathan
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The market people, because yesterday they traded and carried goods, and the buyers had money. Also yesterday, it was good, and they celebrated the day.",0.09754910320043564,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the people of Unwoti dwell together under the forest sky. And the women cook food for the children.,0.114274762570858,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the people's chief spoke to the assembly, ""Ada, receive the respected gift, and the great war chief bowed. And the war speaker said to him, Ismael. King Unwoti, protect your children and the land.""",0.3165084719657898,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the people from this place, Lea built a house and named Jacob and his wife this daughter of Dina.",0.5329588651657104,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the evening, Jacob camped there at Peniel, and he said, ""I have seen God face to face, yet they delivered me all the way with strength upon strength, and this day my deliverance.""",0.6781772375106812,output_mich003
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Nsu Yakob ɔ́su Esau ɔnini, “Mina Ati, agyi ka bebi bammɔ bátabi tɔ lɛlɔ. Na ɔƒɛni lɛnɔ ɔlɛka lɛnu baƒonu ku ɔmantɛ bakɔ benidi bani nda bebi mmɔ lɛlɔ kaduɛ. Na si búkeliku-ma usi na búsie ulu umodi ɔmmɔ limeyi linwi ni, badubo bukpi ƒui.","Jacob said to Esau, ""Hear me now: let my flocks and herds that I have be given to you. And the livestock I have tended and what you once tended have perished in the years of drought, so that my remaining animals might not perish. Now I have come to you, and I have brought gifts and fine things for you, so that you may accept them.""",0.59131086,output_onesimus007
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Ɔmmɔ kama ka bodobodo uƒine ɔmmɔ únu kalɛ na Yoseƒ údie ɔnwani kɔna kalɔ na kɔdanku ala abuni ni, anwu lɛnɔ ɔ́su Yoseƒ ɔnini, “Ami lɛnɔ lígye kɔna ka nti kɔgyigyɛ ɛtɛ.","People come together; our people and your people speak about Joseph, this person, this matter and tradition with the elders here. Then they said to Joseph, ""I say listen to this important thing.""",0.45909238,output_onesimus007
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.","And the people who live in the village are the chief's people. However, they gather at the square, and the town dwellers say come and go.",0.283241,output_onesimus007
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"Ɔmmɔ kama ni, lɛlɛɛ lɛ́sɔ líti-nwu. Na ka ɔ́lɛɛ ni, ɔsɔ úgye kɔna bamba. Na ɔƒɛni amu ni, ɔ́nu ka kamu liteli lɛ́kwɛ na kábwɛ eli maatɛ ku ebi buni.","People say here, they listen to small voices. And when elders are present, chiefs do not cause trouble by disobeying. And when wise ones are present, they take the good path and protect their lives from bad things.",0.27699044,output_onesimus007
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Ɔmmɔ ɔsu Abimelek ɔ́su nwuna kadi bekyuli ɔnini, “Ukyuli biala na mekpoku ɔgya ku ule ɔmɛni na ulu ɔdi lɛlɔ ni, ndubɔya na badu-nwu.”","The people of Abimelek and those who spoke to the gathered crowd said, ""Listen you, and those who fight and kill the inhabitants of the land and destroy the ruined cities, therefore fear not.""",0.4332685,output_onesimus007
