ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","People say because they work with tools and the sun's heat affects them. Moreover, it is bad that young people die from hardship.",Dec 08 output,,1.7179060012299232,17.025635486364994,9.371770743797459
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the people gather and cultivate yams in the fields properly. And the children take their hands to the work.,Dec 08 output,,0.0,17.002267753088802,8.501133876544401
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the chief of the people spoke to the assembly, ""Ada took the staff, and prepared a great battle. And the warriors spoke to them, along with Ismael. Chief Unwoti, your many cattle and also goods...""",Dec 08 output,,2.324594914053299,20.7369258708464,11.53076039244985
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the people are saying that Lea testifies with one mind, and Jacob and his wife named Dina",Dec 08 output,,2.6643211213888947,22.276157884552088,12.470239502970491
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Morning had come, and Jacob was traveling on the road to Peniel, and when morning came, he said to me again and again, ""They called you Unwoti Katɔti, name and name, and indeed my strength.""",Dec 08 output,,2.488793898877242,24.33693867192416,13.4128662854007
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","People in Katɔti say they work the land and the rains, yet the crops do not grow. Also, they say the crops die every year.",onesimus_31223989_Dec 12 output,,1.5301683686839007,14.21571565190352,7.872942010293711
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the people gather and cultivate yams together in the field. And the children take water from the pot.,onesimus_31223989_Dec 12 output,,0.0,17.447633877684485,8.723816938842242
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the people's leader spoke to the assembly, ""Ada took the staff, and prepared war weapons. And the war leader commanded them with Ismael. Chief Unwoti counted their cattle and grain.""",onesimus_31223989_Dec 12 output,,2.386150533151745,19.99759130229404,11.191870917722893
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the people heard the matter; Leah gave birth to children for Jacob, and the girl was named Dina.",onesimus_31223989_Dec 12 output,,2.5828020030551087,24.20291568544352,13.392858844249314
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","It is said that Jacob built a house there called Peniel, and he said, ""Remove this sin of mine, all sin and my shame forever from before God.""",onesimus_31223989_Dec 12 output,,3.770678435743331,27.334188574648287,15.55243350519581
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","People in Katɔti's time, because yesterday they worked in the farm and the rain for the crops did not come. Also yesterday, great hunger came upon them.",john_AC86BE0F_output (5),,1.4262733286728257,19.349440701914315,10.38785701529357
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"Then the people gathered, so they cultivated yams in the fields well. Then the children carry water in pots from the well.",john_AC86BE0F_output (5),,1.506189323093867,17.035191004904735,9.270690163999301
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the people of the chief’s household live here. Ada says these things, and many wars take place. And the warriors from here fight against Ismael. The leader Unwoti sent messengers with messages and also to the village.",john_AC86BE0F_output (5),,2.2432357486338774,20.685872753975797,11.464554251304838
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the people are saying that they understand with their hearts and Jacob, and the word of Dina they tell this Dina.",john_AC86BE0F_output (5),,2.0705706652424007,17.675903509818124,9.873237087530262
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","It was morning, Jacob went and came to the place called Peniel, and he said, “I have seen God face to face, yet the Lord because of his strength and strength delivered me today.”",john_AC86BE0F_output (5),,27.251032694563282,52.36695457739159,39.80899363597744
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The market people, because yesterday they sold and bought cassava, yams, and tubers. Also yesterday, severe hunger overtook them.",output_JA-4,,1.7911710595643588,16.566831591015124,9.179001325289741
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the people of Unwoti live together under the shade of the trees. And the children play daily in the open space.,output_JA-4,,0.0,16.004097225628968,8.002048612814484
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the people of the chief gathered here, saying, ""Ada has committed an evil act, and a great deed is present. And the deed against Ismael is from Ismael. The elders of Unwoti have heard and declare the matter clearly and with righteousness.""",output_JA-4,,2.40305175536448,22.815923595256503,12.609487675310492
