ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Na kuƒi kɔmmɔ na Katɔti ɔ́lɔ ɔnii kayaa. Na useyi údu na kadi kégye na limeyi linyɔdi lɛ́vi.,He gave food to Katoti and his wife. They ate and then thanked the person who gave them the food.,output_proprietary_batch1,2.5828020030551087,18.309722194701557,10.446262098878332
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","It rained heavily yesterday and the river overflowed its banks. Because of that, the road became muddy and slippery.",output_proprietary_batch1,2.0540268312306345,17.520066084297678,9.787046457764156
I have provided all kinds of fruit and grain for you to eat.,"Ɔmmɔ kama ni, Katɔti ɔ́su bekyuli bammɔ ɔnini, “Binu! Líti livo lidu ku adingyii lidu ƒui líte-mii nnii enwini bina adila.","He was not happy, so Katoti said to his friends, “Come! Let us go to the river and catch some fish for us to eat this afternoon.”",output_proprietary_batch1,2.9171735901692597,19.689949302956002,11.30356144656263
So the heavens and the earth and everything else were created. The Seventh Day,Lɛni na Katɔti úti ɔ́wɔlɔ katɔ ku kalɔ ku ala ani ƒui nkya-nya kemmo budie.,Today in Katoti they are selling plantain and yam and also some fresh fish and a little bit of honey.,output_proprietary_batch1,2.3901021968803136,16.685779495116492,9.537940845998403
"God blessed the seventh day and made it special, because on that day he rested from his work.",Na limeyi lɛmmɔ lɛdanku kusɛ kusɛ na lise kedee ka ɔ́ƒuna-ni úse ɔsu. Ɔsika limeyi lɛmɛni lɛlɔ na ɔ́nwuna ɔni na údie ala ƒui ɔ́wɔlɔ. Adam Ku Hawa Lɛlɔ Kɔtɛ,The first people did not know anything at all about good and evil. They only knew what God told them to do and what He told them not to do. Adam and Eve's Story,output_proprietary_batch1,1.3494116947566301,18.846087841602404,10.097749768179517
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,Amu na Unwoti Katɔti úti ukyuli ɔni na ɔ́vɔ mmɔ ɔ́kya Eden kemo kammɔ kemmo ka utaabla-ka lɛlɔ kabla na utaanu-ka lɛlɔ.,God and the first people lived together in the garden called Eden before they ate the forbidden fruit.,output_proprietary_batch1,4.729121236507988,26.028084140625246,15.378602688566618
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","Nsu kugyii kɔni mɔɔyá na ukyuli ɔɔnu lɛbuni ku likpidi taati aku ni, tadi-ku ebi. Ɔsika si ádi kugyii kɔmmɔ ebi ni, bukpi kani na adubo bukpi.”","If you want to plant maize, you must clear the land well and make ridges before you sow. The hoe that is used for planting is different from the one used for weeding.",output_proprietary_batch1,4.3438622586972855,32.0094792706827,18.17667076468999
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”",Na adubuni ewulu na ƒula lɛtɛntɛ asa na akɛ ƒula lɛdila weti wetédu uwi ɔni na adubɔsɔ enwini esie kalɔ kemmo. Ɔsika aka na líti lɛ́vɔ-ɔ. Lɛti na adi na lɛti kani na adubɔsɔ enwini.”,They planted maize and beans together so that the beans would climb on the maize and the harvest would be plentiful. Money is scarce these days. That is what they did and that is how the harvest became plentiful.,output_proprietary_batch1,1.038539619163422,16.149809682742433,8.594174650952928
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,",Na Abel lɛnɔ útáƒuna nwuna baƒonu bedeedi bani na báka bɔwɔ akɔ unwi na úti kakɛ kani nélie lɛmwi kaduɛ úboku úbete Unwoti Katɔti. Na Abel lɛlɔ lɛ́da Unwoti Katɔti kubiti geen ku nwuna etela.,"And Abel brought the best portions of the firstborn of his flock and their fat, and the Lord was pleased with Abel and his offering. But for Cain and his offering, the Lord did not look with favor.",output_proprietary_batch1,25.904249129027868,52.09010513100091,38.99717713001439
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,Nsu Kain ku nwuna etela átada Unwoti Katɔti kubiti. Ɔmɛni ɔsu Kain úti kɔnyi kati kati na nwuna anumi ávumana.,The story of Cain and his brother is found in the Holy Bible. It tells how Cain became jealous and killed his brother because of envy.,output_proprietary_batch1,6.143498010483918,28.042915539187156,17.093206774835537
“This punishment is too hard!” Cain said.,"Mmɔ na Kain ɔ́su Unwoti Katɔti ɔnini, “Mina kɔtu bɔni bútulo-mi buti.","Then Kain said to his brother Unwoti Katɔti, ""Let us go out to the field.""",output_proprietary_batch1,2.4074859035470344,24.85335241368874,13.630419158617887
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Hanok ɔ́wɔ Irad, na Irad ɔ́ta ɔ́wɔ Mehuyael. Na Mehuyael ɔ́wɔ Metusala ɔni náwɔ Lamek.","Enoch was the father of Irad, and Irad was the father of Mehuyael. And Mehuyael was the father of Methushael and he was the father of Lamech.",output_proprietary_batch1,3.8860873003702516,29.13993542089448,16.513011360632365
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Sila lɛnɔ ɔ́wɔ ɔnanabi ɔni baalɔ Tubal-Kain ɔni muuti abuala taakyuɛ ala. Na Tubal-Kain ɔnwani ulekubi ndi Naama.,"Zillah also bore Tubal-Cain, who forged all kinds of tools out of bronze and iron. Tubal-Cain’s sister was Naamah.",output_proprietary_batch1,25.589766034125322,44.05500196489431,34.82238399950982
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Na údie-ma na badi ɔnana ku uleku. Na úte-ma kusɛ kusɛ. Na uwi ɔni na údie-ma mmɔ ni, ɔ́sia-ma lɛnyi ɔnii ukyuli.","He/she eats and drinks every morning. He/she walks slowly. When he/she finishes eating, he/she goes to the farm to work.",output_proprietary_batch1,2.80031877271314,17.27103138183233,10.035675077272735
", he had a son named Enoch.",") ni, ɔ́wɔ Henok.","Yes, I am Henok.",output_proprietary_batch1,6.916271812933183,9.543718623918197,8.22999521842569
"years he had more children. Enoch truly loved God,",) na ɔ́wɔ bebi bananabi ku belekubi bamba.,He/she is at the place where bananas and sugarcane are planted.,output_proprietary_batch1,2.8398387225677895,13.29444967544092,8.067144199004355
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Jesus told his disciples to go across the lake. They got into a boat and left.,output_proprietary_batch1,0.0,12.95637969411655,6.478189847058275
