ref,text,translated,similarity_score,source_zip_file
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Ɔmmɔ ɔsu, mina ati, mɔɔyɔ́ si awɔ ágyu atɔ. Na lɛkpanku-ma nteeboku buɛɛ buɛɛ kalɛ na bebuo lisu lɛmmɔ badubɔkana busie kenye. Na lɛnu banamu bammɔ lɛnɔ na mbasiaku-ɔ na Seir kalɔ lɛlɔ.”","""I have eaten the meal, I say, the offering has been made. Then the chief took the valuable gifts, the precious ones, and went to the city of the bad people. Then those people came there, and the man's name, Seir, spoke.""",0.5018969,output-onesimus_004
"He waited seven more days before sending the dove out again, and this time it did not return.","Nsu Noa ɔ́sɔ ɔ́ya na emeyi maatɛ bamba ásɔ ávi asa na ɔ́sɔ ɔ́tala Abloduma ɔmmɔ. Nsu ka Abloduma ɔmmɔ úsie ni, ɔ́sɔ útenwini útebo-nwu kudɔ lɛnɔ.","The waters of Noah's flood came and covered the earth with great waters, and the Abloduma was filled. The waters of the Abloduma began to recede, and the earth appeared again.",0.15110177,output-onesimus_004
"“I'm really lucky,” Leah said, and she named the boy Gad.","Mmɔ na Lea ɔ́su ɔnini, “Kuli kɔdia-mi geen!” Ɔmmɔ ɔsu ɔ́sia-nwu lɛnyi ɔnii Gad, na nwuna kalɔ ndi lilidia.","He and Lea went together, saying, ""Let's go to the river!"" Then he took the fish to Gad, and the women sang songs.",0.42083427,output-onesimus_004
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Mmɔ na ɔnana ɔmmɔ ɔ́su-nwu ɔnini, “Báatɔlɔ mɛni. Na línu lɛnɔ ka baasu banini, ‘Bɛya na buteesie Dotan kalɔ kemmo.’ ” Ɔmmɔ ɔ́su ni, Yoseƒ ɔ́sia nwuna banwani kama na útánu-ma na Dotan kudɔ mmɔ.","Yosef’s brothers went to kill him, but they said, “Let’s make peace.” When the brothers saw him, they sold him for twenty pieces of silver, saying, “He will go to Dothan.” So he went there, and Yosef met his brothers in the field near Dothan.",0.6413684,output-onesimus_004
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Limeyi lɛdi ni, Yoseƒ úsie útátaabla nwuna kaduli kabla na ɔtɔ kemmo ɔni na kabla ɔblane bamba ɔdi uuubo mmɔ.","In the days of Limeyi, Joseph went up with his brothers to the mountain, took stones, and divided them into two groups as a sign to the people.",0.37535837,output-onesimus_004
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel of Iram. Bekyuli, the son of Magdiel, ruled over Edom in the place of Edom, the land of the descendants of Edom, and the region of the people of Edom. And Esau is Edom the Red.",0.6693831,output_jonathan
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Na ka bédu kesii kani na Katɔti ɔ́tina-nwu mmɔ ni, Abraham ɔ́tu lɛkpabi na ɔ́tɛ ekyweni ammɔ ɔ́sia-ni lɛlɔ. Na ɔ́da ubidi na únyimi-nwu kaduɛ na ɔ́gyu-nwu ɔ́sia lɛkpabi lɛmmɔ lɛlɔ na ekyweni ammɔ lɛlɔ.","And after the word of the Lord came to Abraham in a vision, saying, ""Do not be afraid, Abraham; I am your shield and your very great reward,"" he said, ""O Lord God, what will you give me, seeing that I am childless, and the heir of my house is Eliezer of Damascus?""",0.5250769,output_jonathan
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Si ábla lɛla lɛni na mɔɔyɔ́ ni, nka ƒula kayi kemmo kadubɔbla ƒaa. Nsu likpidi lɛɛtú-ɔ na lɛɛyɔ́ ka lɛdi-ɔ lɛlɔ. Anwuɔsu nye kagyumana na adi likpidi lɛmmɔ lɛlɔ.”","If the elders speak the truth in the town, then the people will all follow their words. But if the people do not listen to their words and do not act, they will not prosper. Anwuɔsu is the leader and the people obey him.",0.068784446,output_jonathan
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",Ulu ɔmɛni lɛlɔ na Katɔti ɔ́sia na ɔ́kyula lɛma lɛmmɔ ku bekyuli bani ƒui nli mmɔ ku bana kalɔ ku aku ku edula ƒui.,"The elders of Katoti, when they ate the bitter food, spoke words of suffering, and those who came from the land built houses in the town.",0.29425916,output_jonathan
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Ɔmmɔ ɔsu béte bana ɔti ntɛ na ɔ́ni-mu úkpi usien ɔmmɔ lɛnɔ. Na ulekubi ɔnamudi lɛnɔ úsie útátɛ bana ɔti kudɔ. Na ɔƒɛni lɛnɔ ni, bana ɔti útati uwi ɔni na ulekubi ɔmmɔ úbatɛ-nwu kudɔ iye ɔ́ta ɔ́tɔlɔ.","They took the four children and went there, and their father followed them there. And when they arrived there, the children said to him, ""Father, we are hungry."" And he looked at them and said to the children, ""Wait here for me while I go to get food.""",0.4866662,output_jonathan
But the two angels in the house reached out and pulled Lot safely inside.,"Mmɔ ni, Lot baƒɔ bammɔ báni Lot béduoku ɔtɔ na bákalɛ.","And he said, Lot said to them; Lot went to Sodom and they were saved.",0.42969242,output-onesimus_005
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ɔmmɔ kama ni, Unwoti ɔ́su Abraham ɔnini, “Muunú likyulikpi lɛni na bekyuli bani nkya Sodom ku Gomora baabla. Bana ekpidi ávi ntu.","And it came to pass, Unwoti spoke to Abraham's servant, saying, ""The people of Sodom and Gomorrah perished because they did not heed my voice.""",0.43265095,output-onesimus_005
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Na ɔ́su-nwu ɔnini, “Katɔti kusɛ kusɛ ɔsiaku-ɔ geen. Bo na buteesie. Tasɔ tenye libiɔ lɛmmɔ kɔtu lɛni. Lɛ́ɛklibi ɔtɔ ku bebuo bammɔ kakyakɔ ƒui líse.”","And the corpse said, ""Katɔti, come here quickly! But you have betrayed. Take the money and run away. Escape from here before they catch you and kill you.""",0.39722487,output-onesimus_005
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Amu na ɔ́su-ma ɔnini, “Bɛnu, ɔƒɛ ɔmmɔ ɔɔbi na útedu tɔ ka baƒonu balɛ alakpi akɔ babasala tɔ kesii kadi. Anwuɔsu bite-ma ntu na bɛsɔku-ma binwini biteesienku kadikɔ.”","Benu said to the people, ""If you do not listen to my words and follow the path I have shown you, then the enemy will come and destroy you completely. If my people do not follow them, they will be utterly destroyed.""",0.3103476,output-onesimus_005
