ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child is in Katoti, eating and drinking water and good food together. The child is there, and they spoke about the house.",Dec 08 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the people of Unwoti took the child to the river to wash it. And the child went into the water and disappeared.,Dec 08 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the mother and daughter were there, Ada said, ""My daughter has given birth, and my servant has borne a son."" And the child Ishmael was born. There was great joy in the city of Unwoti.",Dec 08 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he came to her, Leah bore a daughter to Jacob, and she named her Dinah.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When he was leaving, Jacob called the place Peniel, saying, ""I have seen God face to face, and my life has been spared.""",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Katoti's child is good, along with the big house and the other river water. The child's father and the elder's name.",onesimus_31223989_Dec 12 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the word of God came to the elders. And the child went to speak to the elders.,onesimus_31223989_Dec 12 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man died there, saying, ""Ada killed his brother, and the other son fled."" And Ismael caused the son's death. The land of Unwoti had a great aftermath and there was mourning.",onesimus_31223989_Dec 12 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then he went there, Leah bore a daughter to Jacob and named her Dinah.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","After crossing the river, Jacob met him there at Peniel, and he said, ""I have seen God face to face, and my soul has been preserved.""",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",They went to Katoti's house where the children were playing and sleeping at home now. The children went to eat at the farm.,john_AC86BE0F_output (5),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And you gave Unwoti to eat today the food here. And the child took the money to the house.,john_AC86BE0F_output (5),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the angel of the Lord said to her, “Do not be afraid, for God has heard your affliction. And the angel of the Lord named him Ishmael. Then she called the name of the Lord who spoke to her, “You are the God who sees me,” for she said, “Truly, have I here seen him who looks after me?”",john_AC86BE0F_output (5),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And after she had borne children, Leah gave birth to a daughter and named her Dinah.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And he named the place Peniel, saying, ""I have seen God face to face, and my soul has been preserved.""",john_AC86BE0F_output (5),
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Ɔmmɔ ɔsu, mina ati, mɔɔyɔ́ si awɔ ágyu atɔ. Na lɛkpanku-ma nteeboku buɛɛ buɛɛ kalɛ na bebuo lisu lɛmmɔ badubɔkana busie kenye. Na lɛnu banamu bammɔ lɛnɔ na mbasiaku-ɔ na Seir kalɔ lɛlɔ.”","""I have eaten the meal, I say, the offering has been made. Then the chief took the valuable gifts, the precious ones, and went to the city of the bad people. Then those people came there, and the man's name, Seir, spoke.""",output-onesimus_004,0.5018969
"He waited seven more days before sending the dove out again, and this time it did not return.","Nsu Noa ɔ́sɔ ɔ́ya na emeyi maatɛ bamba ásɔ ávi asa na ɔ́sɔ ɔ́tala Abloduma ɔmmɔ. Nsu ka Abloduma ɔmmɔ úsie ni, ɔ́sɔ útenwini útebo-nwu kudɔ lɛnɔ.","The waters of Noah's flood came and covered the earth with great waters, and the Abloduma was filled. The waters of the Abloduma began to recede, and the earth appeared again.",output-onesimus_004,0.15110177
"“I'm really lucky,” Leah said, and she named the boy Gad.","Mmɔ na Lea ɔ́su ɔnini, “Kuli kɔdia-mi geen!” Ɔmmɔ ɔsu ɔ́sia-nwu lɛnyi ɔnii Gad, na nwuna kalɔ ndi lilidia.","He and Lea went together, saying, ""Let's go to the river!"" Then he took the fish to Gad, and the women sang songs.",output-onesimus_004,0.42083427
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Mmɔ na ɔnana ɔmmɔ ɔ́su-nwu ɔnini, “Báatɔlɔ mɛni. Na línu lɛnɔ ka baasu banini, ‘Bɛya na buteesie Dotan kalɔ kemmo.’ ” Ɔmmɔ ɔ́su ni, Yoseƒ ɔ́sia nwuna banwani kama na útánu-ma na Dotan kudɔ mmɔ.","Yosef’s brothers went to kill him, but they said, “Let’s make peace.” When the brothers saw him, they sold him for twenty pieces of silver, saying, “He will go to Dothan.” So he went there, and Yosef met his brothers in the field near Dothan.",output-onesimus_004,0.6413684
