ref,text,translated,similarity_score,source_zip_file
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Ɔmmɔ ɔsu, mina ati, mɔɔyɔ́ si awɔ ágyu atɔ. Na lɛkpanku-ma nteeboku buɛɛ buɛɛ kalɛ na bebuo lisu lɛmmɔ badubɔkana busie kenye. Na lɛnu banamu bammɔ lɛnɔ na mbasiaku-ɔ na Seir kalɔ lɛlɔ.”","""I have eaten the meal, I say, the offering has been made. Then the chief took the valuable gifts, the precious ones, and went to the city of the bad people. Then those people came there, and the man's name, Seir, spoke.""",0.5018969,output-onesimus_004
"He waited seven more days before sending the dove out again, and this time it did not return.","Nsu Noa ɔ́sɔ ɔ́ya na emeyi maatɛ bamba ásɔ ávi asa na ɔ́sɔ ɔ́tala Abloduma ɔmmɔ. Nsu ka Abloduma ɔmmɔ úsie ni, ɔ́sɔ útenwini útebo-nwu kudɔ lɛnɔ.","The waters of Noah's flood came and covered the earth with great waters, and the Abloduma was filled. The waters of the Abloduma began to recede, and the earth appeared again.",0.15110177,output-onesimus_004
"“I'm really lucky,” Leah said, and she named the boy Gad.","Mmɔ na Lea ɔ́su ɔnini, “Kuli kɔdia-mi geen!” Ɔmmɔ ɔsu ɔ́sia-nwu lɛnyi ɔnii Gad, na nwuna kalɔ ndi lilidia.","He and Lea went together, saying, ""Let's go to the river!"" Then he took the fish to Gad, and the women sang songs.",0.42083427,output-onesimus_004
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Mmɔ na ɔnana ɔmmɔ ɔ́su-nwu ɔnini, “Báatɔlɔ mɛni. Na línu lɛnɔ ka baasu banini, ‘Bɛya na buteesie Dotan kalɔ kemmo.’ ” Ɔmmɔ ɔ́su ni, Yoseƒ ɔ́sia nwuna banwani kama na útánu-ma na Dotan kudɔ mmɔ.","Yosef’s brothers went to kill him, but they said, “Let’s make peace.” When the brothers saw him, they sold him for twenty pieces of silver, saying, “He will go to Dothan.” So he went there, and Yosef met his brothers in the field near Dothan.",0.6413684,output-onesimus_004
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Limeyi lɛdi ni, Yoseƒ úsie útátaabla nwuna kaduli kabla na ɔtɔ kemmo ɔni na kabla ɔblane bamba ɔdi uuubo mmɔ.","In the days of Limeyi, Joseph went up with his brothers to the mountain, took stones, and divided them into two groups as a sign to the people.",0.37535837,output-onesimus_004
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ɔmmɔ kama ni, ɔ́sɔ ɔ́tɔlɔ mmɔ lɛnɔ úsie útéku libiɔ bamba. Na ɔdi ɔ́sɔ útakya-nwu kadɔ kadi. Na ɔ́sia-ni lɛnyi ɔnii Rehobot iye Kuƒi Kɔtɛ. Na údie-nwu kalɔ ɔnini, “Ɔƒɛni amu Unwoti Katɔti úte-bu keliekɔ, na bɔdubɔlɛ lili na kalɔ kamɛni kemmo.”","In the beginning, God created the heavens and the earth. And the earth was formless and darkness was upon the face of the deep. And the Spirit of God was hovering over the waters. And he said, Let there be light, and there was Rehobot and Kufi Kote. And the voice of the Lord said, ""I am the Lord who brought you out of Ur of the Chaldees, to give you this land as an inheritance.""",0.39343446,output-onesimus_001
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,"Ɔmmɔ kama ni, Abram ɔ́tɔlɔ Egyipte úti ɔ́kɔ úsie kesii kani baalɔ Negev. Na útiku ulekudi ku ala ani ƒui na ubo. Na Lot lɛnɔ ɔ́siaku-nwu.","Now there came to pass, Abram went down to Egypt because there was a famine in the land of Negev. And after the time following, he returned to the place where he had been before. And Lot, his nephew, was with him.",0.6525545,output-onesimus_001
Abraham was worried about Ishmael.,"Litemi lɛmɛni lɛ́kpulu Abraham kayi, ɔsika lɛdanku ubidi.","The people of the land of Abraham died, and the land became desolate.",0.5156549,output-onesimus_001
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,",Na Seir ɔni ndi Horini ku nwuna bebi bananabi bani nélie kalɛkɛ kammɔ lɛlɔ na bádi lɛga ndi Lotan ku Sobal ku Sibeon ku Ana,"The descendants of Seir the Horite were Lotan, Sobal, Sibeon, and Ana, who had many possessions in the land of Edom.",0.7839073,output-onesimus_001
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,“Na ndubɔya na ɔnantu ɔna ɔƒɔ kalɔ lɛlɔ ƒui na ɔyila lɛla biala mbo ngba udu.,"The one who sees with their eye works with their hand, speaks with their mouth, and their heart and time are good.",0.118107036,output-onesimus_001
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham",Na kaba kamɛni négyingya bákya kayawi ekpo ƒui lɛlɔ na bana adua ku kadi kenye. Na baatɛmi bana kadi lidu adi lɛnɔ. Ham Ɔ́wɔ Bebi,"And the time of the Gentiles will be fulfilled until the child of God appears, and the people of God will enter the kingdom. And there will be joy among those of the kingdom. Amen, O Lord.",0.22998393,output-onesimus_002
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then God began to create the heavens and the earth. And the child spoke the word there.,0.20617366,output-onesimus_002
"years old. And by the first day of that year, almost all the water had gone away. Noah made an opening in the roof of the boat and saw that the ground was getting dry.",") nwuna kɔbuli kudeedi limeyi lideedi lɛlɔ ni, ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ lɛlɔ ƒui. Mmɔ na Noa ɔ́lɛmi ɔkɔlɔ ɔmmɔ katɔ na ɔ́nu ka ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ ƒui lɛlɔ.","When the people gathered at the sacred place, they performed rituals with their hearts. King Noa then arrived and also performed the rituals with his heart at that sacred place.",0.26703894,output-onesimus_002
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”",Mmomu teesie mina ɔti kaduli bekyuli akɔ na ami ɔlati kɔdua kemmo na atáwia uleku ete mina ubi ɔnanabi.’,"The child teases me; I journey to Kaduli Bekyuli, and my heart is not faint, for the road is long and if I die, I shall not regret it.",0.28230953,output-onesimus_002
"So Judah said, “What will we gain if we kill our brother and hide his body?","Mmɔ ni, Yuda ɔ́su nwuna banwani ɔnini, “Bi na bɔdubo bɔkɛ si bɔ́du bula ɔnwani na búti ala búbi nwuna ubugya?","Listen, Judas, why have you betrayed me? What did I do to you that you have sold me for thirty pieces of silver?",0.4293875,output-onesimus_002
