ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures, He leads me beside quiet waters. He restores my soul. He leads me in paths of righteousness for His name's sake.",Dec 08 output,0.173583984375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful songs. They sing with great joy.,Dec 08 output,0.036712646484375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the woman said to her mother, “My daughter has become a woman, and she is now ready for marriage. And her younger sister is also growing up. She will soon be ready to marry Ismael. She is a beautiful woman, and she is very intelligent.",Dec 08 output,0.38720703125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob saw that Leah was not loved, he took Rachel his younger sister and lay with her.",Dec 08 output,0.5224609375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob was alone, he wrestled with a man until daybreak, and when the man saw that he could not overpower him, he touched the socket of Jacob's hip and made it dislocated.",Dec 08 output,0.38232421875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The day of Katɔti, they will come and eat the flesh of the dead and drink their blood. Then, they will go and eat the flesh of the living.",onesimus_31223989_Dec 12 output,0.1488037109375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful songs. They sing with great joy.,onesimus_31223989_Dec 12 output,0.036712646484375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the woman said to her mother, ""My son is a good man, and he is a man of peace. And his son, the one who is called Ismael, is a good man. He is a man of peace, and he is a man of God.",onesimus_31223989_Dec 12 output,0.48681640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob came to Leah, he lay with her and she conceived and bore him a son.",onesimus_31223989_Dec 12 output,0.57421875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man named Peniel, and at daybreak, he said, “Let me go, for it is daybreak, and I must be on my way.”",onesimus_31223989_Dec 12 output,0.62841796875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The Lord's prayer is said in the morning and evening, and it is a prayer of thanksgiving. It is also a prayer for guidance.",john_AC86BE0F_output (5),0.169189453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful songs. Their voices are sweet.,john_AC86BE0F_output (5),0.02569580078125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the woman said to her husband, “My son is a man, and he is a good man. And he is a good man, and he is a good man. He is a good man, and he is a good man. He is a good man, and he is a good man. He is a good man, and he is a good man. He is a good man, and he is a good man.",john_AC86BE0F_output (5),0.3486328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob came, Leah gave birth to Reuben, and she conceived again and bore Simeon to Jacob.",john_AC86BE0F_output (5),0.599609375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob was returning, he met Peniel at night, and the man said to him, ""Your name is Jacob, but from now on you shall be called Israel, for you have struggled with God and with men.""",john_AC86BE0F_output (5),0.7236328125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures, He leads me beside quiet waters. He restores my soul. He leads me in paths of righteousness for His name's sake.",onesimus_7C821E01_Dec 01 output,0.173583984375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful songs. They sing with great joy.,onesimus_7C821E01_Dec 01 output,0.036712646484375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the woman said to her mother, “Ada has been a good girl, and she has been obedient. And she has been a good girl to her brother Ismael. She has been a good girl to her father and to her mother.",onesimus_7C821E01_Dec 01 output,0.306640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob came, Leah gave birth to Reuben, and she said, ""Because the Lord has seen my affliction, surely now my husband will love me.""",onesimus_7C821E01_Dec 01 output,0.53759765625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man named Peniel, and when the morning came, he said, ""Let me go, for the day is breaking.""",onesimus_7C821E01_Dec 01 output,0.60595703125
"Later that same day Isaac's servants came and said, “We've struck water!”","Limeyi lɛmmɔ kani lɛlɔ ni, Isak kabla bablane bébo na bábasu-nwu ka libiɔ lɛni na bétéku ni, bákɛ ntu!","If you want to eat, Isak, you should go and fetch some water for me to drink and then I will give you something to eat!",output_jonathan,0.114868864
"One day, Cain gave part of his harvest to the Lord,","Na uwi ɔdi kama ni, Kain úti nwuna kemo edula adi úboku úbete Unwoti Katɔti.","When the sun rises, Kain will go to the forest to gather firewood for Unwoti Katɔti.",output_jonathan,0.23452115
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Na uwi ɔni na ḿbedu libiɔ lɛmmɔ kɔtu ɔmwi ni, lɛ́kpali Katɔti lɛ́su-nwu nnini, ‘O Unwoti mina ɔtɔlati Abraham Katɔti, si ɔ́yɔ-ɔ kaƒɔ ni, na aya na lɛla lɛni ɔsu na muusié ulu ɔmɛni ubo-nwu kemmo lɛni.","“And the Lord said to me, ‘I have heard your prayer, and I have seen your tears. I am going to bless you and make your descendants as numerous as the stars in the sky.'",output_jonathan,0.5469411
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Lígye kɔna ka bunye bɔɔnwa kamu teenyimi esu esu teewi. Kɔnakunwi ni, mina lisu lɛ́ta línye ligeen. Na amii adi ébo ábaka ámana ami ɔdi. Na áyɔlɔ eli ákya ami ɔdi kalɔ.”",I will go and gather some firewood for the fire. I will also go and fetch some water. I will then cook some food for myself. I will eat and drink and be satisfied.,output_jonathan,0.30884403
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,Sie bula bebuo akɔ na atádu bese bakɔdi inyɔ eboku-mi. Na ndubuti-ma lɛnwa adila abuni ani udu na ƒula ɔti ɔɔyɔ́ lite-nwu kalɛ geen na ɔwia-nya.,She was very beautiful and had a nice voice. She was a good dancer and she moved gracefully like a bird in the sky.,output_jonathan,-0.013147556
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The month of Katɔti is a month of celebration and joy, and it is a time for giving thanks and sharing with one another. It is a time for family and friends to come together.",gerhardt_8019BE0D_output_WsImHC,0.066162109375
