ref,text,translated,similarity_score,source_zip_file
"Later that same day Isaac's servants came and said, “We've struck water!”","Limeyi lɛmmɔ kani lɛlɔ ni, Isak kabla bablane bébo na bábasu-nwu ka libiɔ lɛni na bétéku ni, bákɛ ntu!","If you want to eat, Isak, you should go and fetch some water for me to drink and then I will give you something to eat!",0.114868864,output_jonathan
"One day, Cain gave part of his harvest to the Lord,","Na uwi ɔdi kama ni, Kain úti nwuna kemo edula adi úboku úbete Unwoti Katɔti.","When the sun rises, Kain will go to the forest to gather firewood for Unwoti Katɔti.",0.23452115,output_jonathan
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Na uwi ɔni na ḿbedu libiɔ lɛmmɔ kɔtu ɔmwi ni, lɛ́kpali Katɔti lɛ́su-nwu nnini, ‘O Unwoti mina ɔtɔlati Abraham Katɔti, si ɔ́yɔ-ɔ kaƒɔ ni, na aya na lɛla lɛni ɔsu na muusié ulu ɔmɛni ubo-nwu kemmo lɛni.","“And the Lord said to me, ‘I have heard your prayer, and I have seen your tears. I am going to bless you and make your descendants as numerous as the stars in the sky.'",0.5469411,output_jonathan
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Lígye kɔna ka bunye bɔɔnwa kamu teenyimi esu esu teewi. Kɔnakunwi ni, mina lisu lɛ́ta línye ligeen. Na amii adi ébo ábaka ámana ami ɔdi. Na áyɔlɔ eli ákya ami ɔdi kalɔ.”",I will go and gather some firewood for the fire. I will also go and fetch some water. I will then cook some food for myself. I will eat and drink and be satisfied.,0.30884403,output_jonathan
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,Sie bula bebuo akɔ na atádu bese bakɔdi inyɔ eboku-mi. Na ndubuti-ma lɛnwa adila abuni ani udu na ƒula ɔti ɔɔyɔ́ lite-nwu kalɛ geen na ɔwia-nya.,She was very beautiful and had a nice voice. She was a good dancer and she moved gracefully like a bird in the sky.,-0.013147556,output_jonathan
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures, he leads me beside quiet waters. He restores my soul. He leads me in paths of righteousness for his name's sake.",0.1733732521533966,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothes. They are also known for their hospitality.,0.012562297284603119,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the woman said to her husband, ""Ada has grown up, and she is now a woman. And she has given birth to a son named Ismael. She will give birth to another child, Unwoti, and he will be a great man.""",0.38317641615867615,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob came, Leah gave birth to Reuben, and she said, ""Because the Lord has seen my affliction, surely now my husband will love me.""",0.5377214550971985,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man named Peniel, and when the morning came, he said, “Let me go, for it is daybreak, and I must be on my way.”",0.6367668509483337,output_mich003
"Joseph said, “Let me tell you about my dream.","Limeyi lɛdi ni, ɔ́su nwuna banwani ɔnini, “Bise atu na binu kɔna kɔni na lígye.","The woman said, ""Go and bring me some water.""",0.19407776,output_onesimus007
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Yakob ɔ́tala batu badi ɔnii bagyu batɔ-nwu. Na ɔ́tala-ma ɔ́kya ɔnwani Esau na kalɛkɛ kani baalɔ Seir na Edom kalɔ kemmo.,"Jacob fled from his brother Esau because he was afraid of him. He fled to Haran, to his uncle Laban, in the land of Seir and Edom.",0.6545582,output_onesimus007
"“I agree to that,” was Laban's response.","Amu na Laban lɛnɔ údie kenye ɔnini, “Lɛ́tunaku-ɔ ka bɔdubɔbla lɛni.”","Then Laban said to Jacob, “Stay here with me, and work for me.”",0.5743624,output_onesimus007
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Mmɔ ni, Isak ɔ́kpanku Rebeka na bétéduo uni Sara kevo kemmo na úti-nwu. Na ɔ́si uwi ɔmmɔ kemmo ni, Rebeka únwini Isak ulekudi ɔni na ɔ́yɔ-nwu geen, na Isak kayi kábla-nwu buɛɛ na uni kukpi kama.","Then, Isaac took Rebekah and they went to live together as husband and wife. And it came to pass that Rebekah conceived, and she bore Isaac a son, and he called his name Jacob.",0.8323008,output_onesimus007
"Evening came, then morning—that was the fourth day. The Fifth Day",Na useyi údu na kadi kégye na limeyi linedi lɛ́vi.,The child is playing with a ball in the garden.,0.0017872318,output_onesimus007
