ref,text,translated,similarity_score,source_zip_file
"Even after Paul and Barnabas had said all this, they could hardly keep the people from offering a sacrifice to them.","Nɛ ebui alɛ niesi bubú ɔkɔ alɛ tsyɛ elo, kɛgagalĩ ɔkɔ Barnaba nɛ̀ Paulo tɛ betsodzì banɔɛza asɛ batɛpɔɛ bɔdɔ̃ akɔ alɛ.","And the disciples were called Christians first in Antioch, just as Barnabas and Paul were teaching many people and calling them to the Lord there.",0.4360458,output-onesimus_004
"The men with Saul stood there speechless. They had heard the voice, but they had not seen anyone.","Banunɔ gɛazã gã kidzoɔ ɔplɛnɔ Saulo awɔeli kititi kaɖɔ maɖɔmaɖɔ, belũ kaɖɔ, pɔ bagɛmɔ anɔ nanà.","Saul went to the house of a certain woman who had a spirit, intending to cast it out, and she had a python.",0.34782133,output-onesimus_004
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Kɛlɛ Paulo ebu yɛishu ulũ asɛ, “Ɛgɛ bhɛtɛ kibui kpa nanà nɛ Yudanɛ ɔsha, alo Akaavũɔ alo Kaisaro shu.”","Paul said to them, ""The kings of the nations lord it over them; and those who have authority over them are called Benefactors.""",0.48370817,output-onesimus_004
"In every city I visit, I am told by the Holy Spirit that I will be put in jail and will be in trouble in Jerusalem.","Inyi sɛ nɛ ɔmahohoe ka nyia ka mɛɛ, Ɔfɔfuĩa Gbangbã ɔkpɛ ɔsha kɔmɛ ɔsɛ ɔɖavũmɛ tɛzazã nɛ̀ ebui gagalĩ mɛbà dɛ mɔ.",The chief of Gbangbã has taken a big goat to the shrine to sacrifice to the gods so that it will not rain and the river will not overflow its banks and destroy the farms.,0.15539023,output-onesimus_004
"and so there was a lot of shouting. Some of the teachers of the Law of Moses were Pharisees. Finally, they became angry and said, “We don't find anything wrong with this man. Maybe a spirit or an angel really did speak to him.”","Ozĩ gbagbla ozoyi tɔɖɔ, kɛlɛ ɔshadɔkasɛ teli gɛenu Farisianɛ abalɔɛtití nɛ̀ kawlɔ̃akɛ ebui gagalĩi. Baɖɔ asɛ, bɔgɛmɔ kibui kpà nanà nɛ anyɛ alɛ shu, kiɖuwoe nɔbɔɖɔ gɛ onupɛ edzi asɛ ɔfɔfuĩa alo axɔ̃ɛdɛ teli yɛaɖɔaɖɔ alɛ etseɖe yɛ dza?”",I can't fulfill that request.,0.028464159,output-onesimus_004
"They did exactly what the Scriptures said they would. Even though they couldn't find any reason to put Jesus to death, they still asked Pilate to have him killed. After Jesus had been put to death, he was taken down from the cross and placed in a tomb.","Gɛ babhɛtɛ kɛka nyia ka nɛ kɛfɔ̀nɔ gɛ bafɔnɔ elu nɛ yɛishu ebekeɛ, bebu yɛ nɛ osiɛ shu, pɛ badɛ vɔbɔɛ nɛ odzeɖeɛ mɛ.","The elders sat under a tree and the children were playing outside and Jesus passed by, he saw them and was sad, so he went to call the children to come.",0.25040185,output-onesimus_001
"Since we are God's children, we must not think that he is like an idol made out of gold or silver or stone. He isn't like anything that humans have thought up and made.","“Klisoɔ gɛ Owusoso Akaa mɛ bude koeyiɛ, kɛma ɔsɛ tɛ buziɖi ɔsɛ ɔfɔfuĩa mɛ anɔ nɔ̀ edzi asɛ sikãɛkpã, sikãfufu alo kɛklagbu ana, bɔdɔ̃ tata gɛ anɔdzyrame alɔkɔ yɛahɔɛ abhɛtɛ nɔ.","The chief of Owusoso Akaa's town went to the farm, but he did not take a cutlass or a hoe, he went to look for gold dust, gold nuggets or precious stones, but he found nothing and returned home to sit and rest.",0.24375764,output-onesimus_001
"We must remember that the Law of Moses has been preached in city after city for many years, and every Sabbath it is read in our synagogues. A Letter to Gentiles Who Had Faith in the Lord","Ɔmɔsɛ bakala Mose ɔsha ɔkɔ banunɔ nɛ ɔma ka nyia ka mɛ odenɔ kuku ibeɛ, kɛlɛ bakalà ɔlɛ nɛ balɛ ɛtsyɔakɔ nɛ Kimoelewui ka nyia ka abha.” Ɔhamɛ Besheshèɛ Eplukpa Gɛ Bafɔnɔ Asɛsɛ Bagɛ Etinu Yudanɛ","The elders sent Moses to go and tell the people that no one should go to the farm or do any work on that day, because the elders and the priest had decided to make it a day of rest for Kimoelewui and his people. The names of the elders were Besheshe Eplukpa Gɛ, Bafɔnɔ Asɛsɛ, Bagɛ Etinu, and Yudanɛ.",0.34372872,output-onesimus_001
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","Then Agrippa said to Paul, ""You have permission to speak for yourself."" Then Paul stretched out his hand and began to defend himself.",0.70875967,output-onesimus_001
"Even Simon believed and was baptized. He stayed close to Philip, because he marveled at all the miracles and wonders.","Simon tsyɛ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ nɛ kɛtakpu akɔɛ. Kɛlɛ azã Filipo kede ɔvɛnɔ ɔkɔ nyia ɔkɔ gɛ avɛɛ, ɔmɔsɛ ebui bubukasɛ nɛ̀ atsyindzye ebuiɛ gɛ amɔɔ abhɛtɛ yɛibi.","Simon went to the farm with his brother and they worked very hard. His brother Philip went to the forest to look for bushmeat and he shot a big animal, but when he was about to carry it, it was too heavy for him.",0.23808514,output-onesimus_001
"Peter and John answered, “Do you think God wants us to obey you or to obey him?","Pɔ, Petro nɛ̀ Yohanes ebuiliulũ asɛ, “Nobhui kibui mɛ ɔkɔ shu ɔsɛ, kiɖuwoe gɛpɛ nɛ Owusoso Akaa namɛ ɔsɛ bɔbhɛtɛ, tɛ bulũ batɔ̃ akɔ wɔnɔ pɛnɔsɛ bulũ batɔ̃ ɔkɔ Owusoso Akaa.","Then, Peter and John answered them, ""Whether it is right in the sight of God to listen to you rather than to God, you must judge, for we cannot but speak of what we have seen and heard of the Lord Jesus Christ.""",0.67851424,output-onesimus_002
"After they had come out of the water, the Lord's Spirit took Philip away. The official never saw him again, but he was very happy as he went on his way.","Gɛ bekoeyì nɛ bulĩɛ mɛɛ, nɛ matìmatì mɛɛ, Apaleteɛ Ɔfɔfuĩa nɔ ɔbɔgbana Filipo ashɛnɔ, kɛlɛ anyɛ aga mɔɛ eɖi, pɔ avɛ yɛidzo gagã nabha nɛ̀ same mɔmɔ mɛ.","They were all amazed and marveled, saying to one another, ""Behold, are not all these who are speaking Galileans? And how is it that we hear, each of us in his own native language?""",0.23931755,output-onesimus_002
That is why some men grabbed me in the temple and tried to kill me.,"Kibui ɛlɛ shu sopɛ Yudanɛ evũ mɛ̀, nɛ Akaavũɔ shu, pɛ bapɛ asɛ tɛ̀ beyì mɛ.","Kibui and his brother Yudane went to the farm, and Akaavuo too, they went to work on the farm.",0.0048269797,output-onesimus_002
"So Paul stood up in front of the council and said: People of Athens, I see that you are very religious.","Paulo aba lɔɛtití nɛ beshesheɛ kɛtakpu ɔtɔ̃kɔ pɛ aɖɔ asɛ, “Atenanɛ banyɛ, ɛmɔsɛ kɛtakpu esi kpɛkpɛ kpasɛ wɔnɔ mɛ̀ nɛ kawɔ̃pɛ ka nyia ka.","Paulo said to the crowd and the disciples, ""Men, brothers, I have lived as a citizen in all good conscience to this day.""",0.5181018,output-onesimus_002
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","They said to him, ""Cornelius, a centurion, has come. He is a righteous and God-fearing man, who is respected by the whole Jewish nation. He was instructed by a holy angel to send for you to come to his house so that he might hear a message from you.""",0.8426673,output-onesimus_002
