ref,text,translated,similarity_score,source_zip_file
"Even after Paul and Barnabas had said all this, they could hardly keep the people from offering a sacrifice to them.","Nɛ ebui alɛ niesi bubú ɔkɔ alɛ tsyɛ elo, kɛgagalĩ ɔkɔ Barnaba nɛ̀ Paulo tɛ betsodzì banɔɛza asɛ batɛpɔɛ bɔdɔ̃ akɔ alɛ.","And the disciples were called Christians first in Antioch, just as Barnabas and Paul were teaching many people and calling them to the Lord there.",0.4360458,output-onesimus_004
"The men with Saul stood there speechless. They had heard the voice, but they had not seen anyone.","Banunɔ gɛazã gã kidzoɔ ɔplɛnɔ Saulo awɔeli kititi kaɖɔ maɖɔmaɖɔ, belũ kaɖɔ, pɔ bagɛmɔ anɔ nanà.","Saul went to the house of a certain woman who had a spirit, intending to cast it out, and she had a python.",0.34782133,output-onesimus_004
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Kɛlɛ Paulo ebu yɛishu ulũ asɛ, “Ɛgɛ bhɛtɛ kibui kpa nanà nɛ Yudanɛ ɔsha, alo Akaavũɔ alo Kaisaro shu.”","Paul said to them, ""The kings of the nations lord it over them; and those who have authority over them are called Benefactors.""",0.48370817,output-onesimus_004
"In every city I visit, I am told by the Holy Spirit that I will be put in jail and will be in trouble in Jerusalem.","Inyi sɛ nɛ ɔmahohoe ka nyia ka mɛɛ, Ɔfɔfuĩa Gbangbã ɔkpɛ ɔsha kɔmɛ ɔsɛ ɔɖavũmɛ tɛzazã nɛ̀ ebui gagalĩ mɛbà dɛ mɔ.",The chief of Gbangbã has taken a big goat to the shrine to sacrifice to the gods so that it will not rain and the river will not overflow its banks and destroy the farms.,0.15539023,output-onesimus_004
"and so there was a lot of shouting. Some of the teachers of the Law of Moses were Pharisees. Finally, they became angry and said, “We don't find anything wrong with this man. Maybe a spirit or an angel really did speak to him.”","Ozĩ gbagbla ozoyi tɔɖɔ, kɛlɛ ɔshadɔkasɛ teli gɛenu Farisianɛ abalɔɛtití nɛ̀ kawlɔ̃akɛ ebui gagalĩi. Baɖɔ asɛ, bɔgɛmɔ kibui kpà nanà nɛ anyɛ alɛ shu, kiɖuwoe nɔbɔɖɔ gɛ onupɛ edzi asɛ ɔfɔfuĩa alo axɔ̃ɛdɛ teli yɛaɖɔaɖɔ alɛ etseɖe yɛ dza?”",I can't fulfill that request.,0.028464159,output-onesimus_004
"Morning came, and the ship's crew saw a coast they did not recognize. But they did see a cove with a beach. So they decided to try to run the ship aground on the beach.","Gɛ kiwiɛ bakoeyiɛ, betikènyi kesiakpa gɛ kalɛ abha bekuɔ tsyɛ, pɔ bamɔ ɔkɔ toli gɛ ayisɛ eyukù, ɛkɛlɛ bapɛ asɛ tɛ̀ begè kelĩabhaohuɔ adɛ vɔbɔ akpɛ ayisɛ mɛ̀ onupɛ babalàa.","When the hunter's wife was pregnant, the hunter went to the forest to hunt, but he didn't get any game, so he went to the river to fish, and when he cast the net, he caught a very big fish that was almost as big as a man, and he was very happy.",0.48321027,output_jonathan
"Later it was given to our ancestors, and they took it with them when they went with Joshua. They carried the tent along as they took over the land from those people that God had chased out for them. Our ancestors used this tent until the time of King David.","Gɛ bayɛkɛ trɛwɔa kagbaa, bɔlɔ ashuĩ alɛ gɛ Yosua agbana, balɔkɔ kalɛ amana, nɛ kibeɛ gɛ bayɛkɛ kesiakpa nɛ amadiɛ gɛ Owusoso Akaa akaka nɛ balɛ otugbàa ahɔɛ. Kazã balɛ kesiakpa nabha ɔlɔkɔ mana David ibe","When they reached the river, they saw Joshua standing, holding a book, and the people of the town were gathered around him, and he was teaching the people of Owusoso Akaa and the crowd was listening. Then the crowd saw him and said behold David is coming",0.4549831,output_jonathan
I tell you today I am no longer responsible for any of you!,"Klisoɔ, ɛdalɛ kɛlɛ mɛ kɔ wɔnɔ obuɔ ɔsɛ, onupɛ wɔnɔ mayɛmɛ teli ɛkpã bayalaa, ɛma ɛlɛ mɛ.","God, I thank you for the many good things you have done for me, may your blessings be upon my household, that is my request.",0.287709,output_jonathan
"When the men arrived in Jerusalem, they were welcomed by the church, including the apostles and the leaders. They told them everything God had helped them do.","Gɛ Paulo nɛ̀ Barnaba ediku Yerusalemuɔ, ɔha, banɔkpɛkpɛ nɛ̀ Yerusalemuɔ ɔhamɛ beshesheɛ ayɛkɛ alɛ. Paulo nɛ̀ Barnaba abakɔ alɛ tititì nɛ kɛka nyia ka gɛ Owusoso Akaa abhɛtɛ aganà balɛ abha shu.","Paul and Barnabas went to Jerusalem, and when they arrived, they were welcomed by the church and the apostles and the elders, and they reported everything God had done with them. Paul and Barnabas stayed there a long time with the disciples and also spoke to them about the grace of the Lord.",0.779966,output_jonathan
and he had four unmarried daughters who prophesied.,Beyiadzɛ talɛ gɛ bakazana anyɛ azã yɛahɔɛ gɛ baɖɔ ebui elú.,The hunter's dog is not allowed to go to the farm with the farmer.,0.114686236,output_jonathan
"When the two apostles arrived, they prayed that these people would be given the Holy Spirit.","Gɛ bediku ɛkɛlɛɛ, bekulu Owusoso Akaa nɛ balɛ ɛtakpu asɛ tɛ bayɛkɛ Ɔfɔfuĩa gbangbã,","When the war became intense, the people of Owusoso Akaa and the people of other towns ran to the forest of Ɔfɔfuĩa.",0.08694276,output-onesimus_005
"For a long time, Simon had used witchcraft to amaze the people, and they kept crowding around him.",Bazã yiede ɔmɔsɛ nɛ kibè dzlolo nɛ ɛlɛ gɛ yɛihui ebui bhɛbhɛtɛ azabhɛtɛ alɛ ibi.,The woman and the man went to the farm and they worked there until the sun was high in the sky and the heat was intense.,0.16122043,output-onesimus_005
"Instead, they argued with him about some of their beliefs and about a dead man named Jesus, who Paul said was alive.","Pɔ, ebuiɛ teli gɛ lakpà aplɛnɔ balɛ ɛkɔɔ baza wlɔãkɛ niyɛ, nɛ̀ anyɛ teli gɛetitsí pɛ beekulu yɛasɛ Yesuɔ shu, anɔ gɛ Paulo xɔnɔ aɖɔ asɛ akalɛ nɛkpã.","So, the crowd that was following those who believed in him increased, and the number of men and women who believed in the name of Jesus grew, and Paul's power also increased and the word spread.",0.53169644,output-onesimus_005
He destroyed seven nations in the land of Canaan and gave their land to our people.,"Atsɛ bekusi tegegene nɛ kegbu abha nɛ Kanan, kɛlɛ alɔkɔ kesiakpa akɔ Israelanɛ asɛ kaŋãsi ana.","The Lord appeared to him in a blazing fire from the top of the bush, and he saw that the bush was burning with fire, but the bush was not consumed by the fire on Mount Sinai in Israel.",0.39680547,output-onesimus_005
"So when Peter came to Jerusalem, some of the Jewish followers started arguing with him. They wanted Gentile followers to be circumcised, and","Kliso gɛ Petro avɛ ediku Yerusalemuɔ, Yudanɛ gɛ bebhui kɛhɔ̃a akɔ baɖɔaɖɔ alɔɛtití nɛishu.","When Peter was in Jerusalem, the Jews were amazed and asked how he was able to do such miracles.",0.58567727,output-onesimus_005
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","The hunter went to the forest, but the antelope's cunning surpassed his because he had taken a lot of leaves and put them on his body so the hunter couldn't see him.",0.23978157341480255,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The hunter's dog caught a big animal in the forest and the hunter was very happy and went to Apalete and said he had caught a big animal.,0.08846009522676468,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul asked them, ""Brothers, what shall I do?"" They replied, ""Believe in the Lord Jesus, and you will be saved.""",0.6884541511535645,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the brothers learned that Paul was preaching the word of God at Berea, they went there too, agitating the crowds and stirring them up. The brothers immediately sent Paul to the coast, but Silas and Timothy stayed at Berea.",0.30996447801589966,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the one who created the world sent his son to come and die for our sins and to save us from death.,0.0668487548828125,output_mich003
"Another king was ruling Egypt, and he didn't know anything about Joseph.",Kɛlɛ ekusi bhlatɔ gɛ yɛetinyi kɛnanà nɛ Yosef shuɔ ebedzi ekusi nɛ Egipte.,The famine was severe in the land and Joseph opened storehouses in Egypt.,0.5387781,output_onesimus007
