ref,text,translated,source_zip_file,similarity_score
The captain went with some of the temple police and brought the apostles back. But they did not use force. They were afraid that the people might start throwing stones at them.,"Klisoɔ, agɛeɖi akaavũɔ nabha ɔplɛnɔ yɛaxɔ̃ɛwɔaa avɛ adɛgbana banɔkpɛkpɛ amana. Bagɛ gbanà balɛ nɛ tɛgagalĩ mɛ, ɔmɔsɛ beesi kifù asɛ bagɛ akpasɛ bɔdɔ̃ ebehu alɛ aklagbu.",agɛeɖi,output_25092025,
"Judas and Silas were prophets, and they spoke a long time, encouraging and helping the Lord's followers.",Yuda nɛ̀ Sila gɛedzi ebuiɖɔluanɔ baɖɔ ebui gele alɔkɔ akpɛ badzya kemi nɛ̀ ohumi nɔ.,"Judas and Sila knew that the people had deceived them, so they gathered all together and spoke with them in the morning.",output_25092025,
The high priest and all the other Sadducees who were with him became jealous.,"Kɛlɛ banɔlũazazã gbagbla nɛ̀ yɛɔbhialɛ gɛenu Zadukianɛ kɛza mɛ anunɔ, balɔkɔ kabhã wɔawlɔakɛ.","Kɛlɛ Banɔlũazazã, who is not Zadukian, spoke the truth, and they said they will not return.",output_25092025,
Then Ananias the high priest ordered the men standing beside Paul to hit him on the mouth.,"Nɛ kibui ɛlɛ gɛ aɖɔ soɔ, Anania gɛenu banɔlũazazã gbagbla etseɖe bagɛ beli kititì nɛ Paulo ɔbha asɛ behu olugbũ ɔlɛ ɛdɔ̃ akɔɛ.","And the word of the Lord came to Ananias, saying, 'Arise and go to the house of this man, for he is lying in his house, and behold, he has truly believed in Paul.' And he arose from the bed and saw clearly.",output_25092025,
"In the book of Psalms it says, “Leave his house empty, and don't let anyone live there.” It also says, “Let someone else have his job.”","Petro aɖɔ asɛ, “Ɔmɔsɛ bafɔnɔ elu nɛ ɛdzɛ zhazhã keplukpa mɛ elu asɛ, “ ‘Yɛɔpã badzi bɔpã yɛyɛɛ, anɔ nanà atɛzã bɔlɛ mɛ,’ kɛlɛ, “ ‘Anɔ bhlatɔ abayɛkɛ yɛ banɔlũazazã ɔzãkɔɔ.’","Peter said, “I heard a voice from heaven, saying to me, ‘Go, Peter, and eat,’ and I said, ‘No, Lord, for nothing unclean has ever entered my mouth.’”",output_25092025,
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Gɛ agɔ kpekpè teli abafalaa, ɛba Yerusalem ɔsɛ tɛ ɛbakɔ betsyuitsyuiɛ bɔdɔ̃, nɛ̀ tɛ ɛlɔkɔ tuli tsyɛ kpɛ ahɔɛ asɛ bɔdɔ̃ kɔkɔ.","And he said the message to the elders, ""Jerusalem will be destroyed, and the people will come, and they will conquer the city and the gates, and the people of the land will be taken.""",output_23092025,0.1271126
"They know everything that can be known about God, because God has shown it all to them.","kɛgɛ ɛlɛ sɛ beti odenɔ Owusoso Akaa shu pɔ lɛ tititì mɛ ɔkɔ balɛ kukuku flogo, ɔmɔsɛ Owusoso Akaa atɛ dalɛ kɛlɛ mɛ akasɛ alɛ.","It is said that the child of Owusoso Akaa has danced the tititì and eaten the kukuku flogo. He says to Owusoso Akaa, dance again and eat again.",output_23092025,0.013302885
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,",Ewui the father went to the place where Festo had gone from Caesarea to Jerusalem.,output_23092025,0.6377121
"Then after saying goodbye to each other, we got into the ship, and they went back home.","Gɛ bɔkasɛ bagɔlɔ ahɔɛ ebekeɛ, budi tsoku kelĩabhaohuɔ mɛ, kɛlɛ balɛ tsyɛ etsyina avɛ bɔpã mɛ.","He reads a book in the morning, then eats at the market, and sleeps late at night with his dog.",output_23092025,0.12212324
"He asked them, “When you put your faith in Jesus, were you given the Holy Spirit?” “No!” they answered. “We have never even heard of the Holy Spirit.”","pɛ ebisi alɛ asɛ, “Nɔyɛkɛ Ɔfɔfuĩa Gbangbã kibeɛ gɛ nɔyɛkɛ ɔŋã dza?” Bebuiliulũ asɛ, “Oo, bɔkalũ oɖi ɔsɛ Ɔfɔfuĩa Gbangbã ɔlɛ tsyɛ.”","Ebisi said, ""Nɔyɛkɛ, is this Ɔfɔfuĩa Gbangbã who is to do it for Nɔyɛkɛ?"" Bebuiliulũ answered, ""Yes, he is the one to do it for Ɔfɔfuĩa Gbangbã.""",output_23092025,0.29883042
