ref,text,translated,similarity_score,source_zip_file
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Gɛ agɔ kpekpè teli abafalaa, ɛba Yerusalem ɔsɛ tɛ ɛbakɔ betsyuitsyuiɛ bɔdɔ̃, nɛ̀ tɛ ɛlɔkɔ tuli tsyɛ kpɛ ahɔɛ asɛ bɔdɔ̃ kɔkɔ.","And he said the message to the elders, ""Jerusalem will be destroyed, and the people will come, and they will conquer the city and the gates, and the people of the land will be taken.""",0.1271126,output_michsethowusu001
"They know everything that can be known about God, because God has shown it all to them.","kɛgɛ ɛlɛ sɛ beti odenɔ Owusoso Akaa shu pɔ lɛ tititì mɛ ɔkɔ balɛ kukuku flogo, ɔmɔsɛ Owusoso Akaa atɛ dalɛ kɛlɛ mɛ akasɛ alɛ.","It is said that the child of Owusoso Akaa has danced the tititì and eaten the kukuku flogo. He says to Owusoso Akaa, dance again and eat again.",0.013302885,output_michsethowusu001
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,",Ewui the father went to the place where Festo had gone from Caesarea to Jerusalem.,0.6377121,output_michsethowusu001
"Then after saying goodbye to each other, we got into the ship, and they went back home.","Gɛ bɔkasɛ bagɔlɔ ahɔɛ ebekeɛ, budi tsoku kelĩabhaohuɔ mɛ, kɛlɛ balɛ tsyɛ etsyina avɛ bɔpã mɛ.","He reads a book in the morning, then eats at the market, and sleeps late at night with his dog.",0.12212324,output_michsethowusu001
"He asked them, “When you put your faith in Jesus, were you given the Holy Spirit?” “No!” they answered. “We have never even heard of the Holy Spirit.”","pɛ ebisi alɛ asɛ, “Nɔyɛkɛ Ɔfɔfuĩa Gbangbã kibeɛ gɛ nɔyɛkɛ ɔŋã dza?” Bebuiliulũ asɛ, “Oo, bɔkalũ oɖi ɔsɛ Ɔfɔfuĩa Gbangbã ɔlɛ tsyɛ.”","Ebisi said, ""Nɔyɛkɛ, is this Ɔfɔfuĩa Gbangbã who is to do it for Nɔyɛkɛ?"" Bebuiliulũ answered, ""Yes, he is the one to do it for Ɔfɔfuĩa Gbangbã.""",0.29883042,output_michsethowusu001
"The Lord said to him, “Get up and go to the house of Judas on Straight Street. When you get there, you will find a man named Saul from the city of Tarsus. Saul is praying,","Apaleteɛ etseɖe yɛasɛ, “Lɔ tɛ ɔvɛ Yuda bɔpã mɛ nɛ Tipɔɔ Tĩi nabha tɛ odibisi anyɛ teli gɛede Tarso pɛ bekulu asɛ Sauloɔ nɛtɔ, ɔmɔsɛ eekulu Owusoso Akaa.”","Apalete said, ""He said to Judah, the brother of Tipɔɔ Tĩi, and to the elders of the city of Tarsus, that Saul of Tarsus has been seen by Owusoso Akaa.""",0.582097,output_michsethowusu002
"When Peter arrived, Cornelius greeted him. Then he knelt at Peter's feet and started worshiping him.","Gɛ Petro etsoku bɔpã mɛɛ, Kornelio abatsyana yɛ kɛlɛ edzu ekluisi esi nɛ yɛotugbà tɛ alɔkɔ akasɛ ishu esi zhizhinɔ ɔkɔɛ.","And Peter went up to Jerusalem. Cornelius was a centurion of the Italian cohort and he was a God-fearer, a gentile, and he and his entire household were devout.",0.7148026,output_michsethowusu002
Greetings from Claudius Lysias to the Honorable Governor Felix:,"Klauda Lisia, yɛafɔnɔ keplukpa alɛ, Ɛlɔkɔ sɛsɛ wɔ bɔlɔ kɛmadi ekusiɛ Felike anɔ gɛ adzã kiwuhũ. Ɛsɛnɛ wɔ.","Klauda Lisia, a woman of the keplukpa, Ɛlɔkɔ says that they married Felike and she gave birth to a child. It is said of them.",0.13401917,output_michsethowusu002
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"Wɔbodzì and he does it again, he eats Yeshu, he takes the child to feed, and they give the people to speak.",0.17708422,output_michsethowusu002
"Several days later Felix and his wife Drusilla, who was Jewish, went to the place where Paul was kept under guard. They sent for Paul and listened while he spoke to them about having faith in Christ Jesus.","Ewui gelee edeɛ, Felike nɛ̀ yɛedzinì Drusila gɛenu Yudadziɛ aba. Akpɛ banɔ nɛ Paulo ɔkɔ kɛlɛ azataatɔ̃ niyɛ kibeɛ gɛ azaɖɔaɖɔ nɛ tɛyɛyɛkɛŋã gɛlɛ Yesu Kristoɔ mɛ shuɔ.","Ewui went to Edɛ, and Felike married Drusila, the daughter of Apu. The people of Akpɛ and Paul preached the gospel to the people of Azataatɔ̃ and the children, the followers of Jesus Christ in the name of...",0.5165815,output_michsethowusu002
