ref,text,translated,similarity_score,source_zip_file
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Gɛ agɔ kpekpè teli abafalaa, ɛba Yerusalem ɔsɛ tɛ ɛbakɔ betsyuitsyuiɛ bɔdɔ̃, nɛ̀ tɛ ɛlɔkɔ tuli tsyɛ kpɛ ahɔɛ asɛ bɔdɔ̃ kɔkɔ.","And he said the message to the elders, ""Jerusalem will be destroyed, and the people will come, and they will conquer the city and the gates, and the people of the land will be taken.""",0.1271126,output_23092025-2
"They know everything that can be known about God, because God has shown it all to them.","kɛgɛ ɛlɛ sɛ beti odenɔ Owusoso Akaa shu pɔ lɛ tititì mɛ ɔkɔ balɛ kukuku flogo, ɔmɔsɛ Owusoso Akaa atɛ dalɛ kɛlɛ mɛ akasɛ alɛ.","It is said that the child of Owusoso Akaa has danced the tititì and eaten the kukuku flogo. He says to Owusoso Akaa, dance again and eat again.",0.013302885,output_23092025-2
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,",Ewui the father went to the place where Festo had gone from Caesarea to Jerusalem.,0.6377121,output_23092025-2
"Then after saying goodbye to each other, we got into the ship, and they went back home.","Gɛ bɔkasɛ bagɔlɔ ahɔɛ ebekeɛ, budi tsoku kelĩabhaohuɔ mɛ, kɛlɛ balɛ tsyɛ etsyina avɛ bɔpã mɛ.","He reads a book in the morning, then eats at the market, and sleeps late at night with his dog.",0.12212324,output_23092025-2
"He asked them, “When you put your faith in Jesus, were you given the Holy Spirit?” “No!” they answered. “We have never even heard of the Holy Spirit.”","pɛ ebisi alɛ asɛ, “Nɔyɛkɛ Ɔfɔfuĩa Gbangbã kibeɛ gɛ nɔyɛkɛ ɔŋã dza?” Bebuiliulũ asɛ, “Oo, bɔkalũ oɖi ɔsɛ Ɔfɔfuĩa Gbangbã ɔlɛ tsyɛ.”","Ebisi said, ""Nɔyɛkɛ, is this Ɔfɔfuĩa Gbangbã who is to do it for Nɔyɛkɛ?"" Bebuiliulũ answered, ""Yes, he is the one to do it for Ɔfɔfuĩa Gbangbã.""",0.29883042,output_23092025-2
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Gɛ agɔ kpekpè teli abafalaa, ɛba Yerusalem ɔsɛ tɛ ɛbakɔ betsyuitsyuiɛ bɔdɔ̃, nɛ̀ tɛ ɛlɔkɔ tuli tsyɛ kpɛ ahɔɛ asɛ bɔdɔ̃ kɔkɔ.","And he said the message to the elders, ""Jerusalem will be destroyed, and the people will come, and they will conquer the city and the gates, and the people of the land will be taken.""",0.1271126,output_23092025
"They know everything that can be known about God, because God has shown it all to them.","kɛgɛ ɛlɛ sɛ beti odenɔ Owusoso Akaa shu pɔ lɛ tititì mɛ ɔkɔ balɛ kukuku flogo, ɔmɔsɛ Owusoso Akaa atɛ dalɛ kɛlɛ mɛ akasɛ alɛ.","It is said that the child of Owusoso Akaa has danced the tititì and eaten the kukuku flogo. He says to Owusoso Akaa, dance again and eat again.",0.013302885,output_23092025
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,",Ewui the father went to the place where Festo had gone from Caesarea to Jerusalem.,0.6377121,output_23092025
"Then after saying goodbye to each other, we got into the ship, and they went back home.","Gɛ bɔkasɛ bagɔlɔ ahɔɛ ebekeɛ, budi tsoku kelĩabhaohuɔ mɛ, kɛlɛ balɛ tsyɛ etsyina avɛ bɔpã mɛ.","He reads a book in the morning, then eats at the market, and sleeps late at night with his dog.",0.12212324,output_23092025
"He asked them, “When you put your faith in Jesus, were you given the Holy Spirit?” “No!” they answered. “We have never even heard of the Holy Spirit.”","pɛ ebisi alɛ asɛ, “Nɔyɛkɛ Ɔfɔfuĩa Gbangbã kibeɛ gɛ nɔyɛkɛ ɔŋã dza?” Bebuiliulũ asɛ, “Oo, bɔkalũ oɖi ɔsɛ Ɔfɔfuĩa Gbangbã ɔlɛ tsyɛ.”","Ebisi said, ""Nɔyɛkɛ, is this Ɔfɔfuĩa Gbangbã who is to do it for Nɔyɛkɛ?"" Bebuiliulũ answered, ""Yes, he is the one to do it for Ɔfɔfuĩa Gbangbã.""",0.29883042,output_23092025
