ref,text,translated,similarity_score,source_zip_file
God gave Paul the power to work great miracles.,"Owusoso Akaa abhɛtɛ atsyindzye ebui teli idi aganà Paulo abha,",,0.107436374,output_23092025-2
"Many of them put their faith in the Lord, including some important Greek women and several men.","Yudanɛ kpekpèɛ ayɛkɛ aŋã, kana ɛzãkɔ elete gɛenu Helanɛ badzɛ nɛ̀ ɛzakɔ elete banyɛ tsyɛ ayɛkɛ aŋã.",,0.08282334,output_23092025-2
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,,0.17338444,output_23092025-2
"The sailors were afraid that we might hit some rocks, and they let down four anchors from the back of the ship. Then they prayed for daylight.","Gɛ kifùsisi zã ɔsɛ bɔbàdɛ yalɛ̀ ɛxɔa soɔ, batá ihui tɛlɛ̃ɛ gɛ kpakà kelĩabhaohuɔ vunɔɔ akpɛ keliɛ mɛ kɛlɛ buzikulu kititiayɛ asɛ akɔ tɛ̀ kelìɛ aza nɛ̀ ɔlɔ.",,0.11262583,output_23092025-2
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”",,0.12866357,output_23092025-2
God gave Paul the power to work great miracles.,"Owusoso Akaa abhɛtɛ atsyindzye ebui teli idi aganà Paulo abha,",,0.107436374,output_23092025
"Many of them put their faith in the Lord, including some important Greek women and several men.","Yudanɛ kpekpèɛ ayɛkɛ aŋã, kana ɛzãkɔ elete gɛenu Helanɛ badzɛ nɛ̀ ɛzakɔ elete banyɛ tsyɛ ayɛkɛ aŋã.",,0.08282334,output_23092025
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,,0.17338444,output_23092025
"The sailors were afraid that we might hit some rocks, and they let down four anchors from the back of the ship. Then they prayed for daylight.","Gɛ kifùsisi zã ɔsɛ bɔbàdɛ yalɛ̀ ɛxɔa soɔ, batá ihui tɛlɛ̃ɛ gɛ kpakà kelĩabhaohuɔ vunɔɔ akpɛ keliɛ mɛ kɛlɛ buzikulu kititiayɛ asɛ akɔ tɛ̀ kelìɛ aza nɛ̀ ɔlɔ.",,0.11262583,output_23092025
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”",,0.12866357,output_23092025
