ref,text,translated,source_zip_file,similarity_score
"After the reading of the Law and the Prophets, the leaders sent someone over to tell Paul and Barnabas, “Friends, if you have anything to say that will help the people, please say it.”","Gɛ bakalà kibuiɛ odenɔ Mose ɔsha nɛ ebuiɖɔluanɛ buplukpa mɛ ebekeɛ, bagɛ beɖi ɔtsyɔakɔ nabha asɛsɛ alɛ ɔklasɔ̃ asɛ, “Bɔlɔ adzya alɛ mɔ, onupɛ kibui tili lɛ wɔnɔ ahɔɛ pɛ nɔbɔ lɔkɔ ɔkpɛ ɔha kemi nɔ, nɔɖɔ ɛlɛ otseɖe bɔlɔ.”","When the people of Moses gathered together, they said that they should go forward, and they said, “Do not be afraid, for the Lord is with you; He will protect you from all evil, and you will be safe.”",output_25092025,
"I belong to God, and I worship him. Last night he sent an angel","Kivũɔ elishiɛ, Owusoso Akaa axɔ̃ɛdɛ teli gɛ ɛkpɛ kɛtakpu esì ɔkɔɔ ebu yɛishu akasɛ mɛ","I’m sorry, but I don’t have enough information to provide an accurate translation of that Nyagbo text.",output_25092025,
"You see this man, and you know him. He put his faith in the name of Jesus and was made strong. Faith in Jesus made this man completely well while everyone was watching.","Ɔgana Yesu yɛinye nabha tɛyɛyɛkɛŋã mɛɛ, bakɔ anyɛ alɛ gɛ nonyi pɛ nɔmɔ amɔ ishumɛ gagalĩ. Yesu yɛinyeɛ nɛ̀ yɛabha tɛyɛyɛkɛŋã gɛide koeyi nɛ yɛ mɛɛ, kɛlɛ kɔ anyɛ alɛ ishumɛ gagalĩ kɔɛ asɛ gɛ wɔnɔ petee ɔmɔ ana.","God Jesus has come to earth, and we also know that he loves us through the Holy Spirit. Jesus also was born in the world to bring salvation, and we also believe that the Holy Spirit is always with us.",output_25092025,
"The good news tells how God accepts everyone who has faith, but only those who have faith. It is just as the Scriptures say, “The people God accepts because of their faith will live.” Everyone Is Guilty","Ɔmɔsɛ denɔ Kibui Gbangbã mɛɛ bebu kɛlɔkɔ gɛ Owusoso Akaa alɔkɔ anɔ teli asɛ enu anɔ dadalɛ, gɛ kinu tɛyɛyɛkɛŋã ibui odenɔ kesi kpɛkpɛ mɛ ɔvɛnɔ ɔtɔ̃kɔ, asɛ kɛfɔ̀nɔ gɛ bafɔnɔ ɛlɛ elu asɛ, “Anɔ dadalɛ abazã nɛ̀ ɛkpã ɔgana tɛyɛyɛkɛŋã mɛ.” Owusoso Akaa Yɛɔmɔpɔɛ Nɛ Banɔdzyrame Shu",Translation not available,output_25092025,
"He got into fierce arguments with the Jewish people, and in public he used the Scriptures to prove that Jesus is the Messiah.","Ɔmɔsɛ awzalɔ̃akɛ ebui nɛ̀ Yudanɛ nɛ ɔmaɛshi ebuimɛ pɔpɔɛ shu, pɛ azadalɛ ebuiɛ mɛ edenɔ Owusoso Akaa ebui fɔfɔnɔ mɛ ɔsɛ Yesu yɛenu Kristoɔ.","He said to the Jews that the Messiah is coming here, and the world will be saved by the Lord Father, that Jesus is our Christ.",output_25092025,
God gave Paul the power to work great miracles.,"Owusoso Akaa abhɛtɛ atsyindzye ebui teli idi aganà Paulo abha,",,output_23092025,0.107436374
"Many of them put their faith in the Lord, including some important Greek women and several men.","Yudanɛ kpekpèɛ ayɛkɛ aŋã, kana ɛzãkɔ elete gɛenu Helanɛ badzɛ nɛ̀ ɛzakɔ elete banyɛ tsyɛ ayɛkɛ aŋã.",,output_23092025,0.08282334
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,,output_23092025,0.17338444
"The sailors were afraid that we might hit some rocks, and they let down four anchors from the back of the ship. Then they prayed for daylight.","Gɛ kifùsisi zã ɔsɛ bɔbàdɛ yalɛ̀ ɛxɔa soɔ, batá ihui tɛlɛ̃ɛ gɛ kpakà kelĩabhaohuɔ vunɔɔ akpɛ keliɛ mɛ kɛlɛ buzikulu kititiayɛ asɛ akɔ tɛ̀ kelìɛ aza nɛ̀ ɔlɔ.",,output_23092025,0.11262583
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”",,output_23092025,0.12866357
