ref,text,translated,similarity_score,source_zip_file
"A few of the local officials were friendly to Paul, and they sent someone to warn him not to go.",Banɔ hohoeɛ gɛenu Paulo yɛɔbhia alɛ nɛ kɛma ɛlɛ mɛ tsyɛ asɛsɛ yɛ ɔklasɔ̃ asɛ atɛpɛ kɛwɔawɔa asɛ avɛ balɛ buwufù ɔwɔkɔ.,Translation not available,-0.020858195,output_jonathan
"to tell our ancestors, ‘Go to these people and tell them: You will listen and listen, but never understand. You will look and look, but never see.","“ ‘Vɛ banɔ alɛ ɔkɔ tɛ̀ oditseɖe alɛ ɔsɛ, “Nobozolũ ebuiɛ, pɔ noti bozolũ alɛ esi, Nɔbɔzɔmɔ bɔdɔ̃ pɔ noti bozolũ bɔlɛ esi.”",Translation not available,0.16672796,output_jonathan
"Hurry down and go with them. Don't worry, I sent them.”",Kliso lɔ tɛ̀ ozhi ɔvɛ kesiɛ. Tizĩ kibè nɛ tɛvɛvɛ nɛ alɛ ɔmɔsɛ mɛkpɛ alɛ nɛ wɔkɔ.”,The child is not here yet. They will return later when the sun sets.,0.3380371,output_jonathan
The high priest and all the other Sadducees who were with him became jealous.,"Kɛlɛ banɔlũazazã gbagbla nɛ̀ yɛɔbhialɛ gɛenu Zadukianɛ kɛza mɛ anunɔ, balɔkɔ kabhã wɔawlɔakɛ.",Translation not available,-0.021475736,output_jonathan
"to be an apostle and to serve in place of Judas, who got what he deserved.”",ɔsɛ tɛ abavɛ banɔkpɛkpɛ axɔ̃ɛ wɔawɔa nabha gɛ Yuda ashɛnɛ ahɔɛ elú pɛ avɛ ɛkɛlɛ gɛ ashɔnɔ asɛ tɛ avɛɛ.,"It is not right to speak harshly about others, for the truth will eventually be revealed.",0.16161878,output_jonathan
God gave Paul the power to work great miracles.,"Owusoso Akaa abhɛtɛ atsyindzye ebui teli idi aganà Paulo abha,",,0.107436374,output_mich001
"Many of them put their faith in the Lord, including some important Greek women and several men.","Yudanɛ kpekpèɛ ayɛkɛ aŋã, kana ɛzãkɔ elete gɛenu Helanɛ badzɛ nɛ̀ ɛzakɔ elete banyɛ tsyɛ ayɛkɛ aŋã.",,0.08282334,output_mich001
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,,0.17338444,output_mich001
"The sailors were afraid that we might hit some rocks, and they let down four anchors from the back of the ship. Then they prayed for daylight.","Gɛ kifùsisi zã ɔsɛ bɔbàdɛ yalɛ̀ ɛxɔa soɔ, batá ihui tɛlɛ̃ɛ gɛ kpakà kelĩabhaohuɔ vunɔɔ akpɛ keliɛ mɛ kɛlɛ buzikulu kititiayɛ asɛ akɔ tɛ̀ kelìɛ aza nɛ̀ ɔlɔ.",,0.11262583,output_mich001
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”",,0.12866357,output_mich001
