ref,text,translated,similarity_score,source_zip_file
God gave Paul the power to work great miracles.,"Owusoso Akaa abhɛtɛ atsyindzye ebui teli idi aganà Paulo abha,",,0.107436374,output_michsethowusu001
"Many of them put their faith in the Lord, including some important Greek women and several men.","Yudanɛ kpekpèɛ ayɛkɛ aŋã, kana ɛzãkɔ elete gɛenu Helanɛ badzɛ nɛ̀ ɛzakɔ elete banyɛ tsyɛ ayɛkɛ aŋã.",,0.08282334,output_michsethowusu001
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,,0.17338444,output_michsethowusu001
"The sailors were afraid that we might hit some rocks, and they let down four anchors from the back of the ship. Then they prayed for daylight.","Gɛ kifùsisi zã ɔsɛ bɔbàdɛ yalɛ̀ ɛxɔa soɔ, batá ihui tɛlɛ̃ɛ gɛ kpakà kelĩabhaohuɔ vunɔɔ akpɛ keliɛ mɛ kɛlɛ buzikulu kititiayɛ asɛ akɔ tɛ̀ kelìɛ aza nɛ̀ ɔlɔ.",,0.11262583,output_michsethowusu001
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”",,0.12866357,output_michsethowusu001
"They were especially sad because Paul had told them, “You will never see me again.” Then they went with him to the ship.",Kɛgɛ kɔ bamɔ ɔwɔ̃nyɔnɔ ɔdɛ kɛlɛinu kibuiɛ gɛ aɖɔ asɛ bazakamɔ yiamɛ eɖiɛ. Kɛlɛ bagbana yɛ avɛnɔ kelĩabhaohuɔ shu.,Translation not available,0.010020951,output_michsethowusu002
"Everyone will start saying terrible things about our business. They will stop respecting the temple of the goddess Artemis, who is worshiped in Asia and all over the world. Our great goddess will be forgotten!","Kibui ɛlɛ bazĩ bɔdɔ̃, gɛnɛ ɔsɛ bɔlɔ axɔ̃ɛ wɔawɔa kinyèɛ ete kɛlɛ bayala, pɔ bazakà kpɛ kɛtakpu esi akɔ obidiuvũɔ Artemis gbagbla nɛ̀ yɛobudiukã tsyɛ, kɛlɛ adzɛobudiɛ tsyɛ gɛ bakpɛ kɛtakpu esi akɔ nɛ Asia bɔdɔ̃ mɛ nɛ̀ kanɔ nɔ̀ mɛ petee tsyɛ, yɛohuminɔ obokoeyi nɛ yɛahɔɛ mɛ.”","​Kibui says that the village is thriving, that the people must gather together to honor Artemis, and that the celebration will also take place in Asia, and that everyone will be pleased.",0.31707364,output_michsethowusu002
"But Paul said to Captain Julius and the soldiers, “If the sailors don't stay on the ship, you won't have any chance to save your lives.”","Kɛlɛ Paulo etseɖe keyuiza anɔ gbagbla nɛ̀ buyuadɛdɛ asɛ, “Odiyinɔ̀ ɔsɛ banyɛ alɛ azã kelĩabhaohuɔ mɛɛ, bɔtɛ bazã nɛkpã.”","When Paul was preaching the gospel to the people, he said, “God says we must love one another, for love is the greatest, but the ...”",0.44542795,output_michsethowusu002
"The argument became fierce, and the commander was afraid that Paul would be pulled apart. So he ordered the soldiers to go in and rescue Paul. Then they took him back into the fortress.",Kawlɔ̃akɛ nulũ bagagalĩ gɛ kɛkɔ ɔsɛ kifù bayí keyuiza anɔ gbagbla asɛ banunɔ abatsyɔ̃ɛ Paulo mɛ wluiwlui. Kliso akɔ ɔsha asɛ keyuiza ivolo nɔ ezhi avɛ adɛ yɛkɛ yɛ nɛ balɛ ahɔɛmɛ nɛ tɛgagalĩ mɛ tɛ bagbana yɛ amana buyuadɛdɛ ɔzãkɔɔ.,Unable to translate the provided text due to insufficient knowledge of Nyagbo.,0.020249527,output_michsethowusu002
"He got into fierce arguments with the Jewish people, and in public he used the Scriptures to prove that Jesus is the Messiah.","Ɔmɔsɛ awzalɔ̃akɛ ebui nɛ̀ Yudanɛ nɛ ɔmaɛshi ebuimɛ pɔpɔɛ shu, pɛ azadalɛ ebuiɛ mɛ edenɔ Owusoso Akaa ebui fɔfɔnɔ mɛ ɔsɛ Yesu yɛenu Kristoɔ.","If the world belongs to Judah and the Lord, the people speak, but the church also has faith that Jesus is our Christ.",0.3100726,output_michsethowusu002
What I am saying is that we can encourage each other by the faith that is ours.,"Kɛgɛ ɛɖɔ, pɛ ɛpɛ nɔ, kɛlɛ inu sɛ tɛ bɔlɔkɔ bɔlɔ Owusoso Akaa abha tɛyɛyɛkɛŋãa kpɛ bagɔlɔ ohumi nɔ.","I’m sorry, but I don’t have enough knowledge of Nyagbo to provide an accurate translation.",0.15291703,output-onesimus_003
About noon I saw a light brighter than the sun. It flashed from heaven on me and on everyone traveling with me.,"Oo, ekusi asɛ ɛɖàtata lɔfɔ nɛ̀ tɛbha mɛ anaa, gɛ itsiɖi kidzo nabha vɛɛ, ɔmɔ kifù odenɔ kititiɛ gɛ kitsè dɛ kiwuiɛ, pɛ kɛba kanà mɛ nɛ̀ mɛɔbhia alɛ.","I'm sorry, I cannot translate the provided Nyagbo text.",0.10674102,output-onesimus_003
