ref,text,translated,similarity_score,source_zip_file
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Kɛlɛ Paulo ebu yɛishu ulũ asɛ, “Ɛgɛ bhɛtɛ kibui kpa nanà nɛ Yudanɛ ɔsha, alo Akaavũɔ alo Kaisaro shu.”","Then Paul said to them, “I am a Jew from Tarsus in Cilicia, a citizen of no ordinary city. Please let me speak to the people.”",0.59957045,output-onesimus_004
"But Paul and Barnabas stayed on in Antioch, where they and many others taught and preached about the Lord. Paul and Barnabas Go Their Separate Ways","Paulo nɛ̀ Barnaba xɔnɔ awɔ Antioxia, ɛkɛlɛ balɛ nɛ̀ banunɔ teli azakasɛ bɔdɔ̃ pɛ bazaɖɔ Apalete nibuiɛ. Kawlɔ̃akɛ Eku Paulo Nɛ̀ Barnaba Ɛshi","Paul and Barnabas stayed in Antioch, and they along with other prophets and teachers preached the word of God to the church. It was in the church that Paul and Barnabas were separated",0.8879375,output-onesimus_004
"One of them was Agabus. Then with the help of the Spirit, he told that there would be a terrible famine everywhere in the world. And it happened when Claudius was Emperor.","Balɛ ɔmayɛmɛ tenikpo gɛ bezekulu asɛ Agaboɔ, abalɔɛtití, kɛlɛ ɔgana Ɔfɔfuĩa nɔ mɛɛ, aɖɔ elú asɛ bɔbhɛ gagalĩ tuli badɔ nɛ Roma kɛmadiɛ petee mɛ.","When the Europeans came to our land, Agabo, the ancestral spirits, and the gods, they brought with them their religion and it mixed with our traditional way of life in the town of Rome and other places.",0.23032588,output-onesimus_004
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,The child is crying because Apaleteɛ has taken all the kabha and given none to him.,0.08143483,output-onesimus_004
"“When the last days come, I will give my Spirit to everyone. Your sons and daughters will prophesy. Your young men will see visions, and your old men will have dreams.","“ ‘Owusoso Akaa aɖɔ asɛ, nɛ ewui gɔgɔɛ mɛɛ, mɛ Ɔfɔfuĩa nɔ ɔbɔdɔ banunɔ petee abha. Wɔnɔ beyianyɛ nɛ̀ beyiadzɛ abaɖɔ ebui elu, wɔnɔ bayɛsɔ̃ abamɔ ebui nɛ bɔlala mɛ, wɔnɔ banɔ sheshèɛ babaza balalá.","When the moon is full, the women gather at the river, and the men go to the forest to hunt for animals to supplement the women's farming produce, they bring back the hunted animals and give to their wives to cook for the family to eat, and they also bring back the animals to sell in the market to get money to take care of their families.",0.12214258,output-onesimus_004
"The people then gave Barnabas the name Zeus, and they gave Paul the name Hermes, because he did the talking.","Bakɔ Barnaba kinye asɛ Zeus kɛlɛ bakɔ Paulo xɔnɔ asɛ Herme, ɔmɔsɛ yɛedzi anɔ gɛ azaɖɔaɖɔɔ.","When Barnabas saw that the people wanted to make sacrifices to him as if he were Zeus, and to Paul as if he were Hermes, he was deeply troubled.",0.65678513,output-onesimus_005
"Now listen, you descendants of Abraham! Pay attention, all of you Gentiles who are here to worship God! Listen to this message about how to be saved, because it is for everyone.","“Mɛadzya alɛ mɔ, Abraham yɛeshui alɛ, nɛ̀ wɔnɔ bagɛ notinu Yudanɛ pɛ nɔkpɛ kɛtakpu esi ɔkɔ Owusoso Akaa, bɔlɔ so pɛ basɛsɛ kibui ɛlɛ gɛ kɛyɛkɛ banɔ lù nɛ ɛkpã.","When the time came for him to depart, Abraham gave him a bag to take to Judah's house in Owusoso Akaa, and told him to go and give it to his sister to keep for him.",0.15671074,output-onesimus_005
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Paulo eɖi ɔhamɛ besheshèɛ namɛ pɛ aɖɔ asɛ, “Mɛadzya alɛ mɔ, ɛbhɛtɛ kɛgɛ kɛlɛ sɛ mɛbhɛtɛ petee ɔkɔ Owusoso Akaa nɛ ekpeɖekpeɖe gbangbã mɛ oboyinɔ obuoɔ.”","Paul said to his mother in the morning, “I am going to the farm, I will be back in the evening, so I will see you at Owusoso Akaa and we will share stories together when I return.",0.39938205,output-onesimus_005
"And by the Holy Spirit you spoke to our ancestor David. He was your servant, and you told him to say: “Why are all the Gentiles so furious? Why do people make foolish plans?","Ɔɖɔ kaɖɔ nɛ̀ Ɔfɔfuĩa gbangbã ganà wɔaxɔ̃ɛdɛ, gɛenu bɔlɔ ashuĩ David abha asɛ, “Kiɖuwoe gɛkɔ ɔsɛ amadiɛ alɔɛtití pɛ batɔɖɔ ebui kpa nɛ kɛlɛɛ mɛ?","And David said, ""What have I done now? Is there not enough trouble for the king that you should also bring your servant into this matter?""",0.5956061,output-onesimus_005
There were about twelve men in this group.,Bɔnɔ alɛ tɛkaklà mɛ bazã asɛ baanyɛ lɔfɔ nɛ̀ taabha ana.,The child will learn the language when he goes to live with his grandparents.,-0.121793106,output-onesimus_005
"Saul preached with such power that he completely confused the Jewish people in Damascus, as he tried to show them that Jesus is the Messiah.","Pɔ ohumi nɔ gɛ lɔzã Saulo mɛ lɔzɔ gagalĩ ɔtɔɖɔ, kɛlɛ kɛbhɛtɛ Yudanɛ gɛazã Damasko nɛibi gɛ azadalɛ kɛlɛ mɛ ɔsɛ Yesu yɛenu Kristoɔ.","Now Saul, still breathing threats and murder against the disciples of the Lord, went to the high priest and asked him for letters to the synagogues at Damascus, so that if he found any belonging to the Way, men or women, he might bring them bound to Jerusalem.",0.61499256,output-onesimus_001
"while praising God. Everyone liked them, and each day the Lord added to their group others who were being saved.",pɛ bazakpɛ Owusoso Akaa nɛinyè nɛitití kɛlɛ balɛ ebuiɛ ezeku banunɔ petee awɔ̃. Kɛlɛ Apaleteɛ akɔ bagɛ ayɛkɛ elú nɛkpã abaplɛnɔ balɛ bekpè atɔɖɔ kiwui nyia wui.,"They went to the town of Owusoso Akaa to buy some items and also to attend to some family matters, and Apalete went to the market to buy some food and other things to take back home.",0.32644215,output-onesimus_001
"Later, God removed Saul and let David rule in his place. God said about him, “David the son of Jesse is the kind of person who pleases me most! He does everything I want him to do.”","Gɛ atsɛ Saulo nɛ ekusi kegbu nabhaa, alɔkɔ David edzu bukusi akɔ alɛ. Aɖɔ kaɖɔ elú nɛ David shu asɛ, ‘Ɛmɔ David gɛenu Isai yɛeyianyɛ, anɔ gɛ ɛdɛmɛ nɔ nɛ̀ mɛitúɔ, ababhɛtɛ kɛka nyia ka gɛ itseɖe yɛ sɛ abhɛtɛɛ.’","Now when Saul saw that David was behaving very wisely, he was afraid of him. But all Israel and Judah loved David, for he went out and came in before them. And Saul said to David, ‘You are as my son Jonathan, very dear to me, and you shall be commander over my army, for you have been of good help to me.’",0.79162014,output-onesimus_001
"Then Paul said to Agrippa, “Do you believe what the prophets said? I know you do.”","Ekusi Agripa, ɔyɛkɛ ebuiɖɔluanɛ nabha aŋã dza? Inyi sɛ ɔyɛkɛ ɔŋã.”","Ekusi Agripa, what kind of person is he to you? You say he is your husband.",0.11752563,output-onesimus_001
From heaven God shows how angry he is with all the wicked and evil things that sinful people do to crush the truth.,"Bebu Owusoso Akaa yɛɔmɔpɔɛ nɛ banunɔ nyɔ̃ɔ gɛ betisì yɛifuɔ akasɛ odenɔ kititíɛ ke, kɛlɛ kɛtakpu mɛ gagalĩeleteɛ gɛ ezhinɔ kibuiɛ gɛlɛ ɛlɛ ɔzãkɔ akpɛ esi ɔgana balɛ ɛtakpu mɛ gagalĩ ebui bhɛbhɛtɛ mɛɛ,","The elders of Owusoso Akaa say that when a child is born, it is brought to the shrine to be blessed by the priest, but if the child is a twin, it is taken to the shrine to be cleansed of any evil spirit, then the twin is given to the mother to take care of",0.15147778,output-onesimus_001
"As soon as Ananias heard this, he dropped dead, and everyone who heard about it was frightened.","Gɛ Anania elũ kibui lɛ koɔ, eglebe adɔ kesiakpa pɛ etsi. Kɛlɛ kifù hohoe ba bagɛ belũ kɛgɛ ba ɛlɛ mɛ abha popopo.","When Anania went to the farm, he saw a big snake in the bush. The snake was as big as a man's thigh and very long.",0.4732914,output-onesimus_002
"Stephen was killed because he spoke for you, and I stood there and cheered them on. I even guarded the clothes of the men who murdered him.”","Kɛlɛ kibeɛ gɛ bazabalɛ̀ Stefano gɛetsi nɛ wɔɛtakpu dzyosu nɔ, ɛzã ɛkɛlɛ pɛ ɛzɛkpɛ balɛ kemi pɛ izipo bagɛ eyi yɛ akpɛkpɛ nɔ.’","When Stefano and his companions arrived at the village, they were received with great joy and the villagers welcomed them with dances and songs.",0.20336726,output-onesimus_002
In Lystra there was a man who had been born with paralyzed feet and had never been able to walk.,"Anyɛ teli gɛedzi kɛkpatà azã Listra ɔmamɛ, anɔ gɛ azanyã odenɔ yɛmɔbe pɛ akagã eɖi.","They went to the town of Laistra, and there they found a certain woman named Lydia.",0.34661284,output-onesimus_002
