ref,text,translated,similarity_score,source_zip_file
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Kɛlɛ Paulo ebu yɛishu ulũ asɛ, “Ɛgɛ bhɛtɛ kibui kpa nanà nɛ Yudanɛ ɔsha, alo Akaavũɔ alo Kaisaro shu.”","Then Paul said to them, “I am a Jew from Tarsus in Cilicia, a citizen of no ordinary city. Please let me speak to the people.”",0.59957045,output-onesimus_004
"But Paul and Barnabas stayed on in Antioch, where they and many others taught and preached about the Lord. Paul and Barnabas Go Their Separate Ways","Paulo nɛ̀ Barnaba xɔnɔ awɔ Antioxia, ɛkɛlɛ balɛ nɛ̀ banunɔ teli azakasɛ bɔdɔ̃ pɛ bazaɖɔ Apalete nibuiɛ. Kawlɔ̃akɛ Eku Paulo Nɛ̀ Barnaba Ɛshi","Paul and Barnabas stayed in Antioch, and they along with other prophets and teachers preached the word of God to the church. It was in the church that Paul and Barnabas were separated",0.8879375,output-onesimus_004
"One of them was Agabus. Then with the help of the Spirit, he told that there would be a terrible famine everywhere in the world. And it happened when Claudius was Emperor.","Balɛ ɔmayɛmɛ tenikpo gɛ bezekulu asɛ Agaboɔ, abalɔɛtití, kɛlɛ ɔgana Ɔfɔfuĩa nɔ mɛɛ, aɖɔ elú asɛ bɔbhɛ gagalĩ tuli badɔ nɛ Roma kɛmadiɛ petee mɛ.","When the Europeans came to our land, Agabo, the ancestral spirits, and the gods, they brought with them their religion and it mixed with our traditional way of life in the town of Rome and other places.",0.23032588,output-onesimus_004
So the Lord's message spread and became even more powerful. The Riot in Ephesus,Nɛ kidzo ɛlɛ nabha Apaleteɛ nɛibuiɛ yɛɛvɛ̀ pɛ kɛvɛ̀ kabha nɛ̀ ohumi.,The child is crying because Apaleteɛ has taken all the kabha and given none to him.,0.08143483,output-onesimus_004
"“When the last days come, I will give my Spirit to everyone. Your sons and daughters will prophesy. Your young men will see visions, and your old men will have dreams.","“ ‘Owusoso Akaa aɖɔ asɛ, nɛ ewui gɔgɔɛ mɛɛ, mɛ Ɔfɔfuĩa nɔ ɔbɔdɔ banunɔ petee abha. Wɔnɔ beyianyɛ nɛ̀ beyiadzɛ abaɖɔ ebui elu, wɔnɔ bayɛsɔ̃ abamɔ ebui nɛ bɔlala mɛ, wɔnɔ banɔ sheshèɛ babaza balalá.","When the moon is full, the women gather at the river, and the men go to the forest to hunt for animals to supplement the women's farming produce, they bring back the hunted animals and give to their wives to cook for the family to eat, and they also bring back the animals to sell in the market to get money to take care of their families.",0.12214258,output-onesimus_004
The officials and the people were upset when they heard this.,"Gɛ belũ kibui ɛlɛ, ebela ebeku banɔɛza nɛ̀ ɔma banɔ gbagbla nɛishi.","When the elephant is asleep, the flies will gather on its back and the mosquitoes will suck its blood.",0.111087985,output_jonathan
"As Peter entered the house, he was still talking with Cornelius. Many people were there,","Kibeɛ gɛ azaɖɔaɖɔ niyɛ̀ɛ, Petro etsoku kɛmɛɛ kɛlɛ adɛ tɔnɔ banɔɛza gbagbla tili gɛishogò dzì.","When the sun was setting, Peter took his net and went to the sea to cast it into the deep.",0.30664557,output_jonathan
"My friends, the message is that Jesus can forgive your sins! The Law of Moses could not set you free from all your sins.","“Kliso mɛadzya alɛ mɔ, ɛpɛ sɛ noti ɔsɛ, gana Yesu abhaa, baɖɔ ebui kpa tɛlɔlɔkɔ tsye ebui etseɖe wɔnɔ.”","When the woman heard that Jesus was coming, she went out to meet him, and fell at his feet, and said to him, Lord, if you had been here, my brother would not have died.",0.3131619,output_jonathan
At that time King Herod caused terrible suffering for some members of the church.,"Kibe ɛlɛ Ekusi Herodes Agripa evũ ɔhamɛ banunɔ teli, kɛlɛ azatɔɖɔ ɛlɛ asɛ tɛ̀ atɔnɔ balɛ edè.",Now when Herodes Agrippa was king he did great harm to the church,0.7217585,output_jonathan
"God told him, “Leave your country and your relatives and go to a land that I will show you.”","Owusoso Akaa aɖɔ asɛ, ‘Tu ɔshɛ nɛ wɔ kesiakpa, nɛ̀ wɔ eshopo alɛ ɔbha tɛ ɔvɛ kesiakpa gɛ ɛbakasɛ wɔ nabha.’","When the time came, Owusoso Akaa said, 'If you want to go to the farm, you should first go to the shrine to make an offering so that the farm work will be successful.'",0.2998226,output_jonathan
"The people then gave Barnabas the name Zeus, and they gave Paul the name Hermes, because he did the talking.","Bakɔ Barnaba kinye asɛ Zeus kɛlɛ bakɔ Paulo xɔnɔ asɛ Herme, ɔmɔsɛ yɛedzi anɔ gɛ azaɖɔaɖɔɔ.","When Barnabas saw that the people wanted to make sacrifices to him as if he were Zeus, and to Paul as if he were Hermes, he was deeply troubled.",0.65678513,output-onesimus_005
"Now listen, you descendants of Abraham! Pay attention, all of you Gentiles who are here to worship God! Listen to this message about how to be saved, because it is for everyone.","“Mɛadzya alɛ mɔ, Abraham yɛeshui alɛ, nɛ̀ wɔnɔ bagɛ notinu Yudanɛ pɛ nɔkpɛ kɛtakpu esi ɔkɔ Owusoso Akaa, bɔlɔ so pɛ basɛsɛ kibui ɛlɛ gɛ kɛyɛkɛ banɔ lù nɛ ɛkpã.","When the time came for him to depart, Abraham gave him a bag to take to Judah's house in Owusoso Akaa, and told him to go and give it to his sister to keep for him.",0.15671074,output-onesimus_005
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Paulo eɖi ɔhamɛ besheshèɛ namɛ pɛ aɖɔ asɛ, “Mɛadzya alɛ mɔ, ɛbhɛtɛ kɛgɛ kɛlɛ sɛ mɛbhɛtɛ petee ɔkɔ Owusoso Akaa nɛ ekpeɖekpeɖe gbangbã mɛ oboyinɔ obuoɔ.”","Paul said to his mother in the morning, “I am going to the farm, I will be back in the evening, so I will see you at Owusoso Akaa and we will share stories together when I return.",0.39938205,output-onesimus_005
"And by the Holy Spirit you spoke to our ancestor David. He was your servant, and you told him to say: “Why are all the Gentiles so furious? Why do people make foolish plans?","Ɔɖɔ kaɖɔ nɛ̀ Ɔfɔfuĩa gbangbã ganà wɔaxɔ̃ɛdɛ, gɛenu bɔlɔ ashuĩ David abha asɛ, “Kiɖuwoe gɛkɔ ɔsɛ amadiɛ alɔɛtití pɛ batɔɖɔ ebui kpa nɛ kɛlɛɛ mɛ?","And David said, ""What have I done now? Is there not enough trouble for the king that you should also bring your servant into this matter?""",0.5956061,output-onesimus_005
There were about twelve men in this group.,Bɔnɔ alɛ tɛkaklà mɛ bazã asɛ baanyɛ lɔfɔ nɛ̀ taabha ana.,The child will learn the language when he goes to live with his grandparents.,-0.121793106,output-onesimus_005
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon is full, the women gather at the river bank to wash and clean their clothes, and they sing and dance to the rhythm of the water flowing downstream.",0.10424534976482391,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The elders and the young ones gathered at the town square to discuss the issue that Apalete had brought up, which was troubling the community",0.23615047335624695,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, “Father, why are you weeping?” The old man said, “I am weeping for Jesus, he is the one I have come to follow.”",0.7527756690979004,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","And it happened that while Apollos was at Corinth, Paul passed through the upper regions and came to Ephesus and found some disciples and said to them",0.46100038290023804,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They will come and take the child to the farm to show him/her how to farm and make him/her a real farmer.,0.11372897773981094,output_mich003
