ref,text,translated,source_zip_file,similarity_score
There is no way that they can prove these charges they are now bringing against me.,Kɛlɛ batɛ balà ebù ebuiɛ gɛ alɛ balɔkɔ ebhui mɛulũ otsiɛ nɔ akɔwɔ.,The dog chases the goat and the goat runs to the forest and climbs a tree.,output_25092025,
"They spent their time learning from the apostles, and they were like family to each other. They also broke bread and prayed together. Life among the Lord's Followers","Balɔkɔ balɛishu ashɔkpɛ banɔkpɛkpɛ bɔdɔ̃ kakasɛ nɛ̀ ɔha kpɛkpɛ mɛ, ɔvɛnɔ kifufulũɔ tɛyaya nɛ̀ Owusoso Akaa tikukulu mɛ.",The elders of Baloklo in Ashokpe gathered to deliberate on the matter and sent a delegation to meet Owusoso Akaa at Tikukulu.,output_25092025,
"Jesus was taken up to sit at the right side of God, and he was given the Holy Spirit, just as the Father had promised. Jesus is also the one who has given the Spirit to us, and this is what you are now seeing and hearing.","Gɛ befeke yɛavɛnɔ Owusoso Akaa kɛŋãa mɛ ebekeɛ, ayɛkɛ Ɔfɔfuĩa Gbangbã gɛ batɔɖɔ elu akɔɛ odenɔ Akaa ɔkɔ kɛlɛ yɛtsyɛ ashɛnɛ ahɔɛ nɛ ɔlɛ shu asɛ gɛ nɔmɔ pɛ nolũɔ ana.","The chiefs of Nyagbo invited Owusoso Akaa to come and help them, they gave him a Gbangba gun to shoot at the elephant that was causing them problems, Akaa shot and the elephant fell, they all cheered and gave him a hero's welcome.",output_25092025,
"Some of us are from Parthia, Media, and Elam. Others are from Mesopotamia, Judea, Cappadocia, Pontus, Asia,","Bededeba ede Partia, Media, nɛ̀ Elam, beteli ede Mesopotamia, Yudea nɛ̀ Kapadokia, Pontio nɛ̀ Asia,","In Mesopotamia, Judea, Cappadocia, Pontus and Asia,",output_25092025,
"The Jewish leaders were jealous and got some troublemakers who hung around the marketplace to start a riot in the city. They wanted to drag Paul and Silas out to the mob, and so they went straight to Jason's home.","Pɔ kabhã wɔawlɔakɛ afala eku Yudanɛ teli mɛ, kliso bagbana banɔ kpa teli nɛ kedziɛ mɛ pɛ babhɛtɛ kɛza tili gɛ ɔmɔpɔɛ ɔzã balɛ mɛ, pɛ badɛkpɛ kititì lɔlɔ esi nɛ ɔmamɛ. Bebu tɛtsɛɖɛmɛ avɛnɔ Yason bɔpã mɛ tɛ̀ badɛpɛɛ Paulo nɛ̀ Sila tɛ bagbana alɛ amana banɔɛza ɔkɔ.","They came to the chief priests and elders and said, “We have bound ourselves under a curse and an oath that we will eat nothing until we have killed Paul. So now we are waiting for your approval.",output_25092025,
"The harbor at Fair Havens wasn't a good place to spend the winter. Because of this, almost everyone agreed that we should at least try to sail along the coast of Crete as far as Phoenix. It had a harbor that opened toward the southwest and northwest, and we could spend the winter there. The Storm at Sea","Gɛ kelĩabhaohuɔ ɔtsɛkɔ ɔtɛpɛ̃ nɛ ekukù mɛ soɔ, banɔ kpekpèɛ abadɛmɛ atɔɖɔ ɛlɛ abha sɛ bɔvɛ kidzoɔ tɛgagã nabha, kɛlɛ buziɖi kidzo mɛ ɔsɛ tɛ̀ budiku Foenike tɛ̀ bɔzã ɛkɛlɛ nɛ ekukùɔ mɛ. Ɛkɛlɛ onù kelĩabhaohu ɔtɔkɔ nɛ Kreta gɛ obu bamɛ ɔkpɛ kanɔ nɔ̀ bɔpialɛ gɛɔvɛ kiwuiɛ ɔdɔkɔ ɛbé nɛ̀ kanɔ nɔ̀ bɔpiabha ɔkɔ gɛɔvɛ̀ kiwuiɛ ɔdɔkɔ ɛbeɛ. Kɛlɛɛ Gagalĩ Tifufù","The Ewe people originated from the ancient city of Tanis in Egypt, through the great river Nile, and then through the sea to the coast of Ghana, then to the Volta Region, where they settled at first at Kpokpo, then at Have, and then finally at their present settlements. They then moved to settle in other parts of the region including the island of Kreta which they called their second Egypt, where they built their famous city of Kwi, which was their commercial centre.",output_23092025,0.18547074
"He knows what is in everyone's heart. And he showed he had chosen the Gentiles, when he gave them the Holy Spirit, just as he had given his Spirit to us.","Owusoso Akaa gɛenyi anɔdzyrame kitúɔ mɛ, akasɛ asɛ ayɛkɛ balɛ tsyɛ ɔgana Ɔfɔfuĩa Gbangbã tɛkɔkɔ alɛ mɛ asɛ kɛkɔ gɛ akɔ bɔlɔ tsyɛ ana.","The people of Akaa are very happy about the development of their town, but they are worried that the road to Gbangbã is in bad condition and they are begging the government to help them fix it.",output_23092025,0.023485228
"The governor of the island was named Publius, and he owned some of the land around there. Publius was very friendly and welcomed us into his home for three days.","Bevũ teli azã kibe ɛlɛ gɛenu Publio, anɔ gɛ yɛaŋã bukusi nɛ aƒumɛ kesiakpa nabha ayɛ. Ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ kɛlɛ nɛ ewui tata mɛɛ, akpɛ bɔlɔ samɛ kɛlɛ awɔa bufu akɔ ɔlɔ.","The people of this village are very happy that Publio has come, and they are bringing out their best dishes and all kinds of food to welcome him. They are preparing a big celebration with palm wine and traditional drinks.",output_23092025,0.3769752
"When David was alive, he obeyed God. Then after he died, he was buried in the family grave, and his body decayed.","“Gɛ David abhɛtɛ atɔɖɔ Owusoso Akaa yɛ tɛpɛpɛ nɛ yɛibeɛ ebekeɛ, adɔ taɖa, bavɔbɔ yɛ nɛ yashuĩ alɛ nɛwɔ̃a kɛlɛ yɛetsitsíɛ atsɔmɔ̃.","The court has sentenced David to life imprisonment for the murder of Owusoso, and also ordered that he pay GHC 50,000 to the family of the deceased.",output_23092025,0.43109185
"God's eternal power and character cannot be seen. But from the beginning of creation, God has shown what these are like by all he has made. That's why those people don't have any excuse.","Denɔ kanɔ mɛ esi kpɛkpɛ mɛ keɛ, Owusoso Akaa tɛzazã gbangbã gɛlɛ tikpukpũ mɛ, nɛ̀ yɛohumi tihɔɔ nɛ̀ yɛ ɔfɔfuĩa nɔ tɛzazã mɛɛ, bɔmɔ alɛ mɛ tɛdadalɛ, kɛlɛ esi lulũ alɛ akɔ ebuiɛ odenɔ kɛgɛ babhɛtɛ mɛ, kliso kɛtakpu kɔkɔ ma ɔkɔ anɔ nanà sɛ etinyi ebuiɛ.","The man I love is very handsome, his voice is loud and clear, when he speaks my heart beats fast and I feel like I am going to fall in love, I feel dizzy when I see him, my heart skips a beat when I hear his voice.",output_23092025,0.066899955
