ref,text,translated,similarity_score,source_zip_file
"The harbor at Fair Havens wasn't a good place to spend the winter. Because of this, almost everyone agreed that we should at least try to sail along the coast of Crete as far as Phoenix. It had a harbor that opened toward the southwest and northwest, and we could spend the winter there. The Storm at Sea","Gɛ kelĩabhaohuɔ ɔtsɛkɔ ɔtɛpɛ̃ nɛ ekukù mɛ soɔ, banɔ kpekpèɛ abadɛmɛ atɔɖɔ ɛlɛ abha sɛ bɔvɛ kidzoɔ tɛgagã nabha, kɛlɛ buziɖi kidzo mɛ ɔsɛ tɛ̀ budiku Foenike tɛ̀ bɔzã ɛkɛlɛ nɛ ekukùɔ mɛ. Ɛkɛlɛ onù kelĩabhaohu ɔtɔkɔ nɛ Kreta gɛ obu bamɛ ɔkpɛ kanɔ nɔ̀ bɔpialɛ gɛɔvɛ kiwuiɛ ɔdɔkɔ ɛbé nɛ̀ kanɔ nɔ̀ bɔpiabha ɔkɔ gɛɔvɛ̀ kiwuiɛ ɔdɔkɔ ɛbeɛ. Kɛlɛɛ Gagalĩ Tifufù","The Ewe people originated from the ancient city of Tanis in Egypt, through the great river Nile, and then through the sea to the coast of Ghana, then to the Volta Region, where they settled at first at Kpokpo, then at Have, and then finally at their present settlements. They then moved to settle in other parts of the region including the island of Kreta which they called their second Egypt, where they built their famous city of Kwi, which was their commercial centre.",0.18547074,output_michsethowusu001
"He knows what is in everyone's heart. And he showed he had chosen the Gentiles, when he gave them the Holy Spirit, just as he had given his Spirit to us.","Owusoso Akaa gɛenyi anɔdzyrame kitúɔ mɛ, akasɛ asɛ ayɛkɛ balɛ tsyɛ ɔgana Ɔfɔfuĩa Gbangbã tɛkɔkɔ alɛ mɛ asɛ kɛkɔ gɛ akɔ bɔlɔ tsyɛ ana.","The people of Akaa are very happy about the development of their town, but they are worried that the road to Gbangbã is in bad condition and they are begging the government to help them fix it.",0.023485228,output_michsethowusu001
"The governor of the island was named Publius, and he owned some of the land around there. Publius was very friendly and welcomed us into his home for three days.","Bevũ teli azã kibe ɛlɛ gɛenu Publio, anɔ gɛ yɛaŋã bukusi nɛ aƒumɛ kesiakpa nabha ayɛ. Ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ kɛlɛ nɛ ewui tata mɛɛ, akpɛ bɔlɔ samɛ kɛlɛ awɔa bufu akɔ ɔlɔ.","The people of this village are very happy that Publio has come, and they are bringing out their best dishes and all kinds of food to welcome him. They are preparing a big celebration with palm wine and traditional drinks.",0.3769752,output_michsethowusu001
"When David was alive, he obeyed God. Then after he died, he was buried in the family grave, and his body decayed.","“Gɛ David abhɛtɛ atɔɖɔ Owusoso Akaa yɛ tɛpɛpɛ nɛ yɛibeɛ ebekeɛ, adɔ taɖa, bavɔbɔ yɛ nɛ yashuĩ alɛ nɛwɔ̃a kɛlɛ yɛetsitsíɛ atsɔmɔ̃.","The court has sentenced David to life imprisonment for the murder of Owusoso, and also ordered that he pay GHC 50,000 to the family of the deceased.",0.43109185,output_michsethowusu001
"God's eternal power and character cannot be seen. But from the beginning of creation, God has shown what these are like by all he has made. That's why those people don't have any excuse.","Denɔ kanɔ mɛ esi kpɛkpɛ mɛ keɛ, Owusoso Akaa tɛzazã gbangbã gɛlɛ tikpukpũ mɛ, nɛ̀ yɛohumi tihɔɔ nɛ̀ yɛ ɔfɔfuĩa nɔ tɛzazã mɛɛ, bɔmɔ alɛ mɛ tɛdadalɛ, kɛlɛ esi lulũ alɛ akɔ ebuiɛ odenɔ kɛgɛ babhɛtɛ mɛ, kliso kɛtakpu kɔkɔ ma ɔkɔ anɔ nanà sɛ etinyi ebuiɛ.","The man I love is very handsome, his voice is loud and clear, when he speaks my heart beats fast and I feel like I am going to fall in love, I feel dizzy when I see him, my heart skips a beat when I hear his voice.",0.066899955,output_michsethowusu001
The Roman commander ordered Paul to be taken into the fortress and beaten with a whip. He did this to find out why the people were screaming at Paul.,"keyuiza anɔ gbagbla akɔ ɔsha asɛ bagbanà Paulo avɛnɔ buyuadɛdɛ ɔzãkɔɔ. Akasɛ alɛ asɛ behuisi yɛ tɛ̀ bebisi yɛ, tɛ betì kibui nɔnɔ shu sopɛ banunɔ akpɛ ozĩ ɔlɛ nɛ yɛabha ana.","The chiefs and elders gathered under the sacred tree to discuss and resolve the issue of the stolen goods. The elders asked questions and investigated thoroughly, they interrogated everyone involved, and then they discovered the truth and revealed it.",0.33196667,output_michsethowusu002
The Holy Spirit has shown us that we should not place any extra burden on you.,Kɛpɛ̃ ɔkɔ Ɔfɔfuĩa Gbangbã nɛ̀ bɔlɔ tɛ bɔtɛ tɔɖɔ wɔnɔ kituku nanà gɛdɛ ebui alɛ gɛ bɔba tseɖe wɔnɔ.,"The dog chased the pig of Ofovui Gbangba and caught it, then brought it home, where it was cooked and the people ate and were satisfied.",0.048681173,output_michsethowusu002
"“We told you plainly not to teach in the name of Jesus. But look what you have done! You have been teaching all over Jerusalem, and you are trying to blame us for his death.”","Etseɖe alɛ asɛ, “Bɔkpɛ ɔsha kɔ wɔnɔ gagalĩ ɔsɛ nɔtɔkɔ kasɛ bɔdɔ̃ nɛ kinye ɛlɛ mɛ, pɔ, nɔkɔ wɔnɔ bɔdɔ̃ kakasɛ tsyɔa Yerusalem kɛlɛ nɔpɛ ɔsɛ tɛ̀ bɔŋã kɛpɔ nɛ anyɛ alɛ dzyosu nɔ shu.”","They were saying to him, “The king’s servants were speaking to your servant, saying, 'Tell your master to come to us, because we have been discussing a matter and we want to consult with him.' So your servant said to them, 'Very well, I will come to you.' And then they asked him to come to Jerusalem to discuss the matter there.”",0.43533897,output_michsethowusu002
What I am saying is that we can encourage each other by the faith that is ours.,"Kɛgɛ ɛɖɔ, pɛ ɛpɛ nɔ, kɛlɛ inu sɛ tɛ bɔlɔkɔ bɔlɔ Owusoso Akaa abha tɛyɛyɛkɛŋãa kpɛ bagɔlɔ ohumi nɔ.","The dog's mother, when it was a puppy, used to say that the children of Owusoso Akaa were very quarrelsome.",0.046999432,output_michsethowusu002
"But to keep this thing from spreading, we will warn them never again to speak to anyone about the name of Jesus.”","Pɔ tɛ kibui ɛlɛ taayɛ̀ɛ ɔvɛ nɛ banunɔ mɛɛ, kɛlɛ sɛ bɔkpɛ ɔsha kɔ banɔ alɛ tɛ̀ batɛ adaɖɔ kibui ɛlɛ etseɖe ananà nɛ kinye ɛlɛ mɛ.","They say that the person who does not know how to farm should go and buy food, but he does not have money to buy food, so he goes to clear the bush to farm and get food.",0.13641107,output_michsethowusu002
