ref,text,translated,similarity_score,source_zip_file
"and was now on his way home. He was sitting in his chariot, reading the book of the prophet Isaiah.","kɛlɛ gɛ azã apaka ohuɔ mɛ pɛ etsyina avɛ kepiɛɛ, azakalà ebuiɖɔluanɔ Yesaya keplukpaa.","When they finished dividing the land to be inherited, they gave a portion to Joshua the son of Nun among them, as God had commanded, and they gave it to Yesaya the son of Nun.",0.36409676,output_jonathan
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Paulo eɖi ɔhamɛ besheshèɛ namɛ pɛ aɖɔ asɛ, “Mɛadzya alɛ mɔ, ɛbhɛtɛ kɛgɛ kɛlɛ sɛ mɛbhɛtɛ petee ɔkɔ Owusoso Akaa nɛ ekpeɖekpeɖe gbangbã mɛ oboyinɔ obuoɔ.”","Paulo said that it was not easy to do that because if he had to walk that far, he would have to walk through Owusoso Akaa's farm and that could cause a big problem.",-0.020438962,output_jonathan
Then they stayed there with the followers for a long time.,Kɛlɛ bazã ɛkɛlɛ nɛ̀ badɔkpasɛanɛ kibè dzlolo.,The day broke and the hunters went to hunt big game.,0.2599935,output_jonathan
"He fell to the ground and heard a voice saying, “Saul! Saul! Why are you so cruel to me?”","Eglebe adɔ kesiakpa pɛ elũ ozĩ toli gɛ lotseɖe yɛɔsɛ “Saulo, Saulo! Kiɖeso pɛ ɔtɔnɔ miede ana?”","Saul, Saul! Why are you persecuting me?",0.65655196,output_jonathan
"Since I did not know how to find out the truth about all this, I asked Paul if he would be willing to go to Jerusalem and be put on trial there.","Itinyi kɛgɛ babhɛtɛ nɛ ebui alɛ nɛidi mɛ nyɔnyɔ̃ shu, kliso ibisi yɛ ɔsɛ, adɛmɛ asɛ abavɛ Yerusalemuɔ tɛ̀ bedi kulu kebhu niyɛ, nɛ̀ ebui alɛ gɛ balɔkɔ nɛ yɛishuɔ dza?","When the disciples saw that they were being persecuted in Jerusalem, they went out to a village called Kefar Nahum, and what did the people of that village do when they saw them?",0.3645949,output_jonathan
"The harbor at Fair Havens wasn't a good place to spend the winter. Because of this, almost everyone agreed that we should at least try to sail along the coast of Crete as far as Phoenix. It had a harbor that opened toward the southwest and northwest, and we could spend the winter there. The Storm at Sea","Gɛ kelĩabhaohuɔ ɔtsɛkɔ ɔtɛpɛ̃ nɛ ekukù mɛ soɔ, banɔ kpekpèɛ abadɛmɛ atɔɖɔ ɛlɛ abha sɛ bɔvɛ kidzoɔ tɛgagã nabha, kɛlɛ buziɖi kidzo mɛ ɔsɛ tɛ̀ budiku Foenike tɛ̀ bɔzã ɛkɛlɛ nɛ ekukùɔ mɛ. Ɛkɛlɛ onù kelĩabhaohu ɔtɔkɔ nɛ Kreta gɛ obu bamɛ ɔkpɛ kanɔ nɔ̀ bɔpialɛ gɛɔvɛ kiwuiɛ ɔdɔkɔ ɛbé nɛ̀ kanɔ nɔ̀ bɔpiabha ɔkɔ gɛɔvɛ̀ kiwuiɛ ɔdɔkɔ ɛbeɛ. Kɛlɛɛ Gagalĩ Tifufù","The Ewe people originated from the ancient city of Tanis in Egypt, through the great river Nile, and then through the sea to the coast of Ghana, then to the Volta Region, where they settled at first at Kpokpo, then at Have, and then finally at their present settlements. They then moved to settle in other parts of the region including the island of Kreta which they called their second Egypt, where they built their famous city of Kwi, which was their commercial centre.",0.18547074,output_mich001
"He knows what is in everyone's heart. And he showed he had chosen the Gentiles, when he gave them the Holy Spirit, just as he had given his Spirit to us.","Owusoso Akaa gɛenyi anɔdzyrame kitúɔ mɛ, akasɛ asɛ ayɛkɛ balɛ tsyɛ ɔgana Ɔfɔfuĩa Gbangbã tɛkɔkɔ alɛ mɛ asɛ kɛkɔ gɛ akɔ bɔlɔ tsyɛ ana.","The people of Akaa are very happy about the development of their town, but they are worried that the road to Gbangbã is in bad condition and they are begging the government to help them fix it.",0.023485228,output_mich001
"The governor of the island was named Publius, and he owned some of the land around there. Publius was very friendly and welcomed us into his home for three days.","Bevũ teli azã kibe ɛlɛ gɛenu Publio, anɔ gɛ yɛaŋã bukusi nɛ aƒumɛ kesiakpa nabha ayɛ. Ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ kɛlɛ nɛ ewui tata mɛɛ, akpɛ bɔlɔ samɛ kɛlɛ awɔa bufu akɔ ɔlɔ.","The people of this village are very happy that Publio has come, and they are bringing out their best dishes and all kinds of food to welcome him. They are preparing a big celebration with palm wine and traditional drinks.",0.3769752,output_mich001
"When David was alive, he obeyed God. Then after he died, he was buried in the family grave, and his body decayed.","“Gɛ David abhɛtɛ atɔɖɔ Owusoso Akaa yɛ tɛpɛpɛ nɛ yɛibeɛ ebekeɛ, adɔ taɖa, bavɔbɔ yɛ nɛ yashuĩ alɛ nɛwɔ̃a kɛlɛ yɛetsitsíɛ atsɔmɔ̃.","The court has sentenced David to life imprisonment for the murder of Owusoso, and also ordered that he pay GHC 50,000 to the family of the deceased.",0.43109185,output_mich001
"God's eternal power and character cannot be seen. But from the beginning of creation, God has shown what these are like by all he has made. That's why those people don't have any excuse.","Denɔ kanɔ mɛ esi kpɛkpɛ mɛ keɛ, Owusoso Akaa tɛzazã gbangbã gɛlɛ tikpukpũ mɛ, nɛ̀ yɛohumi tihɔɔ nɛ̀ yɛ ɔfɔfuĩa nɔ tɛzazã mɛɛ, bɔmɔ alɛ mɛ tɛdadalɛ, kɛlɛ esi lulũ alɛ akɔ ebuiɛ odenɔ kɛgɛ babhɛtɛ mɛ, kliso kɛtakpu kɔkɔ ma ɔkɔ anɔ nanà sɛ etinyi ebuiɛ.","The man I love is very handsome, his voice is loud and clear, when he speaks my heart beats fast and I feel like I am going to fall in love, I feel dizzy when I see him, my heart skips a beat when I hear his voice.",0.066899955,output_mich001
