ref,text,translated,similarity_score,source_zip_file
"But that night an angel from the Lord opened the doors of the jail and led the apostles out. The angel said,","Pɔ gɛ elishiɛ anaa, Apaleteɛ yɛaxɔ̃ɛdɛ teli adɛ dalɛ ɔɖavũɔ budulũɔ kɛlɛ agbanà alɛ ekoeyì.","If you are looking for a place to rest, the Apostles have prepared a place for you where you can find peace and rest your soul.",0.45201755,output_23092025-2
"The people kept thinking that Paul would either swell up or suddenly drop dead. They watched him for a long time, and when nothing happened to him, they changed their minds and said, “This man is a god.”","Banunɔ ezeɖi asɛ ebèyeke alo ebeglebe adɔ etsì odunu ɔlɛ, pɔ gɛ bazã epo kibè dzloloɔ pɛ bagɛ mɔ asɛ kibui nanà bhɛtɛ yɛɛ, betsyina balɛ ekpeɖekpeɖe mɛ pɛ baɖɔ asɛ obudì anɔ yɛenu.","When the king is angry, he does not listen to anyone's advice, he only listens to his own thoughts, and he does not care about the people. He will punish them severely, and he will not show them mercy.",0.21993066,output_23092025-2
We know that God is right to judge everyone who behaves in this way.,"Bunyi otsi alɛ ɔsɛ, Owusoso Akaa yɛebhu kukulu nɛ̀ bagɛ babhɛtɛ ebui alɛ nɛidiɛ nu kibui gɛlɛ ɛlɛ ɔzãkɔ nulũ.","When the sound of the horn was heard, Owusoso Akaa blew his own horn and responded to the call of the people, saying that he would come.",0.014057284,output_23092025-2
"After I started speaking, the Holy Spirit was given to them, just as the Spirit had been given to us at the beginning.","“Kibeɛ gɛ ɛɖɔ kaɖɔ koɔ, Ɔfɔfuĩa Gbangbã ɔbɔdɔ̃ balɛ abha asɛ gɛ lɔba ɔlɔ tsyɛ abha nɛ kesikpɛkpɛ mɛ.","When the sun sets, the great Fofuĩa Gbangbã will come out and bring light to the world, and the darkness will disappear.",0.23232207,output_23092025-2
"and he gives us the power to live, to move, and to be who we are. “We are his children,” just as some of your poets have said.","Asɛ kana gɛ bagɛ bafatɛ ɛdzɛ nɛ wɔnɔ ɛshiɛ aɖɔ asɛ, ‘Ɔmɔsɛ yɛmɛ bɔlɛ nɛ̀ ɛkpã pɛ bɔfalà pɛ bɔlɛ ishu ahɔɛ mɛ.’ ‘Yɛmɛ bude koeyì.’","They said that they had seen the one who had been told to bring the money, and they said, ‘The money is not here, it is not in the house.’ ‘We will go and look for it.’",0.09931129,output_23092025-2
"But that night an angel from the Lord opened the doors of the jail and led the apostles out. The angel said,","Pɔ gɛ elishiɛ anaa, Apaleteɛ yɛaxɔ̃ɛdɛ teli adɛ dalɛ ɔɖavũɔ budulũɔ kɛlɛ agbanà alɛ ekoeyì.","If you are looking for a place to rest, the Apostles have prepared a place for you where you can find peace and rest your soul.",0.45201755,output_23092025
"The people kept thinking that Paul would either swell up or suddenly drop dead. They watched him for a long time, and when nothing happened to him, they changed their minds and said, “This man is a god.”","Banunɔ ezeɖi asɛ ebèyeke alo ebeglebe adɔ etsì odunu ɔlɛ, pɔ gɛ bazã epo kibè dzloloɔ pɛ bagɛ mɔ asɛ kibui nanà bhɛtɛ yɛɛ, betsyina balɛ ekpeɖekpeɖe mɛ pɛ baɖɔ asɛ obudì anɔ yɛenu.","When the king is angry, he does not listen to anyone's advice, he only listens to his own thoughts, and he does not care about the people. He will punish them severely, and he will not show them mercy.",0.21993066,output_23092025
We know that God is right to judge everyone who behaves in this way.,"Bunyi otsi alɛ ɔsɛ, Owusoso Akaa yɛebhu kukulu nɛ̀ bagɛ babhɛtɛ ebui alɛ nɛidiɛ nu kibui gɛlɛ ɛlɛ ɔzãkɔ nulũ.","When the sound of the horn was heard, Owusoso Akaa blew his own horn and responded to the call of the people, saying that he would come.",0.014057284,output_23092025
"After I started speaking, the Holy Spirit was given to them, just as the Spirit had been given to us at the beginning.","“Kibeɛ gɛ ɛɖɔ kaɖɔ koɔ, Ɔfɔfuĩa Gbangbã ɔbɔdɔ̃ balɛ abha asɛ gɛ lɔba ɔlɔ tsyɛ abha nɛ kesikpɛkpɛ mɛ.","When the sun sets, the great Fofuĩa Gbangbã will come out and bring light to the world, and the darkness will disappear.",0.23232207,output_23092025
"and he gives us the power to live, to move, and to be who we are. “We are his children,” just as some of your poets have said.","Asɛ kana gɛ bagɛ bafatɛ ɛdzɛ nɛ wɔnɔ ɛshiɛ aɖɔ asɛ, ‘Ɔmɔsɛ yɛmɛ bɔlɛ nɛ̀ ɛkpã pɛ bɔfalà pɛ bɔlɛ ishu ahɔɛ mɛ.’ ‘Yɛmɛ bude koeyì.’","They said that they had seen the one who had been told to bring the money, and they said, ‘The money is not here, it is not in the house.’ ‘We will go and look for it.’",0.09931129,output_23092025
