ref,text,translated,source_zip_file,similarity_score
"Suddenly an angel from the Lord appeared, and light flashed around in the cell. The angel poked Peter in the side and woke him up. Then he said, “Quick! Get up!” The chains fell off his hands,","Nɛ balɛ matì matì mɛɛ, Apaleteɛ yɛaxɔ̃ɛdɛ ebekoeyì, kɛlɛ kifu dɛkɛ ku ɔɖavũɔ mɛ. Axɔ̃ɛdɛ etũ Petro kɛdɔ̃ nɛ yɛɔwɔã mɛ̀ pɛ anyɛmii. Etseɖe yɛasɛ, “Hɔa, tɛ ɔlɔ!” kɛlɛ ɛɖahuiɛ wɔlɛ̀ nɛ Petro yɛɔhɔkpɔ.","When the disciples were gathered together, Peter said to them, “Brothers, what shall we do?”  Then Peter said, “Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins; and you shall receive the gift of the Holy Spirit.  Then Peter said, “Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins; and you shall receive the gift of the Holy Spirit.”",output_25092025,
"As soon as Paul said this, the Pharisees and the Sadducees got into a big argument, and the council members started taking sides.","Gɛ aɖɔ kibui ɛlɛ koɔ, kawlɔ̃akɛ ebeku Farisianɛ nɛ̀ Zadukianɛ nɛishi, kɛlɛ kazã ebebu ɔtɔ nɛ bagɔlɔ shu.","When the Pharisees and the Sadducees came to him, they tested him with questions.",output_25092025,
"So he sent his two helpers, Timothy and Erastus, to Macedonia. But he stayed on in Asia for a while.","Asɛsɛ yɛaxɔ̃ɛdɛ taabha gɛenu Timoteo nɛ̀ Erasto nɛ Makedonia, gɛ yɛxɔnɔ azã Asia bɔdɔ̃ mɛ kɛbɔɛ. Kititì Lɔlɔ Ebuiɛ Gaba Efesoɔ","Greetings to Timothy and Erastus in Macedonia, and to all the brethren who are in Asia. The grace of our Lord Jesus Christ be with you all.",output_25092025,
"As Stephen was being stoned to death, he called out, “Lord Jesus, please welcome me!”","Kibeɛ gɛ baata aklagbuɔ ehu Stefanoɔ, ekulu Owusoso Akaa asɛ, “Apalete Yesu, yɛkɛ mɛɔfɔfuĩa nɔ.”","When they brought the accused, Stefano, before the council of the elders, the high priest, Owusoso Akaa, said to him, “We command you in the name of Jesus Christ, tell us if this is true.”",output_25092025,
"After they had come out of the water, the Lord's Spirit took Philip away. The official never saw him again, but he was very happy as he went on his way.","Gɛ bekoeyì nɛ bulĩɛ mɛɛ, nɛ matìmatì mɛɛ, Apaleteɛ Ɔfɔfuĩa nɔ ɔbɔgbana Filipo ashɛnɔ, kɛlɛ anyɛ aga mɔɛ eɖi, pɔ avɛ yɛidzo gagã nabha nɛ̀ same mɔmɔ mɛ.","When the world was young, when the earth was new, Apostle Paul, the servant of God, preached the gospel, and many people believed, and they were baptized and became one with the Lord.",output_25092025,
"But that night an angel from the Lord opened the doors of the jail and led the apostles out. The angel said,","Pɔ gɛ elishiɛ anaa, Apaleteɛ yɛaxɔ̃ɛdɛ teli adɛ dalɛ ɔɖavũɔ budulũɔ kɛlɛ agbanà alɛ ekoeyì.","If you are looking for a place to rest, the Apostles have prepared a place for you where you can find peace and rest your soul.",output_23092025,0.45201755
"The people kept thinking that Paul would either swell up or suddenly drop dead. They watched him for a long time, and when nothing happened to him, they changed their minds and said, “This man is a god.”","Banunɔ ezeɖi asɛ ebèyeke alo ebeglebe adɔ etsì odunu ɔlɛ, pɔ gɛ bazã epo kibè dzloloɔ pɛ bagɛ mɔ asɛ kibui nanà bhɛtɛ yɛɛ, betsyina balɛ ekpeɖekpeɖe mɛ pɛ baɖɔ asɛ obudì anɔ yɛenu.","When the king is angry, he does not listen to anyone's advice, he only listens to his own thoughts, and he does not care about the people. He will punish them severely, and he will not show them mercy.",output_23092025,0.21993066
We know that God is right to judge everyone who behaves in this way.,"Bunyi otsi alɛ ɔsɛ, Owusoso Akaa yɛebhu kukulu nɛ̀ bagɛ babhɛtɛ ebui alɛ nɛidiɛ nu kibui gɛlɛ ɛlɛ ɔzãkɔ nulũ.","When the sound of the horn was heard, Owusoso Akaa blew his own horn and responded to the call of the people, saying that he would come.",output_23092025,0.014057284
"After I started speaking, the Holy Spirit was given to them, just as the Spirit had been given to us at the beginning.","“Kibeɛ gɛ ɛɖɔ kaɖɔ koɔ, Ɔfɔfuĩa Gbangbã ɔbɔdɔ̃ balɛ abha asɛ gɛ lɔba ɔlɔ tsyɛ abha nɛ kesikpɛkpɛ mɛ.","When the sun sets, the great Fofuĩa Gbangbã will come out and bring light to the world, and the darkness will disappear.",output_23092025,0.23232207
"and he gives us the power to live, to move, and to be who we are. “We are his children,” just as some of your poets have said.","Asɛ kana gɛ bagɛ bafatɛ ɛdzɛ nɛ wɔnɔ ɛshiɛ aɖɔ asɛ, ‘Ɔmɔsɛ yɛmɛ bɔlɛ nɛ̀ ɛkpã pɛ bɔfalà pɛ bɔlɛ ishu ahɔɛ mɛ.’ ‘Yɛmɛ bude koeyì.’","They said that they had seen the one who had been told to bring the money, and they said, ‘The money is not here, it is not in the house.’ ‘We will go and look for it.’",output_23092025,0.09931129
