ref,text,translated,source_zip_file,similarity_score
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","We, the people of our land, declare the strength of our ancestors who established our homes; those who do not listen to our traditions and do not respect them, we shall judge with our laws.",Dec 08 output,0.289306640625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","Truly, they say that the people of Apalete gather and those leaders here, with respect, carry out the work unitedly.",Dec 08 output,0.4462890625
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo said, “Apalete, what do you want?” Ebuiliulũ answered, “I am Jesus; you do not know what we are doing.”",Dec 08 output,0.654296875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","People say that there are no those who go with Paulo searching for their goods to cheat me; but it is known that this matter in Efoso from Asia, tell me truly. If you hear the false stories from your mouth.",Dec 08 output,0.2366943359375
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"It is said that the people came from the village market yesterday; the young ones of Jesus' house pray, and they hear the people say all this.",Dec 08 output,0.143310546875
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","The wise elders say, we should not spread this falsehood everywhere among the community; those who hear and speak the truth will find it in their lives.",onesimus_31223989_Dec 12 output,0.2244873046875
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","Kesiakpa and it is said that the people who live in the market place in Apalete, and the chief is very respected indeed",onesimus_31223989_Dec 12 output,0.1624755859375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked, ""Brother, what do you seek?"" The disciples replied, ""We are followers of Jesus; we do not worship other gods.""",onesimus_31223989_Dec 12 output,0.65673828125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","It is said that not even with Paulo are there many coming who talk to me; because there is no trouble, they do not know this in Efoso and Asia, they only talk to me. Also, they do deeds of disrespect to those from their own hands.",onesimus_31223989_Dec 12 output,0.371337890625
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"The people say that Chief Jesus, head of the church, prays and protects the children to walk the straight path.",onesimus_31223989_Dec 12 output,0.11468505859375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","Our people and leaders are, yet we have not built houses on the land to serve the children and elders of the community; the problem is that we have no food and no clothes because our strength comes from our scarcity.",john_AC86BE0F_output (5),0.1646728515625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","Kesiakpa calls his people from the four directions of the called home, doing good in Apalete, and among the youth they work with strong hands",john_AC86BE0F_output (5),0.33349609375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo said to them, ""Apalete, what do you want?"" Ebuiliulũ answered them, ""We are Jesus' people, we do not know who this one is.""",john_AC86BE0F_output (5),0.642578125
