ref,text,translated,source_zip_file,similarity_score
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the morning, and the air is fresh and pleasant.",Dec 08 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The one who does not know how to speak well should not speak at all, for if he speaks, he will only make a fool of himself and bring shame to his family.",Dec 08 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul asked, ""Are you a follower of Jesus?"" The young man replied, ""Yes, I am a follower of Jesus.""",Dec 08 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When Paul heard that they were spreading the gospel, he sent Timothy to them, to strengthen them and encourage them in their faith, so that no one would be shaken by these persecutions.  He also wanted Timothy to remind them of the teachings of the apostles.",Dec 08 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They say that the one who does not know how to speak the language of the people will not be able to understand the secrets of the land.,Dec 08 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the morning, and the people wake up to start their day.",onesimus_31223989_Dec 12 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","[The one who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of the bad, who is not afraid of the good, who is not afraid of",onesimus_31223989_Dec 12 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul asked, ""Are you a man of God?"" The man replied, ""I am a servant of the Lord. I am not a prophet.",onesimus_31223989_Dec 12 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When Paul was in Ephesus, he spent three years teaching the people there. He taught them diligently, and they were all eager to learn.  The Lord worked powerfully through Paul, and many people believed in him.",onesimus_31223989_Dec 12 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"The people of Nyagbo are known for their hospitality and generosity, they welcome strangers with open arms and share their food and resources with them.",onesimus_31223989_Dec 12 output,
