ref,text,translated,similarity_score,source_zip_file
"“I, the Lord, will return and rebuild David's fallen house. I will build it from its ruins and set it up again.","“ ‘Nɛ kɛlɛ niedeɛ ɛbatsyina ba tɛ̀ ɛbadzinì David kagba gayɛ nɔ dzu. Ɛbadzini kivũkpuɔ dzu, kɛlɛ ɛbadzini kalɛ bhɛtɛ avɔvɔ,","“He said, ‘Let us go and fight against them, and let us defeat David and kill him. Let us fight against him, and let us kill him, and let us kill him, and let us kill him.”",0.63392085,output_jonathan
He put Peter in jail and ordered four squads of soldiers to guard him. Herod planned to put him on trial in public after the festival.,"Gɛ evũ Petroɔ ebekeɛ, akpɛ yɛɔɖavũ, pɛ alɔkɔɛ akpɛ ahɔɛ akɔ keyuiza ivolo tɛlɛ gɛ̀ buyuadɛdɛ talɛ azã balɛ ulũ. Herodes atɔɖɔ ɛlɛ asɛ tɛ̀ agbanà yɛ amana kɛtsalɛ mɛ ɔkɔ kebhu kukulu gɛ̀ onupɛ baŋã Amawɔɛ Gɛagɛnyanyã Kiwuiɛ ebeke.","When Peter was brought in, he was not afraid, but he boldly declared, ""I will not keep silent about what I have seen and heard.  Herod, you are not in control of the kingdom of God.  You are not in control of the power of God.  You are not in control of the power of the Holy Spirit.  You are not in control of the power of Jesus Christ.""",0.505462,output_jonathan
I have told you everything God wants you to know.,Ɔmɔsɛ ɛgɛ yɔlɔ ebuiɛ petee gɛ Owusoso Akaa atɔɖɔ tɛɖɔɖɔ tseɖe wɔnɔ.,The news is that the great Owusoso Akaa has been defeated.,0.14053245,output_jonathan
"They gave up the truth about God for a lie, and they worshiped God's creation instead of God, who will be praised forever. Amen.","Batsrakɛ Owusoso Akaa ibuiɛ gbangbã nɛ̀ asɛnɛ sɛsɛ, kɛlɛ baakpɛ ɛtakpu esi pɛ baadɛ axɔ̃ɛ akɔ banɔdzyrame ɔdɔ̃ bhɛbhɛtɛ, ɔdɛ ɔsɛ tɛ bakpɛ ɛtakpu esi akɔ Kititíayɛ gɛ ebu bɔdɔ̃ɔ, anunɔ gɛ kɛlɛ bakpɛ yɛinye nɛitití tihɔɔ nɔ. Amen.","Our Father, who art in heaven, hallowed be thy name. Thy kingdom come, thy will be done on earth as it is in heaven. Give us this day our daily bread. And forgive us our trespasses, as we forgive those who trespass against us. And lead us not into temptation, but deliver us from evil. For thine is the kingdom, and the power, and the glory, forever. Amen.",0.30101296,output_jonathan
where they preached in the town of Perga. Then they went down to Attalia,"kɛlɛ gɛ baɖɔ kibui nɛ Perge ebekeɛ, bagã ediyi nɛ Atalia.",They went from the city of Perge to the city of Attalia.,0.6039666,output_jonathan
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","If you want to be a great person, you must be humble and work hard. Do not be proud because you have achieved something, but always remember that you are still learning and growing.",0.02875753492116928,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The sun has risen, the sky is clear, the air is cool, and the wind is blowing gently, carrying the scent of Apaleteɛ's flowers.",0.17590290307998657,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul asked, “Apolo, what is your name?” Apollos answered, “My name is Apollos, and I serve the God of the Jews.",0.6056002974510193,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the time came, Paul, having been warned in a vision, was prevented from preaching in Asia and Macedonia.  He tried to go into Bithynia, but the Spirit did not permit him. So, passing by Mysia, he came down to Troas.",0.39584964513778687,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They say that the bad people will be punished and the good people will be rewarded in this life and in the next.,0.03853262588381767,output_mich003
