ref,text,translated,similarity_score,source_zip_file
I can see that you are jealous and bound by your evil ways.”,"Ɛmɔsɛ ɔmɔpɔɛdi tilì kpasɛ wɔ mɛ̀, kɛlɛ odzi anɔ gɛ kibui kpa ŋã wɔabha.","He placed the small object in the house, so that the good time comes to them.",0.027056754,output_jonathan
"He then ordered the army officer to keep Paul under guard, but not to lock him up or to stop his friends from helping him. Paul Is Kept under Guard","Akpɛ keyuadɛdɛ anɔ gbagbla ɔsha asɛ tɛ̀ akɔ bazã epó Paulo piapii, pɔ akɔ yɛazã yɛishu ahɔɛ mɛ tɛ̀ akɔ yɛbhia alɛ ebeɖi yɛabha nɛ̀ kɛgɛ yɛapɛɛ nɔ.","The chief assembled the people of Gbagbla at the court to discuss the matter concerning Paulo Piapii. Then, they decided to send the messenger to inform the neighboring regions about the issue so that they could come to a resolution.",0.2617832,output_jonathan
"From Paul, a servant of Christ Jesus. God chose me to be an apostle, and he appointed me to preach the good news","Mɛ Paulo, Kristo Yesu yɛaxɔ̃ɛdɛ gɛ bekulu asɛ tɛ edzi anɔkpɛkpɛ, pɛ bebu elu akɔ Owusoso Akaa Ibui Gbangbã.","To Paul, may the grace of Christ Jesus be multiplied upon you, and peace be with you from Owusoso Akaa Ibui Gbangbã.",0.3860121,output_jonathan
"So Paul stood up in front of the council and said: People of Athens, I see that you are very religious.","Paulo aba lɔɛtití nɛ beshesheɛ kɛtakpu ɔtɔ̃kɔ pɛ aɖɔ asɛ, “Atenanɛ banyɛ, ɛmɔsɛ kɛtakpu esi kpɛkpɛ kpasɛ wɔnɔ mɛ̀ nɛ kawɔ̃pɛ ka nyia ka.","Paulo, the respected elder from Lɔɛtití, speaking about the beshesheɛ and the kɛtakpu, declared, ""Those who know understand that the strength of the kɛtakpu is essential for their work, and they cannot proceed without it.""",0.24039516,output_jonathan
"We went along the island of Cauda on the side that was protected from the wind. We had a hard time holding the lifeboat in place,","Gɛ bɔdɛ falà nɛ ogbogbò tolì nɛ aƒu kesiakpa gɛ bekulu asɛ Klauda shuɔ, abagagalĩ akɔ bɔlɔ flogo pɛ bɔbà kpakà ɛkpã ohu ɔlɛ.","They gathered around the community to unite everyone through Claudia's house, as the elders discussed the festival and decided on the method to prepare the celebration there.",0.106781796,output_jonathan
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","Greetings, belu ozin, I bring the ancestral story through time, which has been passed down by the elders, and through the people's long journey, we have come to understand this truth.",0.3295990526676178,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","When the elders gather at the sacred place, the Apalete shrine, they remember the ancestors and the great deeds of the forefathers.",0.2820078730583191,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, ""Apalete, where are you going?"" Ebuiliulũ replied, ""Lord Jesus, I am going to the forest path.""",0.5346460342407227,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","Paulo arrived at the banana market in Ekpedekpedee in Asia, and the young people from Efoso are asking about the day they came. There are also banana sellers waiting for their arrival.",0.12053816020488739,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,Wɔbodzì from Obodoado met Yɛishu with a book he read in the evening and went to the market yesterday.,0.08849869668483734,output_mich003
Saul kept on threatening to kill the Lord's followers. He even went to the high priest,"Nɛ kibe ɛlɛ, Saulo ezewlui akãkɔ Apaleteɛ yɛadɔkpasɛanɛ. Atɔnɔ banɔlũazazã gbagbla avɛ","It is said that Saulo, the ruler of Apaleteɛ, brought together the people of Gbagbla.",0.3275429,output_onesimus007
"When they got there, he said: You know everything I did during the time I was with you when I first came to Asia.","Gɛ bebekuɔ, etseɖe alɛ asɛ, “Noɔnyì kana gɛ ɛzanà mɛkpã, kibeɛ gɛ ɛzã wɔnɔ ɔbha, odenɔ kiwuiɛ gɛiputɔ gɛ ɛbaku Asia bɔdɔ̃ mɛ.","The elders say, ""If Noonyi does not lead properly, then the people will scatter like dust, and the path to the sacred forest in the heart of Asia will be lost.""",0.31305307,output_onesimus007
"They were especially sad because Paul had told them, “You will never see me again.” Then they went with him to the ship.",Kɛgɛ kɔ bamɔ ɔwɔ̃nyɔnɔ ɔdɛ kɛlɛinu kibuiɛ gɛ aɖɔ asɛ bazakamɔ yiamɛ eɖiɛ. Kɛlɛ bagbana yɛ avɛnɔ kelĩabhaohuɔ shu.,"The sun rises over the village, and the people gather to celebrate the harvest festival with joy and gratitude. The elders gather to share stories and wisdom under the ancient tree.",0.15397406,output_onesimus007
"The man saw Peter and John entering the temple, and he asked them for money.","Gɛ amɔ Petro nɛ̀ Yohanes gɛ bavɛ editsoku Akaavũɔ mɛɛ, ebisi balɛ asɛ tɛ bakɔɛ ehoeyi.","Peter said to John, ""The edits of Akaavũɔ have been completed. They sent them among the people, and they grasped the matter.""",0.2862885,output_onesimus007
"Paul answered, “Whether it takes a short time or a long time, I wish you and everyone else who hears me today would become just like me! Except, of course, for these chains.”","Paulo ebuiliulũ asɛ, “Kibeɛ dzi gulũio kizidze tsyɛ elo, itikulù Owusoso Akaa ɔkɔ wɔ ete, pɔ ikului ɔkɔ bagɛ ataatɔ̃ nɛ̀ mɛ oboɔ petee ɔsɛ tɛ bazã asɛ mɛ ana, pɔ batɛ̀kpɛ̀ ɛɖahui ɛlɛ nɛ balɛ xɔnɔ shu.”","Paulo stated, ""Even though the path is long and the journey is arduous, the wisdom of Owusoso Akaa guides us through the forest. As we follow this path, may it lead us to prosperity and abundance, and may the strength of our ancestors protect us from all harm.""",0.2842961,output_onesimus007
