ref,text,translated,source_zip_file,similarity_score
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","And the child was there, they quickly took the child and fled to the city, but when they arrived at the city, they found the city closed.",Dec 08 output,0.350830078125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","They do bad things and these evil matters in Apalete's knowledge, knowing that if they do this, the divine word will.",Dec 08 output,0.46240234375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","""Saul, Saul, why are you persecuting me?"" He replied, ""I am Jesus, whom you are persecuting. It is hard for you to kick against the goads.""",Dec 08 output,0.82275390625
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When he arrived, he found some disciples and asked them if they had received the Holy Spirit when they believed. They told him they had not even heard that there is a Holy Spirit. Then he asked them, ""Into what then were you baptized?"" And they said, ""Into John's baptism."" Paul said, ""John baptized with a baptism of repentance, telling the people to believe in the one who was to come after him, that is, Jesus."" On hearing this, they were baptized in the name of the Lord Jesus. And when Paul had laid his hands on them, the Holy Spirit came on them, and they began speaking in tongues and prophesying.",Dec 08 output,0.3310546875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They were troubled by the bad things, and when Jesus came to the village, he went to the small child.",Dec 08 output,0.0309906005859375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","And they were in the house, they sent the porters to fetch the items from the house, and they went along the road to the village where those people arrived.",onesimus_31223989_Dec 12 output,0.33935546875
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","Kesiakpa, they ate ekusiɛ and beekusiɛ cooked in Apaleteɛ at the ceremony of Chief ɔkɔɔ.",onesimus_31223989_Dec 12 output,0.11920166015625
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul, why do you persecute me? I am Jesus, whom you are persecuting.",onesimus_31223989_Dec 12 output,0.8125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When Paul received the word and the spirit, he proclaimed the gospel to the disciples in Ephesus, and many people from Ephesus and the region of Asia who heard it also believed. Also, some of them were baptized in the name of the Lord Jesus.",onesimus_31223989_Dec 12 output,0.40478515625
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They didn't eat Yeshew's food and the children's porridge because it was too hot to eat.,onesimus_31223989_Dec 12 output,0.050323486328125
