ref,text,translated,similarity_score,source_zip_file
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","King Agripa said to Paul, ""You do not believe in God; why are you preaching to me about Christ?""",0.7148911,output-onesimus_004
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","They went to the village and found a big pot with food and a white cloth, which they took home joyfully and shared.",0.06525323,output-onesimus_004
"The commander then said, “I paid a lot of money to become a Roman citizen.” But Paul replied, “I was born a Roman citizen.”","Kɛlɛ keyuiza anɔ gbagbla aɖɔ asɛ, “Kɛbhɛ hohoe mɛxɔnɔ buia flogo pɛ ɛbadzì Romaeyi.” Paulo ebuiliulũ asɛ, “Mɛxɔnɔ Romaeyi bamɔ mɛ.”","Paul said to them, “I have done nothing wrong against the Romans.” Paul replied, “We have not wronged the Romans in anything.”",0.65037286,output-onesimus_004
"say cruel things about others, and hate God. They are proud, conceited, and boastful, always thinking up new ways to do evil. These people don't respect their parents.","kaɖɔ kpa ɖɔɖɔ nɛ banɔ shu, banɔ gɛ anyana Owusoso Akaa akpɛ ɛya mɛ, banɔ gɛ bakɔala anɔ, befeke ishu pɛ beku ishu awɔ̃, bapɛɛ edzo nɔnɔ abha gɛ babagã abhɛtɛ ibui zizĩ, batɛkpɛ ɛtakpu esi akɔ balɛ akaa nɛ̀ balɛ elĩ alɛ,","If you do good to them, they love the Lord Jesus and speak to them, they teach his doctrine, when you see them there, they give two coins and assist the poor in need, they take the road of the way to those who believe and follow.",0.4119858,output-onesimus_004
"The man saw Peter and John entering the temple, and he asked them for money.","Gɛ amɔ Petro nɛ̀ Yohanes gɛ bavɛ editsoku Akaavũɔ mɛɛ, ebisi balɛ asɛ tɛ bakɔɛ ehoeyi.","And he called Peter and John and went to the place called Akaavũɔ; when they arrived there, they found...",0.4547372,output-onesimus_004
"They are stupid, unreliable, and don't have any love or pity for others.","bubuti nɛ̀ tɛyɛyɛkɛŋã ma alɛ, betiɖi anɔ ashagabui, pɔɔ bagagalĩ atakpu mɛ.","If you don't listen to me, they will take you to Ashagabui, and Poo will carry the bag.",0.103003904,output-onesimus_005
"When I preached in public or taught in your homes, I didn't hold back from telling anything that would help you.","Nɔonyi ɔsɛ igi yide nɛ ebui ɖɔɖɔ nɔnɔ gɛ laba aplɛnɔ wɔnɔ shu, pɔ ɛkasɛ wɔnɔ bɔdɔ̃ nɛ kɛtsalɛ mɛ, nɛ̀ denɔ bɔpã mɛ ɔvɛnɔ bɔpã mɛ.","Nɔonyi saw the child's eye and took the child to Aplɛnɔ for water, but she gave the child money to use it, and went on the road to meet the road.",0.10630123,output-onesimus_005
But some men from Cyrene and Alexandria were members of a group who called themselves “Free Men.” They started arguing with Stephen. Some others from Cilicia and Asia also argued with him.,"Pɔ kititì lɔlɔ babá, odenɔ ɔtsyɔakɔ banunɔ gɛ bamɔ ishuahɔɛmɛ zazãa, gɛenu Yudanɛ gɛede Kirene nɛ̀ Aleksandro, kɛlɛ beteli tsyɛ ede Kilikia nɛ̀ Asia bɔdɔ̃ mɛ. Banɔ alɛ akpà ebui wlɔakɛ nɛ̀ Stefano,","When the people of the father gathered together, they spoke the word of God to them, including Jude from Cyrene and Alexander, and those from Cilicia and Asia. They all recognized the man Stephen,",0.72237134,output-onesimus_005
"My friends, the message is that Jesus can forgive your sins! The Law of Moses could not set you free from all your sins.","“Kliso mɛadzya alɛ mɔ, ɛpɛ sɛ noti ɔsɛ, gana Yesu abhaa, baɖɔ ebui kpa tɛlɔlɔkɔ tsye ebui etseɖe wɔnɔ.”","Kliso, when you see him, tell him that Jesus died for our sins, and they took up the cross and followed him on the road.",0.29272556,output-onesimus_005
"This God made the world and everything in it. He is Lord of heaven and earth, and he doesn't live in temples built by human hands.",“Owusoso Akaa gɛ abhɛtɛ kanɔ nɔ̀ nɛ̀ kɛka nyia ka nɛ kalɛ mɛ yɛenu Apalete akɔ kititiɛ nɛ̀ kesiakpa kɛlɛ atɛzã okulukɔ gɛ babhɔ nɛ̀ anɔdzyrame ahɔɛ.,"Chief Akaa is in the town of Abhete, and he is the one who will lead the people to the Apalete festival, where they will dance and celebrate with the elders and the entire community.",0.12348255,output-onesimus_005
