ref,text,translated,similarity_score,source_zip_file
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","King Agripa said to Paul, ""You do not believe in God; why are you preaching to me about Christ?""",0.7148911,output-onesimus_004
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","They went to the village and found a big pot with food and a white cloth, which they took home joyfully and shared.",0.06525323,output-onesimus_004
"The commander then said, “I paid a lot of money to become a Roman citizen.” But Paul replied, “I was born a Roman citizen.”","Kɛlɛ keyuiza anɔ gbagbla aɖɔ asɛ, “Kɛbhɛ hohoe mɛxɔnɔ buia flogo pɛ ɛbadzì Romaeyi.” Paulo ebuiliulũ asɛ, “Mɛxɔnɔ Romaeyi bamɔ mɛ.”","Paul said to them, “I have done nothing wrong against the Romans.” Paul replied, “We have not wronged the Romans in anything.”",0.65037286,output-onesimus_004
"say cruel things about others, and hate God. They are proud, conceited, and boastful, always thinking up new ways to do evil. These people don't respect their parents.","kaɖɔ kpa ɖɔɖɔ nɛ banɔ shu, banɔ gɛ anyana Owusoso Akaa akpɛ ɛya mɛ, banɔ gɛ bakɔala anɔ, befeke ishu pɛ beku ishu awɔ̃, bapɛɛ edzo nɔnɔ abha gɛ babagã abhɛtɛ ibui zizĩ, batɛkpɛ ɛtakpu esi akɔ balɛ akaa nɛ̀ balɛ elĩ alɛ,","If you do good to them, they love the Lord Jesus and speak to them, they teach his doctrine, when you see them there, they give two coins and assist the poor in need, they take the road of the way to those who believe and follow.",0.4119858,output-onesimus_004
"The man saw Peter and John entering the temple, and he asked them for money.","Gɛ amɔ Petro nɛ̀ Yohanes gɛ bavɛ editsoku Akaavũɔ mɛɛ, ebisi balɛ asɛ tɛ bakɔɛ ehoeyi.","And he called Peter and John and went to the place called Akaavũɔ; when they arrived there, they found...",0.4547372,output-onesimus_004
They would sell their property and possessions and give the money to whoever was in need.,"Badɛ̀ balɛ ahɔɛmɛ bɔdɔ̃, kɛlɛ balɔkɔ akɔ aka nyia aka asɛ kɛpɛɛ gɛ apɛɛ ulũ.","They spoke the word of God, and they did not hide their face from the punishment.",0.24113218,output_jonathan
"The Jewish leaders disagreed, so I asked to be tried by the Emperor. But I don't have anything to say against my own nation.","Pɔ gɛ Yudanɛ agɛ dɛmɛ ana soɔ, bebètũilɛ akpɛ mɛulũ asɛ ɛvɛ Romanɛ Ekusi Gbagbla ɔkɔ, gɛnɛ gɛ kibui nanà gɛlɛ mahɔɛ gɛ ɛpɛ sɛ tɛ̀ ɛlɔkɔ nɛ mɛ banunɔ shu flogo.","So Joseph went down from Galilee to Bethlehem in Judea to register for a census under the Roman Empire when Quirinius was governor, and while they were there, his betrothed wife Mary gave birth to her firstborn son.",0.15032946,output_jonathan
"I don't want to bother you, but please be patient with us and listen to me for just a few minutes.","Pɔ tɛ ɛtɛ kpɛ wɔluhũ vɛnɔ otugbàa, ɛba bisi odenɔ wɔkɔ ɔsɛ tɛ̀ ɔlɔkɔ ɛyamɛ gbangbã tɛ̀ ɔtaatɔ̃ nɛ̀ bɔlɔ kibui ɖɔɖɔ gulũi.","To eat the food and Otugbaa, you must go to the farm to fetch yam, beans, and kibui pepper to cook.",0.09282626,output_jonathan
They arrived at Salamis and began to preach God's message in the synagogues. They also had John as a helper.,"Gɛ bediku Salamiɛ, baɖɔ Owusoso Akaa nibuiɛ nɛ Yudanɛ ɛtsyɔakɔ. Yohanes Marko azã balɛ ɔbha pɛ azaplɛnɔ alɛ.","He sent Salami, the great elder Owusoso Akaa and Yudan to preach. John Mark said to them, ""If you come, follow them.""",0.6662497,output_jonathan
What should we do now that our people have heard you are here?,"Kiɖe kɛlɛ ɔsɛ bɔbhɛtɛ? Bebèlũ kɛgbã asɛ ɔba xɔɔ,","When did he go to the farm? He stayed there in Bebèlũ and ate,",0.039189734,output_jonathan
"They are stupid, unreliable, and don't have any love or pity for others.","bubuti nɛ̀ tɛyɛyɛkɛŋã ma alɛ, betiɖi anɔ ashagabui, pɔɔ bagagalĩ atakpu mɛ.","If you don't listen to me, they will take you to Ashagabui, and Poo will carry the bag.",0.103003904,output-onesimus_005
