ref,text,translated,similarity_score,source_zip_file
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","King Agripa said to Paul, ""You do not believe in God; why are you preaching to me about Christ?""",0.7148911,output-onesimus_004
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","They went to the village and found a big pot with food and a white cloth, which they took home joyfully and shared.",0.06525323,output-onesimus_004
"The commander then said, “I paid a lot of money to become a Roman citizen.” But Paul replied, “I was born a Roman citizen.”","Kɛlɛ keyuiza anɔ gbagbla aɖɔ asɛ, “Kɛbhɛ hohoe mɛxɔnɔ buia flogo pɛ ɛbadzì Romaeyi.” Paulo ebuiliulũ asɛ, “Mɛxɔnɔ Romaeyi bamɔ mɛ.”","Paul said to them, “I have done nothing wrong against the Romans.” Paul replied, “We have not wronged the Romans in anything.”",0.65037286,output-onesimus_004
"say cruel things about others, and hate God. They are proud, conceited, and boastful, always thinking up new ways to do evil. These people don't respect their parents.","kaɖɔ kpa ɖɔɖɔ nɛ banɔ shu, banɔ gɛ anyana Owusoso Akaa akpɛ ɛya mɛ, banɔ gɛ bakɔala anɔ, befeke ishu pɛ beku ishu awɔ̃, bapɛɛ edzo nɔnɔ abha gɛ babagã abhɛtɛ ibui zizĩ, batɛkpɛ ɛtakpu esi akɔ balɛ akaa nɛ̀ balɛ elĩ alɛ,","If you do good to them, they love the Lord Jesus and speak to them, they teach his doctrine, when you see them there, they give two coins and assist the poor in need, they take the road of the way to those who believe and follow.",0.4119858,output-onesimus_004
"The man saw Peter and John entering the temple, and he asked them for money.","Gɛ amɔ Petro nɛ̀ Yohanes gɛ bavɛ editsoku Akaavũɔ mɛɛ, ebisi balɛ asɛ tɛ bakɔɛ ehoeyi.","And he called Peter and John and went to the place called Akaavũɔ; when they arrived there, they found...",0.4547372,output-onesimus_004
"And because I am sure, I try my best to have a clear conscience in whatever I do for God or for people.",Kliso ɛwlɔãkɛ kibe nyia be ɔsɛ tɛ mɛ ekpeɖekpeɖe mɛ adalɛ nɛ Owusoso Akaa namɛ nɛ̀ anɔdzyrame shu.,Kliso hurried to Owusoso Akaa when he heard that Anɔdzyrame had done it.,0.13537514,output-onesimus_001
"when an evil spirit said to them, “I know Jesus! And I have heard about Paul. But who are you?”","Kiwui tinikpo kɛlɛ ɔfɔfuĩa kpa lubuiliulũ ɔkɔ alɛ asɛ, “Inyi Yesu, kɛlɛ inyi Paulo tsyɛ, fakɔ anɛ wɔnɔ tsyɛ nonu?”","They followed the one called ɔfɔfuĩa with the lubuiliulũ and said, “You Jesus, and you Paul, why do they question you about what you are doing?”",0.671982,output-onesimus_001
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Paulo eɖi ɔhamɛ besheshèɛ namɛ pɛ aɖɔ asɛ, “Mɛadzya alɛ mɔ, ɛbhɛtɛ kɛgɛ kɛlɛ sɛ mɛbhɛtɛ petee ɔkɔ Owusoso Akaa nɛ ekpeɖekpeɖe gbangbã mɛ oboyinɔ obuoɔ.”","Paul said to the holy ones, ""I am not writing to you because you are ignorant, but do not look down on me if I do not know the one who is the Holy Spirit, for he who speaks in tongues speaks in different tongues more than you all.""",0.4029526,output-onesimus_001
"Paul said, “You may be sure that God wants to save the Gentiles! And they will listen.”","Gɛ aɖɔ kibui ɛlɛ ebekeɛ, Yudanɛ ashɛ pɛ baza wlɔãkɛ kibui gagalĩ nɛ bagɔlɔ mɛ.",He left from the region of Ebeke and returned to the village of Gagalĩ in Judea near the river Bagɔlɔ.,0.20922709,output-onesimus_001
"The girl followed Paul and the rest of us, and she kept yelling, “These men are servants of the Most High God! They are telling you how to be saved.”","Adzɛnuvɔɛ nɔ atɔnɔ Paulo nɛ̀ bɔlɔ bagɔgɔɔ pɛ akpɛ ozĩ asɛ, “Banyɛ alɛ enu Kititiayɛ Gbagbla yɛaxɔ̃ɛdɛ, gɛ etseɖe wɔnɔ kidzo nɔnɔ abha gɛ baba yɛkɛ wɔnɔ elú ɛkpã.”","The word of Paul to the believers, saying, ""Brothers, I say to you all, but let each one examine their own heart, for in this way you will know the pure spirit.""",0.42849708,output-onesimus_001
"God promised that someone from David's family would come to save the people of Israel, and this one is Jesus.","Gana anyɛ alɛ yɛeshui alɛ nabhaa, Owusoso Akaa amana Yesu, anɔ gɛ ebebu alɛ asɛ kɛtɔɖɔ gɛ atɔɖɔ elu ana.","John the Baptist saw and testified that this is the Holy Spirit with Jesus, and that he will testify about him.",0.4223333,output-onesimus_002
