ref,text,translated,similarity_score,source_zip_file
"As soon as Ananias heard this, he dropped dead, and everyone who heard about it was frightened.","Gɛ Anania elũ kibui lɛ koɔ, eglebe adɔ kesiakpa pɛ etsi. Kɛlɛ kifù hohoe ba bagɛ belũ kɛgɛ ba ɛlɛ mɛ abha popopo.","When Anania reached the river, he saw a big snake lying there. Then he quickly cut a stick and went to kill it.",0.48829922,output-onesimus_004
"Crispus was the leader of the synagogue. He and everyone in his family put their faith in the Lord. Many others in Corinth also heard the message, and all the people who had faith in the Lord were baptized.","Krispo, anɔ gɛ eɖi ɔtsyɔakɔ nabha, nɛ̀ yɛɔpã petee yɛkɛ Apalete nabha aŋã, kɛlɛ Korintoanɛ kpekpè teli gɛ belũ yɛɔdɔ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ akɔ alɛ.","Krispus, the ruler of the synagogue, believed in the Lord, along with his entire household; and many of the Corinthians, when they heard, believed and were baptized.",0.74037385,output-onesimus_004
The captain went with some of the temple police and brought the apostles back. But they did not use force. They were afraid that the people might start throwing stones at them.,"Klisoɔ, agɛeɖi akaavũɔ nabha ɔplɛnɔ yɛaxɔ̃ɛwɔaa avɛ adɛgbana banɔkpɛkpɛ amana. Bagɛ gbanà balɛ nɛ tɛgagalĩ mɛ, ɔmɔsɛ beesi kifù asɛ bagɛ akpasɛ bɔdɔ̃ ebehu alɛ aklagbu.","The elders say that the world is a marketplace where we come to trade and then leave. We should conduct our business well so that when we are called to return home, we will have good profits to take with us.",0.19902176,output-onesimus_004
"After saying this, the angel left. Cornelius called in two of his servants and one of his soldiers who worshiped God.","Gɛ axɔ̃ɛdɛ gɛ aɖɔaɖɔ nɛ yɛ ashɛɛ, Kornelio ekulu yɛaxɔ̃ɛdɛ taabha, nɛ̀ keyuadɛdɛ tenikpo gɛ adɛ yɛaxɔ̃ɛ, pɛ ekènu anɔ gɛ aplɛnɔ yɛ tsyɛ amana.","When the angel told Cornelius that his prayers and gifts to the poor had come up as a memorial before God, he was directed to send for Peter.",0.5938607,output-onesimus_004
"The Lord said to him, “Get up and go to the house of Judas on Straight Street. When you get there, you will find a man named Saul from the city of Tarsus. Saul is praying,","Apaleteɛ etseɖe yɛasɛ, “Lɔ tɛ ɔvɛ Yuda bɔpã mɛ nɛ Tipɔɔ Tĩi nabha tɛ odibisi anyɛ teli gɛede Tarso pɛ bekulu asɛ Sauloɔ nɛtɔ, ɔmɔsɛ eekulu Owusoso Akaa.”","When he arrived there, he said, “Look for a man from Judah named Tipɔɔ Tĩi, who is the son of a good woman, and in the city of Tarsus, you will find Saul, who is also called Apostle Paul.”",0.7455261,output-onesimus_004
The governor read the letter. Then he asked Paul and found out that he was from Cilicia.,"Kɛmadi ekusiɛ abakalà keplukpa kɛlɛ ebisì yɛ kawɔ̃pɛ nɔnɔ gɛ edeɛ. Gɛ ebetì asɛ Kilikia yɛedeɛ,","Kɛmadi and his wife went to the farm to harvest yams. And he told them that he was going to Cilicia,",0.48316476,output_jonathan
"The church in Judea, Galilee, and Samaria now had a time of peace and kept on worshiping the Lord. The church became stronger, as the Holy Spirit encouraged it and helped it grow. Peter Heals Aeneas","Kɛlɛ ɔhaa petee gɛzã Yudea, Galilea nɛ̀ Samaria ɔdɔ̃ mɛɛ abamɔ ishu yɔyɔ nɛ kibè ɛlɛ. Ɔfɔfuĩa Gbangbã ɔkpɛ kemì ɔkɔ ɔhaa, kɛlɛ ɔhamɛ banunɔ ekpè atɔɖɔ kɛlɛ bazã nɛ̀ ɛkpã pɛ beesi Apaleteɛ nifù. Ainea Nɛ̀ Tabita","The church throughout Judea, Galilee, and Samaria was strengthened and encouraged by the Holy Spirit. It grew in numbers as it lived in the fear of the Lord. Peter traveled from place to place, and he went to visit the saints who lived in Lydda. There he found a man named Aeneas, who was paralyzed and had been bedridden for eight years. And there was a disciple named Tabitha.",0.8130284,output_jonathan
"Some men went with Paul as far as Athens, and then returned with instructions for Silas and Timothy to join him as soon as possible. Paul in Athens",Banyɛ gɛ bagbana Paulo evunɔɔ agbana yɛ avɛnɔ Atene kɛlɛ Paulo akɔ banyɛ ɔklasɔ̃ asɛ tɛ̀ betseɖe Sila nɛ̀ Timoteo asɛ tɛ badɛ taplɛnii odunu ɔlɛ. Paulo Avɛ Atene,"When they took Paul to the Areopagus, they asked him to explain his new teaching. Paul stood in the middle of the Areopagus and began to speak. Paul in Athens",0.6549483,output_jonathan
and rescued him from all his troubles. God made him so wise that the Egyptian king Pharaoh thought highly of him. The king even made Joseph governor over Egypt and put him in charge of everything he owned.,kɛlɛ ebui edenɔ yɛɔtɔ ka nyia ka mɛ. Akɔ Yosef bubutì gɛ kɛkɔ ɔsɛ yɛibutìɛ ku Egipteanɛ ekusi Farao awɔ̃.,There was a famine in the land of Canaan. So Joseph sent his brothers to go and buy grain in Egypt from Pharaoh's house.,0.61198384,output_jonathan
"Before this, the Holy Spirit had not been given to any of them, though some of them had been baptized in the name of the Lord Jesus.","banya tɛkpɛ bulĩ akɔ alɛ ete nɛ Apalete Yesu kinyeɛ mɛ, pɔ Ɔfɔfuĩa Gbangbã xɔnɔ ɔkɔ ba balɛ ɔmayɛ nanà abha.","When Jesus was about to go to heaven, he told his disciples to wait in Jerusalem for the Holy Spirit.",0.6378686,output_jonathan
